,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,LAD@PIT,2025-09-02,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,2.91,0.444,0.667,0.22300000000000003,09-02 12:08,Y
52,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,2.48,0.244,0.451,0.20700000000000002,09-02 12:08,Y
29,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,2.46,0.244,0.446,0.202,09-02 12:08,Y
51,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,2.48,0.512,0.709,0.19699999999999995,09-02 12:08,Y
20,SF@COL,2025-09-02,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.36,0.512,0.708,0.19599999999999995,09-02 12:08,Y
28,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,2.46,0.524,0.704,0.17999999999999994,09-02 12:08,Y
11,LAD@PIT,2025-09-02,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.33,0.615,0.793,0.17800000000000005,09-02 12:08,Y
38,NYY@HOU,2025-09-02,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.17,0.58,0.758,0.17800000000000005,09-02 12:08,Y
8,LAD@PIT,2025-09-02,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Under,3.5,-162,2.33,0.618,0.793,0.17500000000000004,09-02 12:08,Y
19,SF@COL,2025-09-02,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.25,0.556,0.725,0.16899999999999993,09-02 12:08,Y
41,NYY@HOU,2025-09-02,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.17,0.608,0.758,0.15000000000000002,09-02 12:08,Y
53,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,2.48,0.091,0.238,0.147,09-02 12:08,N
47,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,2.94,0.417,0.563,0.14599999999999996,09-02 12:08,N
30,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,2.46,0.091,0.234,0.14300000000000002,09-02 12:08,N
48,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,2.94,0.2,0.339,0.139,09-02 12:08,N
18,ATL@CHC,2025-09-02,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,112,16.53,0.472,0.609,0.137,09-02 12:08,N
198,SF@COL,2025-09-02,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.88,0.643,0.78,0.137,09-02 12:08,N
72,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,120,4.11,0.455,0.588,0.13299999999999995,09-02 12:08,N
73,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,275,4.11,0.267,0.393,0.126,09-02 12:08,N
19,ATL@CHC,2025-09-02,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,16.53,0.488,0.609,0.121,09-02 12:08,N
47,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,114,4.11,0.467,0.588,0.12099999999999994,09-02 12:08,N
86,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,1.5,125,1.88,0.444,0.561,0.11700000000000005,09-02 12:08,N
24,NYY@HOU,2025-09-02,Max Fried,DraftKings,pitcher_outs,Under,17.5,120,16.919999999999998,0.455,0.572,0.11699999999999994,09-02 12:08,N
11,CLE@BOS,2025-09-02,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-115,15.149999999999999,0.535,0.65,0.11499999999999999,09-02 12:08,N
9,CLE@BOS,2025-09-02,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,-115,15.149999999999999,0.535,0.65,0.11499999999999999,09-02 12:08,N
48,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,260,4.11,0.278,0.393,0.11499999999999999,09-02 12:08,N
49,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,100,5.02,0.5,0.612,0.11199999999999999,09-02 12:08,N
23,NYY@HOU,2025-09-02,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,16.919999999999998,0.463,0.572,0.10899999999999993,09-02 12:08,N
15,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,1.18,0.222,0.33,0.10800000000000001,09-02 12:08,Y
60,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,4.5,250,4.11,0.286,0.393,0.10700000000000004,09-02 12:08,N
71,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-205,4.11,0.672,0.778,0.10599999999999998,09-02 12:08,N
87,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_walks,Over,2.5,425,1.88,0.19,0.291,0.10099999999999998,09-02 12:08,N
59,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,3.5,105,4.11,0.488,0.588,0.09999999999999998,09-02 12:08,N
74,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,4.11,0.133,0.232,0.099,09-02 12:08,N
49,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,630,4.11,0.137,0.232,0.095,09-02 12:08,N
197,SF@COL,2025-09-02,Rafael Devers,DraftKings,batter_hits,Under,1.5,-180,1.0,0.643,0.736,0.09299999999999997,09-02 12:08,N
49,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,2.94,0.083,0.175,0.09199999999999998,09-02 12:08,N
46,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,2.94,0.701,0.792,0.09100000000000008,09-02 12:08,N
99,LAD@PIT,2025-09-02,Michael Conforto,DraftKings,batter_strikeouts,Over,1.5,400,1.07,0.2,0.29,0.08999999999999997,09-02 12:08,N
197,SF@COL,2025-09-02,Wilmer Flores,DraftKings,batter_singles,Under,0.5,115,0.59,0.465,0.554,0.08900000000000002,09-02 12:08,N
39,NYY@HOU,2025-09-02,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,120,5.42,0.455,0.543,0.08800000000000002,09-02 12:08,N
20,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_outs,Over,15.5,100,16.56,0.5,0.588,0.08799999999999997,09-02 12:08,N
2,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-150,4.6,0.6,0.686,0.08600000000000008,09-02 12:08,N
61,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,5.5,575,4.11,0.148,0.232,0.08400000000000002,09-02 12:08,N
17,ATL@CHC,2025-09-02,Joey Wentz,FanDuel,pitcher_outs,Over,15.5,-102,16.56,0.505,0.588,0.08299999999999996,09-02 12:08,N
71,SEA@TB,2025-09-02,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,09-02 12:08,N
18,MIA@WSH,2025-09-02,Cade Cavalli,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.02,0.545,0.625,0.07999999999999996,09-02 12:08,N
200,SF@COL,2025-09-02,Rafael Devers,DraftKings,batter_singles,Under,0.5,110,0.59,0.476,0.554,0.07800000000000007,09-02 12:08,N
200,SF@COL,2025-09-02,Willy Adames,DraftKings,batter_hits,Under,1.5,-205,0.96,0.672,0.75,0.07799999999999996,09-02 12:08,N
299,LAA@KC,2025-09-02,Luke Maile,DraftKings,batter_strikeouts,Over,1.5,370,1.07,0.213,0.29,0.07699999999999999,09-02 12:08,N
204,SF@COL,2025-09-02,Willy Adames,DraftKings,batter_singles,Under,0.5,-105,0.53,0.512,0.589,0.07699999999999996,09-02 12:08,N
50,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,0.5,-525,2.48,0.84,0.916,0.07600000000000007,09-02 12:08,N
212,SF@COL,2025-09-02,Orlando Arcia,DraftKings,batter_hits,Under,0.5,135,0.69,0.426,0.502,0.07600000000000001,09-02 12:08,N
27,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,0.5,-525,2.46,0.84,0.915,0.07500000000000007,09-02 12:08,N
91,LAD@PIT,2025-09-02,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,310,1.15,0.244,0.319,0.07500000000000001,09-02 12:08,N
48,BAL@SD,2025-09-02,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-116,5.02,0.537,0.612,0.07499999999999996,09-02 12:08,N
22,NYY@HOU,2025-09-02,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,116,17.28,0.463,0.537,0.07400000000000001,09-02 12:08,N
219,SEA@TB,2025-09-02,Drew Rasmussen,DraftKings,pitcher_strikeouts,Over,6.5,400,5.24,0.2,0.274,0.07400000000000001,09-02 12:08,N
56,CWS@MIN,2025-09-02,Davis Martin,DraftKings,pitcher_walks,Over,2.5,180,2.4,0.357,0.43,0.07300000000000001,09-02 12:08,N
