,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
40,PIT@STL,2025-08-27,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,115,15.96,0.465,0.663,0.198,08-27 15:16,N
39,PIT@STL,2025-08-27,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,115,15.96,0.465,0.663,0.198,08-27 15:16,N
38,PIT@STL,2025-08-27,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,110,15.96,0.476,0.663,0.18700000000000006,08-27 15:16,N
57,COL@HOU,2025-08-27,Chase Dollander,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.26,0.592,0.77,0.17800000000000005,08-27 15:16,Y
54,COL@HOU,2025-08-27,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,116,5.84,0.463,0.632,0.16899999999999998,08-27 15:16,Y
30,ARI@MIL,2025-08-27,Ryne Nelson,BetMGM,pitcher_outs,Under,17.5,125,16.5,0.444,0.612,0.16799999999999998,08-27 15:16,N
59,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_strikeouts,Under,6.5,115,5.84,0.465,0.632,0.16699999999999998,08-27 15:16,Y
56,COL@HOU,2025-08-27,Framber Valdez,DraftKings,pitcher_strikeouts,Under,6.5,110,5.84,0.476,0.632,0.15600000000000003,08-27 15:16,Y
58,COL@HOU,2025-08-27,Chase Dollander,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.26,0.615,0.77,0.15500000000000003,08-27 15:16,Y
51,DET@OAK,2025-08-27,Luis Morales,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.02,0.63,0.782,0.15200000000000002,08-27 15:16,Y
55,COL@HOU,2025-08-27,Chase Dollander,FanDuel,pitcher_strikeouts,Under,4.5,-162,3.26,0.618,0.77,0.15200000000000002,08-27 15:16,Y
64,CIN@LAD,2025-08-27,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,5.5,105,4.88,0.488,0.637,0.14900000000000002,08-27 15:16,N
62,CIN@LAD,2025-08-27,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,5.5,105,4.88,0.488,0.637,0.14900000000000002,08-27 15:16,N
53,DET@OAK,2025-08-27,Luis Morales,BetMGM,pitcher_hits_allowed,Under,5.5,-175,4.02,0.636,0.782,0.14600000000000002,08-27 15:16,N
60,CIN@LAD,2025-08-27,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,5.5,102,4.88,0.495,0.637,0.14200000000000002,08-27 15:16,N
27,ARI@MIL,2025-08-27,Ryne Nelson,FanDuel,pitcher_outs,Under,17.5,112,16.5,0.472,0.612,0.14,08-27 15:16,N
57,DET@OAK,2025-08-27,Casey Mize,BetMGM,pitcher_outs,Under,17.5,-135,15.419999999999998,0.574,0.712,0.138,08-27 15:16,N
28,ARI@MIL,2025-08-27,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,110,16.5,0.476,0.612,0.136,08-27 15:16,N
22,MIN@TOR,2025-08-27,Eric Lauer,DraftKings,pitcher_outs,Over,15.5,120,16.53,0.455,0.585,0.12999999999999995,08-27 15:16,N
10,TB@CLE,2025-08-27,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,-130,15.690000000000001,0.565,0.688,0.123,08-27 15:16,N
52,DET@OAK,2025-08-27,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-144,15.419999999999998,0.59,0.712,0.122,08-27 15:16,N
21,MIN@TOR,2025-08-27,Eric Lauer,BetMGM,pitcher_outs,Over,15.5,115,16.53,0.465,0.585,0.11999999999999994,08-27 15:16,N
5,WSH@NYY,2025-08-27,Max Fried,BetMGM,pitcher_outs,Over,18.5,145,18.93,0.408,0.524,0.11600000000000005,08-27 15:16,N
348,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,5.5,230,5.2,0.303,0.419,0.11599999999999999,08-27 15:16,N
347,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,4.5,108,5.2,0.481,0.594,0.11299999999999999,08-27 15:16,N
0,WSH@NYY,2025-08-27,Max Fried,FanDuel,pitcher_strikeouts,Under,6.5,100,5.98,0.5,0.61,0.10999999999999999,08-27 15:16,N
2,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_strikeouts,Under,6.5,100,5.98,0.5,0.61,0.10999999999999999,08-27 15:16,N
9,TB@CLE,2025-08-27,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-140,15.690000000000001,0.583,0.688,0.10499999999999998,08-27 15:16,N
32,KC@CWS,2025-08-27,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,4.5,-115,3.95,0.535,0.639,0.10399999999999998,08-27 15:16,N
252,COL@HOU,2025-08-27,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-360,0.12,0.783,0.887,0.10399999999999998,08-27 15:16,N
18,BOS@BAL,2025-08-27,Brayan Bello,FanDuel,pitcher_outs,Under,17.5,122,17.13,0.45,0.552,0.10200000000000004,08-27 15:16,N
357,LAA@TEX,2025-08-27,Niko Kavadas,DraftKings,batter_strikeouts,Over,1.5,175,1.57,0.364,0.465,0.10100000000000003,08-27 15:16,Y
3,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,5.5,170,5.49,0.37,0.469,0.09899999999999998,08-27 15:16,N
48,COL@HOU,2025-08-27,Framber Valdez,BetMGM,pitcher_outs,Under,19.5,-120,18.09,0.545,0.643,0.09799999999999998,08-27 15:16,N
276,COL@HOU,2025-08-27,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-375,0.12,0.789,0.887,0.09799999999999998,08-27 15:16,N
349,LAA@TEX,2025-08-27,Jacob Latz,FanDuel,pitcher_strikeouts,Over,6.5,480,5.2,0.172,0.268,0.09600000000000003,08-27 15:16,N
321,ARI@MIL,2025-08-27,Brice Turang,DraftKings,batter_stolen_bases,Over,0.5,700,0.25,0.125,0.221,0.096,08-27 15:16,N
4,WSH@NYY,2025-08-27,Max Fried,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.49,0.217,0.312,0.095,08-27 15:16,N
364,LAA@TEX,2025-08-27,Jacob Latz,DraftKings,pitcher_strikeouts,Over,5.5,205,5.2,0.328,0.419,0.09099999999999997,08-27 15:16,N
