,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
40,ARI@COL,2025-08-15,Brandon Pfaadt,BetMGM,pitcher_hits_allowed,Under,6.5,105,5.21,0.488,0.731,0.243,08-15 19:00,Y
38,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.21,0.488,0.731,0.243,08-15 19:00,Y
39,ARI@COL,2025-08-15,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,100,5.17,0.5,0.737,0.237,08-15 19:00,Y
5,TEX@TOR,2025-08-15,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,120,15.84,0.455,0.674,0.21900000000000003,08-15 19:00,N
6,TEX@TOR,2025-08-15,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,120,15.84,0.455,0.674,0.21900000000000003,08-15 19:00,N
37,ARI@COL,2025-08-15,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.17,0.524,0.737,0.21299999999999997,08-15 19:00,Y
9,TEX@TOR,2025-08-15,Jacob deGrom,BetMGM,pitcher_outs,Under,17.5,115,15.84,0.465,0.674,0.20900000000000002,08-15 19:00,N
47,LAA@OAK,2025-08-15,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,140,16.89,0.417,0.619,0.202,08-15 19:00,N
49,LAA@OAK,2025-08-15,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,140,16.89,0.417,0.619,0.202,08-15 19:00,N
348,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-125,1.0499999999999998,0.556,0.717,0.16099999999999992,08-15 19:00,Y
38,NYY@STL,2025-08-15,Luis Gil,DraftKings,pitcher_outs,Over,15.5,110,17.04,0.476,0.632,0.15600000000000003,08-15 19:00,N
42,ARI@COL,2025-08-15,Brandon Pfaadt,DraftKings,pitcher_outs,Under,16.5,110,15.48,0.476,0.617,0.14100000000000001,08-15 19:00,N
35,MIL@CIN,2025-08-15,Gavin Lux,BetMGM,batter_singles,Over,0.5,180,0.68,0.357,0.493,0.136,08-15 19:00,N
44,ARI@COL,2025-08-15,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-135,15.48,0.574,0.707,0.133,08-15 19:00,N
27,SEA@NYM,2025-08-15,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-118,17.52,0.541,0.674,0.133,08-15 19:00,N
36,CWS@KC,2025-08-15,Noah Cameron,BetMGM,pitcher_outs,Under,17.5,-118,15.84,0.541,0.674,0.133,08-15 19:00,N
32,DET@MIN,2025-08-15,Pierson Ohl,BetMGM,pitcher_hits_allowed,Under,4.5,-155,3.43,0.608,0.739,0.131,08-15 19:00,N
50,SD@LAD,2025-08-15,Clayton Kershaw,DraftKings,pitcher_outs,Under,16.5,-140,14.49,0.583,0.712,0.129,08-15 19:00,N
18,ATL@CLE,2025-08-15,Hurston Waldrep,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 19:00,N
16,ATL@CLE,2025-08-15,Hurston Waldrep,FanDuel,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 19:00,N
19,ATL@CLE,2025-08-15,Hurston Waldrep,BetMGM,pitcher_strikeouts,Under,4.5,-130,3.68,0.565,0.691,0.126,08-15 19:00,N
106,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,1.5,150,1.75,0.4,0.522,0.122,08-15 19:00,N
51,SD@LAD,2025-08-15,Clayton Kershaw,BetMGM,pitcher_outs,Under,16.5,-145,14.49,0.592,0.712,0.12,08-15 19:00,N
39,NYY@STL,2025-08-15,Andre Pallante,DraftKings,pitcher_outs,Over,15.5,125,16.29,0.444,0.562,0.11800000000000005,08-15 19:00,N
377,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,BetMGM,batter_hits,Under,1.5,-150,1.0499999999999998,0.6,0.717,0.11699999999999999,08-15 19:00,N
350,ARI@COL,2025-08-15,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-150,1.07,0.6,0.71,0.10999999999999999,08-15 19:00,N
369,ARI@COL,2025-08-15,Corbin Carroll,BetMGM,batter_hits,Under,1.5,-150,1.07,0.6,0.71,0.10999999999999999,08-15 19:00,N
109,MIA@BOS,2025-08-15,Ceddanne Rafaela,DraftKings,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,08-15 19:00,N
125,MIA@BOS,2025-08-15,Ceddanne Rafaela,BetMGM,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,08-15 19:00,N
40,NYY@STL,2025-08-15,Luis Gil,BetMGM,pitcher_outs,Over,15.5,-110,17.04,0.524,0.632,0.10799999999999998,08-15 19:00,N
189,LAA@OAK,2025-08-15,Taylor Ward,DraftKings,batter_walks,Under,0.5,-120,0.43,0.545,0.651,0.10599999999999998,08-15 19:00,N
353,ARI@COL,2025-08-15,Blaze Alexander,DraftKings,batter_hits,Under,1.5,-200,0.9,0.667,0.772,0.10499999999999998,08-15 19:00,N
349,ARI@COL,2025-08-15,Ketel Marte,DraftKings,batter_hits,Under,1.5,-140,1.1400000000000001,0.583,0.684,0.10100000000000009,08-15 19:00,N
352,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_hits,Under,1.5,-185,0.9600000000000001,0.649,0.75,0.10099999999999998,08-15 19:00,N
502,TB@SF,2025-08-15,Joe Boyle,BetMGM,pitcher_strikeouts,Over,4.5,-110,5.39,0.524,0.625,0.10099999999999998,08-15 19:00,N
112,MIA@BOS,2025-08-15,Trevor Story,DraftKings,batter_stolen_bases,Under,0.5,-390,0.11,0.796,0.896,0.09999999999999998,08-15 19:00,N
31,CWS@KC,2025-08-15,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-136,15.84,0.576,0.674,0.09800000000000009,08-15 19:00,N
6,PHI@WSH,2025-08-15,MacKenzie Gore,DraftKings,pitcher_strikeouts,Under,6.5,105,6.13,0.488,0.585,0.09699999999999998,08-15 19:00,N
37,DET@MIN,2025-08-15,Charlie Morton,BetMGM,pitcher_outs,Over,16.5,-130,18.419999999999998,0.565,0.661,0.09600000000000009,08-15 19:00,N
225,NYY@STL,2025-08-15,Anthony Volpe,DraftKings,batter_stolen_bases,Under,0.5,-310,0.16,0.756,0.852,0.09599999999999997,08-15 19:00,N
135,MIA@BOS,2025-08-15,Trevor Story,BetMGM,batter_stolen_bases,Under,0.5,-400,0.11,0.8,0.896,0.09599999999999997,08-15 19:00,N
2,PHI@WSH,2025-08-15,Zack Wheeler,BetMGM,pitcher_outs,Over,18.5,160,18.450000000000003,0.385,0.48,0.09499999999999997,08-15 19:00,N
379,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,BetMGM,batter_singles,Under,0.5,145,0.69,0.408,0.502,0.09400000000000003,08-15 19:00,N
348,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,145,0.69,0.408,0.502,0.09400000000000003,08-15 19:00,N
349,ARI@COL,2025-08-15,Lourdes Gurriel Jr.,DraftKings,batter_doubles,Under,0.5,-245,0.22,0.71,0.803,0.09300000000000008,08-15 19:00,N
212,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,6.5,195,6.24,0.339,0.432,0.09299999999999997,08-15 19:00,N
379,ARI@COL,2025-08-15,Ketel Marte,BetMGM,batter_hits,Under,1.5,-145,1.1400000000000001,0.592,0.684,0.09200000000000008,08-15 19:00,N
43,LAA@OAK,2025-08-15,Yusei Kikuchi,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.07,0.512,0.604,0.09199999999999997,08-15 19:00,N
225,SEA@NYM,2025-08-15,Sean Manaea,BetMGM,pitcher_strikeouts,Over,5.5,100,6.24,0.5,0.592,0.09199999999999997,08-15 19:00,N
42,LAA@OAK,2025-08-15,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-105,5.07,0.512,0.604,0.09199999999999997,08-15 19:00,N
33,CWS@KC,2025-08-15,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-140,15.84,0.583,0.674,0.09100000000000008,08-15 19:00,N
22,SEA@NYM,2025-08-15,Sean Manaea,FanDuel,pitcher_outs,Over,16.5,104,17.52,0.49,0.581,0.09099999999999997,08-15 19:00,N
233,TB@SF,2025-08-15,Hunter Feduccia,DraftKings,batter_walks,Over,0.5,195,0.56,0.339,0.429,0.08999999999999997,08-15 19:00,N
213,SEA@NYM,2025-08-15,Sean Manaea,DraftKings,pitcher_strikeouts,Over,7.5,400,6.24,0.2,0.29,0.08999999999999997,08-15 19:00,N
139,DET@MIN,2025-08-15,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-180,0.31,0.643,0.733,0.08999999999999997,08-15 19:00,N
107,TB@SF,2025-08-15,Landen Roupp,DraftKings,pitcher_walks,Over,2.5,500,1.75,0.167,0.256,0.089,08-15 19:00,N
146,DET@MIN,2025-08-15,Kerry Carpenter,DraftKings,batter_walks,Under,0.5,-270,0.2,0.73,0.819,0.08899999999999997,08-15 19:00,N
188,LAA@OAK,2025-08-15,Mike Trout,DraftKings,batter_walks,Under,0.5,105,0.55,0.488,0.577,0.08899999999999997,08-15 19:00,N
154,DET@MIN,2025-08-15,Luke Keaschall,DraftKings,batter_walks,Over,0.5,275,0.44,0.267,0.356,0.08899999999999997,08-15 19:00,N
141,DET@MIN,2025-08-15,Riley Greene,DraftKings,batter_walks,Under,0.5,-200,0.28,0.667,0.756,0.08899999999999997,08-15 19:00,N
380,ARI@COL,2025-08-15,Tyler Locklear,BetMGM,batter_singles,Under,0.5,120,0.61,0.455,0.543,0.08800000000000002,08-15 19:00,N
0,PHI@WSH,2025-08-15,Zack Wheeler,DraftKings,pitcher_outs,Over,18.5,155,18.450000000000003,0.392,0.48,0.08799999999999997,08-15 19:00,N
54,PHI@WSH,2025-08-15,Riley Adams,BetMGM,batter_hits,Under,0.5,-105,0.51,0.512,0.6,0.08799999999999997,08-15 19:00,N
243,NYY@STL,2025-08-15,Anthony Volpe,BetMGM,batter_stolen_bases,Under,0.5,-325,0.16,0.765,0.852,0.08699999999999997,08-15 19:00,N
41,NYY@STL,2025-08-15,Andre Pallante,BetMGM,pitcher_outs,Over,15.5,110,16.29,0.476,0.562,0.08600000000000008,08-15 19:00,N
1526,DET@MIN,2025-08-15,Trevor Larnach,DraftKings,batter_hits,Over,1.5,400,1.0599999999999998,0.2,0.286,0.08599999999999997,08-15 19:00,N
213,SD@LAD,2025-08-15,Shohei Ohtani,BetMGM,batter_home_runs,Under,0.5,-210,0.27,0.677,0.763,0.08599999999999997,08-15 19:00,N
15,MIA@BOS,2025-08-15,Sandy Alcantara,DraftKings,pitcher_hits_allowed,Under,6.5,-130,5.74,0.565,0.648,0.08300000000000007,08-15 19:00,N
431,SD@LAD,2025-08-15,Shohei Ohtani,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,08-15 19:00,N
350,ARI@COL,2025-08-15,Tyler Locklear,DraftKings,batter_doubles,Under,0.5,-290,0.19,0.744,0.827,0.08299999999999996,08-15 19:00,N
378,ARI@COL,2025-08-15,Tyler Locklear,BetMGM,batter_hits,Under,1.5,-200,0.9600000000000001,0.667,0.75,0.08299999999999996,08-15 19:00,N
69,SD@LAD,2025-08-15,Clayton Kershaw,FanDuel,pitcher_strikeouts,Under,3.5,-144,2.89,0.59,0.672,0.08200000000000007,08-15 19:00,N
14,TEX@TOR,2025-08-15,Jacob deGrom,BetMGM,pitcher_strikeouts,Under,5.5,-135,4.77,0.574,0.656,0.08200000000000007,08-15 19:00,N
493,TB@SF,2025-08-15,Joe Boyle,DraftKings,pitcher_strikeouts,Over,5.5,170,5.39,0.37,0.452,0.08200000000000002,08-15 19:00,N
26,PHI@WSH,2025-08-15,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,08-15 19:00,N
454,DET@MIN,2025-08-15,Trevor Larnach,DraftKings,batter_singles,Over,0.5,140,0.69,0.417,0.498,0.08100000000000002,08-15 19:00,N
