,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,190,1.66,0.345,0.494,0.14900000000000002,08-07 12:02,N
12,MIA@ATL,2025-08-07,Eury Perez,FanDuel,pitcher_outs,Over,15.5,125,16.38,0.444,0.57,0.12599999999999995,08-07 12:02,N
11,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,18.299999999999997,0.535,0.651,0.11599999999999999,08-07 12:02,N
0,OAK@WSH,2025-08-07,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,100,16.86,0.5,0.616,0.11599999999999999,08-07 12:02,N
0,OAK@WSH,2025-08-07,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-134,3.72,0.573,0.683,0.1100000000000001,08-07 12:02,N
8,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-118,18.299999999999997,0.541,0.651,0.10999999999999999,08-07 12:02,N
11,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,2.5,700,1.66,0.125,0.232,0.10700000000000001,08-07 12:02,N
15,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_outs,Over,15.5,115,16.38,0.465,0.57,0.10499999999999993,08-07 12:02,N
3,OAK@WSH,2025-08-07,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,-105,16.86,0.512,0.616,0.10399999999999998,08-07 12:02,N
118,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,225,6.11,0.308,0.411,0.10299999999999998,08-07 12:02,N
9,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_walks,Over,0.5,-245,1.66,0.71,0.81,0.10000000000000009,08-07 12:02,N
117,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,110,6.11,0.476,0.572,0.09599999999999997,08-07 12:02,N
3,OAK@WSH,2025-08-07,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.72,0.592,0.683,0.09100000000000008,08-07 12:02,N
119,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,450,6.11,0.182,0.271,0.08900000000000002,08-07 12:02,N
2,OAK@WSH,2025-08-07,Mitchell Parker,DraftKings,pitcher_outs,Under,16.5,100,15.78,0.5,0.588,0.08799999999999997,08-07 12:02,N
96,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,105,6.11,0.488,0.572,0.08399999999999996,08-07 12:02,N
1,OAK@WSH,2025-08-07,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,-148,15.78,0.597,0.68,0.08300000000000007,08-07 12:02,N
51,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,1.5,420,1.02,0.192,0.272,0.08000000000000002,08-07 12:02,N
97,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,6.11,0.333,0.411,0.07799999999999996,08-07 12:02,N
303,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,1.5,425,0.9999999999999999,0.19,0.264,0.07400000000000001,08-07 12:02,N
61,CWS@SEA,2025-08-07,Josh Rojas,DraftKings,batter_strikeouts,Over,1.5,320,1.13,0.238,0.312,0.07400000000000001,08-07 12:02,N
169,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,1.5,420,0.9999999999999999,0.192,0.264,0.07200000000000001,08-07 12:02,N
90,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,100,6.11,0.5,0.572,0.07199999999999995,08-07 12:02,N
91,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,194,6.11,0.34,0.411,0.07099999999999995,08-07 12:02,N
47,MIA@ATL,2025-08-07,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-07 12:02,N
15,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,3.5,425,2.58,0.19,0.26,0.07,08-07 12:02,N
49,CWS@SEA,2025-08-07,Kyle Teel,DraftKings,batter_strikeouts,Over,1.5,190,1.42,0.345,0.415,0.07,08-07 12:02,N
14,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,2.5,145,2.58,0.408,0.477,0.069,08-07 12:02,N
120,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,950,6.11,0.095,0.164,0.069,08-07 12:02,N
0,OAK@WSH,2025-08-07,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,08-07 12:02,N
3,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-125,4.02,0.556,0.625,0.06899999999999995,08-07 12:02,N
116,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-195,6.11,0.661,0.729,0.06799999999999995,08-07 12:02,N
98,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,390,6.11,0.204,0.271,0.06700000000000003,08-07 12:02,N
92,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,390,6.11,0.204,0.271,0.06700000000000003,08-07 12:02,N
189,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,560,0.24,0.152,0.213,0.061,08-07 12:02,N
244,CWS@SEA,2025-08-07,Edgar Quero,Caesars,batter_hits,Over,1.5,390,0.9999999999999999,0.204,0.264,0.060000000000000026,08-07 12:02,N
65,CWS@SEA,2025-08-07,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,425,0.96,0.19,0.25,0.06,08-07 12:02,N
48,MIA@ATL,2025-08-07,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-07 12:02,N
3,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,08-07 12:02,N
472,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_hits,Over,2.5,1500,1.18,0.062,0.116,0.054000000000000006,08-07 12:02,N
61,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_singles,Over,0.5,125,0.69,0.444,0.498,0.05399999999999999,08-07 12:02,N
489,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,08-07 12:02,N
14,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_strikeouts,Under,5.5,105,5.45,0.488,0.538,0.050000000000000044,08-07 12:02,N
76,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,5.5,180,5.13,0.357,0.407,0.04999999999999999,08-07 12:02,N
226,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,0.5,-140,0.9999999999999999,0.583,0.632,0.049000000000000044,08-07 12:02,N
77,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,6.5,380,5.13,0.208,0.257,0.049000000000000016,08-07 12:02,N
55,CWS@SEA,2025-08-07,Randy Arozarena,DraftKings,batter_strikeouts,Over,1.5,205,1.31,0.328,0.377,0.04899999999999999,08-07 12:02,N
59,OAK@WSH,2025-08-07,Colby Thomas,DraftKings,batter_home_runs,Over,0.5,650,0.2,0.133,0.181,0.04799999999999999,08-07 12:02,N
33,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_hits,Over,0.5,-145,1.02,0.592,0.639,0.04700000000000004,08-07 12:02,N
75,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_strikeouts,Over,4.5,-115,5.13,0.535,0.582,0.04699999999999993,08-07 12:02,N
99,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,8.5,750,6.11,0.118,0.164,0.04600000000000001,08-07 12:02,N
93,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,750,6.11,0.118,0.164,0.04600000000000001,08-07 12:02,N
6,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_outs,Under,17.5,150,18.240000000000002,0.4,0.446,0.045999999999999985,08-07 12:02,N
95,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,6.11,0.683,0.729,0.04599999999999993,08-07 12:02,N
10,CIN@PIT,2025-08-07,Paul Skenes,DraftKings,pitcher_outs,Over,17.5,-130,18.87,0.565,0.61,0.04500000000000004,08-07 12:02,N
2,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,400,0.28,0.2,0.244,0.043999999999999984,08-07 12:02,N
28,MIA@ATL,2025-08-07,Carlos Carrasco,DraftKings,pitcher_walks,Over,2.5,265,1.98,0.274,0.318,0.043999999999999984,08-07 12:02,N
11,OAK@WSH,2025-08-07,Colby Thomas,FanDuel,batter_home_runs,Over,0.5,630,0.2,0.137,0.181,0.043999999999999984,08-07 12:02,N
15,CWS@SEA,2025-08-07,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.15,0.818,0.861,0.04300000000000004,08-07 12:02,N
205,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,2.5,2600,0.9999999999999999,0.037,0.08,0.043000000000000003,08-07 12:02,N
16,CWS@SEA,2025-08-07,Shane Smith,DraftKings,pitcher_walks,Over,4.5,1200,2.58,0.077,0.12,0.043,08-07 12:02,N
124,CWS@SEA,2025-08-07,Cole Young,DraftKings,batter_home_runs,Over,0.5,1300,0.12,0.071,0.113,0.04200000000000001,08-07 12:02,N
304,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,2.5,2500,0.9999999999999999,0.038,0.08,0.042,08-07 12:02,N
