,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
8,COL@CIN,2025-07-13,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,140,16.38,0.417,0.623,0.20600000000000002,07-13 12:44,N
480,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,7.5,330,7.22,0.233,0.434,0.20099999999999998,07-13 12:44,Y
452,ARI@LAA,2025-07-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,6.5,162,7.22,0.382,0.583,0.20099999999999996,07-13 12:44,Y
479,ARI@LAA,2025-07-13,Merrill Kelly,DraftKings,pitcher_strikeouts,Over,6.5,160,7.22,0.385,0.583,0.19799999999999995,07-13 12:44,Y
453,ARI@LAA,2025-07-13,Merrill Kelly,FanDuel,pitcher_strikeouts,Over,7.5,320,7.22,0.238,0.434,0.196,07-13 12:44,Y
157,SEA@DET,2025-07-13,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,210,7.74,0.323,0.51,0.187,07-13 12:44,Y
183,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,210,7.74,0.323,0.51,0.187,07-13 12:44,Y
150,SEA@DET,2025-07-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,186,7.92,0.35,0.536,0.18600000000000005,07-13 12:44,Y
465,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,6.5,150,7.22,0.4,0.583,0.18299999999999994,07-13 12:44,Y
464,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,5.5,-120,7.22,0.545,0.727,0.18199999999999994,07-13 12:44,Y
466,ARI@LAA,2025-07-13,Merrill Kelly,Caesars,pitcher_strikeouts,Over,7.5,295,7.22,0.253,0.434,0.181,07-13 12:44,Y
151,SEA@DET,2025-07-13,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,360,7.92,0.217,0.396,0.17900000000000002,07-13 12:44,Y
371,LAD@SF,2025-07-13,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,182,6.84,0.355,0.526,0.17100000000000004,07-13 12:44,Y
184,SEA@DET,2025-07-13,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,400,7.74,0.2,0.371,0.17099999999999999,07-13 12:44,Y
