,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
21,LAA@COL,2025-09-20,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,6.5,-113,4.89,0.531,0.778,0.247,09-20 19:17,Y
22,LAA@COL,2025-09-20,German Marquez,DraftKings,pitcher_hits_allowed,Under,6.5,-112,5.17,0.528,0.737,0.20899999999999996,09-20 19:17,Y
17,BOS@TB,2025-09-20,Adrian Houser,DraftKings,pitcher_outs,Under,17.5,109,15.899999999999999,0.478,0.669,0.19100000000000006,09-20 19:17,N
11,BOS@TB,2025-09-20,Adrian Houser,DraftKings,pitcher_hits_allowed,Under,6.5,-160,4.76,0.615,0.796,0.18100000000000005,09-20 19:17,Y
24,TOR@KC,2025-09-20,Shane Bieber,DraftKings,pitcher_outs,Under,17.5,115,16.23,0.465,0.638,0.173,09-20 19:17,N
105,SF@LAD,2025-09-20,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,143,3.01,0.412,0.579,0.16699999999999998,09-20 19:17,Y
22,TOR@KC,2025-09-20,Shane Bieber,FanDuel,pitcher_outs,Under,17.5,112,16.23,0.472,0.638,0.16600000000000004,09-20 19:17,N
35,SEA@HOU,2025-09-20,George Kirby,FanDuel,pitcher_strikeouts,Under,5.5,-125,4.39,0.556,0.722,0.16599999999999993,09-20 19:17,Y
16,BOS@TB,2025-09-20,Adrian Houser,FanDuel,pitcher_outs,Under,17.5,-102,15.899999999999999,0.505,0.669,0.16400000000000003,09-20 19:17,N
37,SEA@HOU,2025-09-20,George Kirby,DraftKings,pitcher_strikeouts,Under,5.5,-129,4.39,0.563,0.722,0.15900000000000003,09-20 19:17,Y
106,SF@LAD,2025-09-20,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,409,3.01,0.196,0.355,0.15899999999999997,09-20 19:17,Y
6,CHC@CIN,2025-09-20,Zack Littell,FanDuel,pitcher_outs,Under,16.5,-122,14.549999999999999,0.55,0.707,0.15699999999999992,09-20 19:17,N
72,SD@CWS,2025-09-20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,1.5,107,2.16,0.483,0.636,0.15300000000000002,09-20 19:17,Y
73,SD@CWS,2025-09-20,Yoendrys Gomez,DraftKings,pitcher_walks,Over,2.5,368,2.16,0.214,0.367,0.153,09-20 19:17,Y
25,TOR@KC,2025-09-20,Noah Cameron,DraftKings,pitcher_outs,Under,17.5,-130,15.419999999999998,0.565,0.712,0.14700000000000002,09-20 19:17,N
271,BOS@TB,2025-09-20,Everson Pereira,DraftKings,batter_strikeouts,Over,1.5,129,1.96,0.437,0.583,0.14599999999999996,09-20 19:17,Y
42,TOR@KC,2025-09-20,Noah Cameron,DraftKings,pitcher_strikeouts,Under,3.5,119,3.21,0.457,0.6,0.14299999999999996,09-20 19:17,N
1,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_outs,Over,14.5,-161,17.490000000000002,0.617,0.757,0.14,09-20 19:17,N
7,CHC@CIN,2025-09-20,Zack Littell,DraftKings,pitcher_outs,Under,16.5,-131,14.549999999999999,0.567,0.707,0.14,09-20 19:17,N
97,PHI@ARI,2025-09-20,Aaron Nola,DraftKings,pitcher_walks,Over,2.5,348,2.14,0.223,0.361,0.13799999999999998,09-20 19:17,N
63,CLE@MIN,2025-09-20,Bo Naylor,DraftKings,batter_strikeouts,Over,1.5,343,1.27,0.226,0.363,0.13699999999999998,09-20 19:17,Y
260,BOS@TB,2025-09-20,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,5.5,198,5.5,0.336,0.471,0.13499999999999995,09-20 19:17,N
40,TOR@KC,2025-09-20,Shane Bieber,FanDuel,pitcher_strikeouts,Under,5.5,-140,4.42,0.583,0.717,0.134,09-20 19:17,N
39,TOR@KC,2025-09-20,Noah Cameron,FanDuel,pitcher_strikeouts,Under,3.5,112,3.21,0.472,0.6,0.128,09-20 19:17,N
0,ATL@DET,2025-09-20,Joey Wentz,FanDuel,pitcher_outs,Over,14.5,-170,17.490000000000002,0.63,0.757,0.127,09-20 19:17,N
24,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_strikeouts,Over,5.5,193,5.48,0.341,0.468,0.127,09-20 19:17,N
96,PHI@ARI,2025-09-20,Aaron Nola,DraftKings,pitcher_walks,Over,1.5,-102,2.14,0.505,0.631,0.126,09-20 19:17,N
261,BOS@TB,2025-09-20,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,6.5,430,5.5,0.189,0.314,0.125,09-20 19:17,N
259,BOS@TB,2025-09-20,Kyle Harrison,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.5,0.519,0.642,0.123,09-20 19:17,N
19,SEA@HOU,2025-09-20,George Kirby,FanDuel,pitcher_outs,Under,17.5,120,16.86,0.455,0.578,0.12299999999999994,09-20 19:17,N
13,ATL@DET,2025-09-20,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,318,1.26,0.239,0.359,0.12,09-20 19:17,Y
43,MIA@TEX,2025-09-20,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,305,2.15,0.247,0.364,0.11699999999999999,09-20 19:17,N
85,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,6.5,368,5.6,0.214,0.33,0.11600000000000002,09-20 19:17,N
84,NYY@BAL,2025-09-20,Tomoyuki Sugano,DraftKings,pitcher_hits_allowed,Over,5.5,168,5.6,0.373,0.488,0.11499999999999999,09-20 19:17,N
42,MIA@TEX,2025-09-20,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-108,2.15,0.519,0.633,0.11399999999999999,09-20 19:17,N
25,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_strikeouts,Over,6.5,407,5.48,0.197,0.311,0.11399999999999999,09-20 19:17,N
271,BOS@TB,2025-09-20,Kyle Harrison,Caesars,pitcher_strikeouts,Over,5.5,180,5.5,0.357,0.471,0.11399999999999999,09-20 19:17,N
7,ATL@DET,2025-09-20,Joey Wentz,FanDuel,pitcher_strikeouts,Over,5.5,182,5.48,0.355,0.468,0.11300000000000004,09-20 19:17,N
23,ATL@DET,2025-09-20,Joey Wentz,DraftKings,pitcher_strikeouts,Over,4.5,-111,5.48,0.526,0.639,0.11299999999999999,09-20 19:17,N
104,SF@LAD,2025-09-20,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-223,3.01,0.69,0.802,0.1120000000000001,09-20 19:17,N
6,ATL@DET,2025-09-20,Joey Wentz,FanDuel,pitcher_strikeouts,Over,4.5,-112,5.48,0.528,0.639,0.11099999999999999,09-20 19:17,N
277,BOS@TB,2025-09-20,Kyle Harrison,DraftKings,pitcher_strikeouts,Over,5.5,178,5.5,0.36,0.471,0.11099999999999999,09-20 19:17,N
20,SEA@HOU,2025-09-20,George Kirby,DraftKings,pitcher_outs,Under,17.5,114,16.86,0.467,0.578,0.11099999999999993,09-20 19:17,N
19,WSH@NYM,2025-09-20,Nolan McLean,DraftKings,pitcher_walks,Over,2.5,303,2.13,0.248,0.358,0.10999999999999999,09-20 19:17,N
23,TOR@KC,2025-09-20,Noah Cameron,FanDuel,pitcher_outs,Under,17.5,-152,15.419999999999998,0.603,0.712,0.10899999999999999,09-20 19:17,N
8,ATL@DET,2025-09-20,Joey Wentz,FanDuel,pitcher_strikeouts,Over,6.5,390,5.48,0.204,0.311,0.10700000000000001,09-20 19:17,N
107,SF@LAD,2025-09-20,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1160,3.01,0.079,0.186,0.107,09-20 19:17,N
270,BOS@TB,2025-09-20,Kyle Harrison,Caesars,pitcher_strikeouts,Over,4.5,-115,5.5,0.535,0.642,0.10699999999999998,09-20 19:17,N
