,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
18,TOR@STL,2025-06-11,Eric Lauer,DraftKings,pitcher_strikeouts,Under,2.5,105,1.25,0.488,0.868,0.38,06-11 14:07,Y
24,DET@BAL,2025-06-11,Zach Eflin,FanDuel,pitcher_outs,Under,17.5,142,16.080000000000002,0.413,0.652,0.23900000000000005,06-11 14:07,N
25,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_outs,Under,17.5,140,16.080000000000002,0.417,0.652,0.23500000000000004,06-11 14:07,N
15,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,145,16.23,0.408,0.638,0.23000000000000004,06-11 14:07,N
68,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,140,3.32,0.417,0.645,0.22800000000000004,06-11 14:07,Y
65,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,135,3.32,0.426,0.645,0.21900000000000003,06-11 14:07,Y
28,TB@BOS,2025-06-11,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-114,14.97,0.533,0.751,0.21799999999999997,06-11 14:07,N
14,SEA@ARI,2025-06-11,Bryan Woo,FanDuel,pitcher_outs,Under,17.5,136,16.23,0.424,0.638,0.21400000000000002,06-11 14:07,N
66,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,360,3.32,0.217,0.424,0.207,06-11 14:07,Y
17,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,115,16.02,0.465,0.657,0.192,06-11 14:07,N
29,TB@BOS,2025-06-11,Zack Littell,DraftKings,pitcher_outs,Under,17.5,-130,14.97,0.565,0.751,0.18600000000000005,06-11 14:07,N
13,SEA@ARI,2025-06-11,Eduardo Rodriguez,FanDuel,pitcher_outs,Over,15.5,130,16.799999999999997,0.435,0.61,0.175,06-11 14:07,N
64,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-210,3.32,0.677,0.844,0.16699999999999993,06-11 14:07,Y
16,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,125,16.799999999999997,0.444,0.61,0.16599999999999998,06-11 14:07,N
41,SF@COL,2025-06-11,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-110,15.72,0.524,0.685,0.16100000000000003,06-11 14:07,N
43,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-110,15.72,0.524,0.685,0.16100000000000003,06-11 14:07,N
67,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,950,3.32,0.095,0.241,0.146,06-11 14:07,N
27,LAD@SD,2025-06-11,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,3.5,-158,2.51,0.612,0.755,0.14300000000000002,06-11 14:07,N
0,MIA@PIT,2025-06-11,Oneil Cruz,DraftKings,batter_stolen_bases,Under,0.5,-170,0.26,0.63,0.771,0.14100000000000001,06-11 14:07,N
26,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.95,0.476,0.614,0.138,06-11 14:07,N
29,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.8,0.556,0.692,0.1359999999999999,06-11 14:07,N
27,SF@COL,2025-06-11,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-190,0.86,0.655,0.787,0.132,06-11 14:07,N
8,CIN@CLE,2025-06-11,Nick Lodolo,FanDuel,pitcher_strikeouts,Under,4.5,138,4.41,0.42,0.549,0.12900000000000006,06-11 14:07,N
138,TB@BOS,2025-06-11,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-275,0.15,0.733,0.861,0.128,06-11 14:07,N
28,LAD@SD,2025-06-11,Justin Wrobleski,FanDuel,pitcher_strikeouts,Under,3.5,-130,2.8,0.565,0.692,0.127,06-11 14:07,N
139,TB@BOS,2025-06-11,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-290,0.14,0.744,0.869,0.125,06-11 14:07,N
1,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,140,1.81,0.417,0.54,0.12300000000000005,06-11 14:07,N
119,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,2.5,150,2.76,0.4,0.521,0.121,06-11 14:07,N
27,TB@BOS,2025-06-11,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,102,16.86,0.495,0.616,0.121,06-11 14:07,N
15,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,1.5,125,1.88,0.444,0.561,0.11700000000000005,06-11 14:07,N
30,TB@BOS,2025-06-11,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,100,16.86,0.5,0.616,0.11599999999999999,06-11 14:07,N
30,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,2.5,135,2.51,0.426,0.541,0.11500000000000005,06-11 14:07,N
19,LAD@SD,2025-06-11,Justin Wrobleski,FanDuel,pitcher_outs,Under,16.5,-144,14.580000000000002,0.59,0.704,0.11399999999999999,06-11 14:07,N
252,SF@COL,2025-06-11,Heliot Ramos,DraftKings,batter_hits,Under,1.5,-125,1.19,0.556,0.666,0.10999999999999999,06-11 14:07,N
33,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_strikeouts,Under,4.5,125,4.41,0.444,0.549,0.10500000000000004,06-11 14:07,N
10,CIN@CLE,2025-06-11,Nick Lodolo,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.41,0.615,0.718,0.10299999999999998,06-11 14:07,N
16,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,2.5,425,1.88,0.19,0.291,0.10099999999999998,06-11 14:07,N
207,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,5.5,370,4.59,0.213,0.313,0.1,06-11 14:07,N
206,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,4.5,160,4.59,0.385,0.485,0.09999999999999998,06-11 14:07,N
1,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_outs,Over,15.5,154,15.600000000000001,0.394,0.493,0.09899999999999998,06-11 14:07,N
120,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,3.5,400,2.76,0.2,0.299,0.09899999999999998,06-11 14:07,N
21,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_outs,Under,15.5,-105,14.580000000000002,0.512,0.611,0.09899999999999998,06-11 14:07,N
2,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,475,1.81,0.174,0.272,0.09800000000000003,06-11 14:07,N
33,CIN@CLE,2025-06-11,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-280,0.18,0.737,0.835,0.09799999999999998,06-11 14:07,N
6,CHC@PHI,2025-06-11,Jesus Luzardo,DraftKings,pitcher_outs,Over,16.5,-115,18.09,0.535,0.633,0.09799999999999998,06-11 14:07,N
190,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,4.5,158,4.59,0.388,0.485,0.09699999999999998,06-11 14:07,N
191,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,5.5,350,4.59,0.222,0.313,0.091,06-11 14:07,N
32,DET@BAL,2025-06-11,Zach Eflin,FanDuel,pitcher_strikeouts,Under,4.5,118,4.41,0.459,0.549,0.09000000000000002,06-11 14:07,N
118,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,1.5,-205,2.76,0.672,0.762,0.08999999999999997,06-11 14:07,N
16,TOR@STL,2025-06-11,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,112,3.4,0.472,0.558,0.08600000000000008,06-11 14:07,N
783,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,1.5,500,0.97,0.167,0.253,0.086,06-11 14:07,N
259,SF@COL,2025-06-11,Patrick Bailey,DraftKings,batter_hits,Under,0.5,200,0.87,0.333,0.419,0.08599999999999997,06-11 14:07,N
10,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.39,0.465,0.548,0.08300000000000002,06-11 14:07,N
34,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_walks,Over,1.5,-110,2.05,0.524,0.607,0.08299999999999996,06-11 14:07,N
43,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,2.5,165,2.51,0.377,0.459,0.08200000000000002,06-11 14:07,N
205,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,3.5,-145,4.59,0.592,0.673,0.08100000000000007,06-11 14:07,N
32,WSH@NYM,2025-06-11,Alex Call,DraftKings,batter_walks,Over,0.5,170,0.6,0.37,0.451,0.08100000000000002,06-11 14:07,N
35,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_walks,Over,2.5,290,2.05,0.256,0.337,0.08100000000000002,06-11 14:07,N
3,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.58,0.608,0.689,0.08099999999999996,06-11 14:07,N
12,ATL@MIL,2025-06-11,Chad Patrick,DraftKings,pitcher_outs,Over,15.5,-105,16.62,0.512,0.593,0.08099999999999996,06-11 14:07,N
254,SF@COL,2025-06-11,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-190,1.0,0.655,0.736,0.08099999999999996,06-11 14:07,N
91,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,2.5,255,2.14,0.282,0.361,0.07900000000000001,06-11 14:07,N
1488,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_hits,Over,1.5,390,1.05,0.204,0.283,0.07899999999999999,06-11 14:07,N
180,TEX@MIN,2025-06-11,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-11 14:07,N
5,CHC@PHI,2025-06-11,Jesus Luzardo,FanDuel,pitcher_outs,Over,16.5,-125,18.09,0.556,0.633,0.07699999999999996,06-11 14:07,N
42,SF@COL,2025-06-11,Robbie Ray,DraftKings,pitcher_outs,Under,17.5,155,18.0,0.392,0.469,0.07699999999999996,06-11 14:07,N
22,OAK@LAA,2025-06-11,Logan O'Hoppe,DraftKings,batter_walks,Under,0.5,-300,0.19,0.75,0.827,0.07699999999999996,06-11 14:07,N
11,CIN@CLE,2025-06-11,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,110,3.43,0.476,0.552,0.07600000000000007,06-11 14:07,N
3,MIA@PIT,2025-06-11,Cal Quantrill,DraftKings,pitcher_outs,Over,15.5,140,15.600000000000001,0.417,0.493,0.07600000000000001,06-11 14:07,N
208,OAK@LAA,2025-06-11,Kyle Hendricks,DraftKings,pitcher_strikeouts,Over,6.5,850,4.59,0.105,0.181,0.076,06-11 14:07,N
782,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,0.5,-120,0.97,0.545,0.621,0.07599999999999996,06-11 14:07,N
1620,TEX@MIN,2025-06-11,Matt Wallner,FanDuel,batter_hits,Over,1.5,430,1.0,0.189,0.264,0.07500000000000001,06-11 14:07,N
153,WSH@NYM,2025-06-11,Ronny Mauricio,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,06-11 14:07,N
176,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,5.5,125,5.78,0.444,0.518,0.07400000000000001,06-11 14:07,N
1717,TEX@MIN,2025-06-11,Matt Wallner,DraftKings,batter_hits,Over,1.5,425,1.0,0.19,0.264,0.07400000000000001,06-11 14:07,N
122,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,06-11 14:07,N
0,MIA@PIT,2025-06-11,Bailey Falter,DraftKings,pitcher_walks,Over,0.5,-320,1.81,0.762,0.836,0.07399999999999995,06-11 14:07,N
1307,TB@BOS,2025-06-11,Marcelo Mayer,FanDuel,batter_hits,Over,1.5,410,1.01,0.196,0.268,0.07200000000000001,06-11 14:07,N
376,CIN@CLE,2025-06-11,Johnathan Rodriguez,FanDuel,batter_hits,Over,1.5,500,0.9299999999999999,0.167,0.239,0.07199999999999998,06-11 14:07,N
52,CWS@HOU,2025-06-11,Ryan Gusto,FanDuel,pitcher_strikeouts,Under,4.5,-122,4.04,0.55,0.621,0.07099999999999995,06-11 14:07,N
25,SF@COL,2025-06-11,Robbie Ray,DraftKings,pitcher_hits_allowed,Under,5.5,-170,4.51,0.63,0.701,0.07099999999999995,06-11 14:07,N
257,SF@COL,2025-06-11,Tyler Fitzgerald,DraftKings,batter_hits,Under,1.5,-240,0.89,0.706,0.776,0.07000000000000006,06-11 14:07,N
210,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-152,4.59,0.603,0.673,0.07000000000000006,06-11 14:07,N
17,TOR@STL,2025-06-11,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,105,3.4,0.488,0.558,0.07000000000000006,06-11 14:07,N
897,SEA@ARI,2025-06-11,Donovan Solano,DraftKings,batter_hits,Over,1.5,550,0.8900000000000001,0.154,0.224,0.07,06-11 14:07,N
175,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.78,0.615,0.684,0.06900000000000006,06-11 14:07,N
196,CWS@HOU,2025-06-11,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,06-11 14:07,N
109,LAD@SD,2025-06-11,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-550,0.09,0.846,0.914,0.06800000000000006,06-11 14:07,N
515,ATL@MIL,2025-06-11,Sal Frelick,FanDuel,batter_hits,Over,1.5,400,1.01,0.2,0.268,0.068,06-11 14:07,N
177,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,6.5,245,5.78,0.29,0.358,0.068,06-11 14:07,N
13,LAD@SD,2025-06-11,Justin Wrobleski,DraftKings,pitcher_walks,Under,1.5,145,1.76,0.408,0.475,0.067,06-11 14:07,N
33,NYY@KC,2025-06-11,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,-120,16.5,0.545,0.612,0.06699999999999995,06-11 14:07,N
90,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,1.5,-130,2.14,0.565,0.631,0.06600000000000006,06-11 14:07,N
6,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,4.5,255,3.88,0.282,0.348,0.066,06-11 14:07,N
15,DET@BAL,2025-06-11,Zach Eflin,DraftKings,pitcher_walks,Under,0.5,180,0.86,0.357,0.423,0.066,06-11 14:07,N
1399,WSH@NYM,2025-06-11,James Wood,FanDuel,batter_hits,Over,1.5,360,1.05,0.217,0.283,0.06599999999999998,06-11 14:07,N
42,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-185,2.51,0.649,0.715,0.06599999999999995,06-11 14:07,N
736,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_hits,Over,0.5,-125,0.97,0.556,0.621,0.06499999999999995,06-11 14:07,N
64,TOR@STL,2025-06-11,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.22,0.133,0.197,0.064,06-11 14:07,N
63,LAD@SD,2025-06-11,Randy Vasquez,DraftKings,pitcher_walks,Over,0.5,-900,3.32,0.9,0.964,0.06399999999999995,06-11 14:07,N
439,WSH@NYM,2025-06-11,James Wood,FanDuel,batter_home_runs,Over,0.5,750,0.2,0.118,0.181,0.063,06-11 14:07,N
44,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,3.5,450,2.51,0.182,0.245,0.063,06-11 14:07,N
192,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,6.5,750,4.59,0.118,0.181,0.063,06-11 14:07,N
208,NYY@KC,2025-06-11,D.J. LeMahieu,DraftKings,batter_hits,Under,0.5,150,0.77,0.4,0.463,0.063,06-11 14:07,N
121,CWS@HOU,2025-06-11,Ryan Gusto,DraftKings,pitcher_walks,Over,4.5,1100,2.76,0.083,0.146,0.06299999999999999,06-11 14:07,N
35,TB@BOS,2025-06-11,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-144,3.88,0.59,0.652,0.062000000000000055,06-11 14:07,N
5,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,3.5,108,3.88,0.481,0.543,0.062000000000000055,06-11 14:07,N
95,SEA@ARI,2025-06-11,Alek Thomas,DraftKings,batter_hits,Under,0.5,155,0.79,0.392,0.454,0.062,06-11 14:07,N
186,DET@BAL,2025-06-11,Jordan Westburg,FanDuel,batter_doubles,Over,0.5,470,0.27,0.175,0.237,0.062,06-11 14:07,N
126,OAK@LAA,2025-06-11,Zach Neto,FanDuel,batter_doubles,Over,0.5,330,0.35,0.233,0.295,0.06199999999999997,06-11 14:07,N
22,SEA@ARI,2025-06-11,Bryan Woo,DraftKings,pitcher_strikeouts,Under,4.5,-120,4.11,0.545,0.607,0.061999999999999944,06-11 14:07,N
0,MIA@PIT,2025-06-11,Bailey Falter,FanDuel,pitcher_strikeouts,Under,3.5,-102,3.36,0.505,0.567,0.061999999999999944,06-11 14:07,N
211,SF@COL,2025-06-11,Brenton Doyle,DraftKings,batter_stolen_bases,Under,0.5,-475,0.12,0.826,0.887,0.061000000000000054,06-11 14:07,N
189,OAK@LAA,2025-06-11,Kyle Hendricks,FanDuel,pitcher_strikeouts,Over,3.5,-158,4.59,0.612,0.673,0.061000000000000054,06-11 14:07,N
393,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,9.5,390,7.85,0.204,0.265,0.061000000000000026,06-11 14:07,N
699,TOR@STL,2025-06-11,Addison Barger,FanDuel,batter_hits,Over,1.5,420,0.97,0.192,0.253,0.061,06-11 14:07,N
157,CIN@CLE,2025-06-11,Johnathan Rodriguez,DraftKings,batter_home_runs,Over,0.5,850,0.18,0.105,0.165,0.06000000000000001,06-11 14:07,N
10,ATL@MIL,2025-06-11,Chad Patrick,FanDuel,pitcher_outs,Over,15.5,-114,16.62,0.533,0.593,0.05999999999999994,06-11 14:07,N
49,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_walks,Over,1.5,-190,2.51,0.655,0.715,0.05999999999999994,06-11 14:07,N
14,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,0.5,-370,1.88,0.787,0.847,0.05999999999999994,06-11 14:07,N
901,OAK@LAA,2025-06-11,Zach Neto,FanDuel,batter_hits,Over,2.5,900,1.3699999999999999,0.1,0.159,0.059,06-11 14:07,N
172,TB@BOS,2025-06-11,Trevor Story,DraftKings,batter_hits,Under,0.5,175,0.86,0.364,0.423,0.059,06-11 14:07,N
178,SEA@ARI,2025-06-11,Eduardo Rodriguez,DraftKings,pitcher_strikeouts,Over,7.5,500,5.78,0.167,0.226,0.059,06-11 14:07,N
92,WSH@NYM,2025-06-11,David Peterson,DraftKings,pitcher_walks,Over,3.5,800,2.14,0.111,0.169,0.05800000000000001,06-11 14:07,N
247,TOR@STL,2025-06-11,Addison Barger,DraftKings,batter_home_runs,Over,0.5,1100,0.15,0.083,0.139,0.05600000000000001,06-11 14:07,N
40,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_outs,Over,18.5,162,18.0,0.382,0.438,0.055999999999999994,06-11 14:07,N
195,DET@BAL,2025-06-11,Colton Cowser,FanDuel,batter_doubles,Over,0.5,650,0.21,0.133,0.189,0.055999999999999994,06-11 14:07,N
458,WSH@NYM,2025-06-11,James Wood,DraftKings,batter_home_runs,Over,0.5,700,0.2,0.125,0.181,0.055999999999999994,06-11 14:07,N
256,SF@COL,2025-06-11,Casey Schmitt,DraftKings,batter_hits,Under,1.5,-215,0.99,0.683,0.739,0.05599999999999994,06-11 14:07,N
32,NYY@KC,2025-06-11,Clarke Schmidt,FanDuel,pitcher_outs,Under,17.5,-125,16.5,0.556,0.612,0.05599999999999994,06-11 14:07,N
23,DET@BAL,2025-06-11,Casey Mize,FanDuel,pitcher_outs,Under,16.5,-130,15.450000000000001,0.565,0.62,0.05500000000000005,06-11 14:07,N
26,DET@BAL,2025-06-11,Casey Mize,DraftKings,pitcher_outs,Under,16.5,-130,15.450000000000001,0.565,0.62,0.05500000000000005,06-11 14:07,N
253,SF@COL,2025-06-11,Jung Hoo Lee,DraftKings,batter_hits,Under,1.5,-150,1.2200000000000002,0.6,0.655,0.05500000000000005,06-11 14:07,N
371,CIN@CLE,2025-06-11,David Fry,FanDuel,batter_hits,Over,1.5,370,1.01,0.213,0.268,0.05500000000000002,06-11 14:07,N
4,MIA@PIT,2025-06-11,Oneil Cruz,FanDuel,batter_hits,Over,2.5,1200,1.25,0.077,0.132,0.05500000000000001,06-11 14:07,N
17,CHC@PHI,2025-06-11,Ben Brown,DraftKings,pitcher_walks,Over,3.5,1400,1.88,0.067,0.122,0.05499999999999999,06-11 14:07,N
315,NYY@KC,2025-06-11,Kris Bubic,FanDuel,pitcher_strikeouts,Over,7.5,470,5.8,0.175,0.229,0.05400000000000002,06-11 14:07,N
194,DET@BAL,2025-06-11,Ryan O'Hearn,FanDuel,batter_doubles,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-11 14:07,N
155,WSH@NYM,2025-06-11,Jacob Young,DraftKings,batter_stolen_bases,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,06-11 14:07,N
907,OAK@LAA,2025-06-11,Mike Trout,FanDuel,batter_hits,Over,2.5,1500,1.18,0.062,0.116,0.054000000000000006,06-11 14:07,N
314,NYY@KC,2025-06-11,Kris Bubic,FanDuel,pitcher_strikeouts,Over,6.5,225,5.8,0.308,0.362,0.05399999999999999,06-11 14:07,N
392,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,8.5,200,7.85,0.333,0.387,0.05399999999999999,06-11 14:07,N
855,SEA@ARI,2025-06-11,Donovan Solano,DraftKings,batter_hits,Over,0.5,-115,0.8900000000000001,0.535,0.589,0.05399999999999994,06-11 14:07,N
7,MIA@PIT,2025-06-11,Cal Quantrill,FanDuel,pitcher_strikeouts,Over,5.5,600,3.88,0.143,0.196,0.05300000000000002,06-11 14:07,N
9,CIN@CLE,2025-06-11,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,100,3.43,0.5,0.552,0.052000000000000046,06-11 14:07,N
1,MIA@PIT,2025-06-11,Otto Lopez,DraftKings,batter_stolen_bases,Under,0.5,-475,0.13,0.826,0.878,0.052000000000000046,06-11 14:07,N
394,SF@COL,2025-06-11,Robbie Ray,FanDuel,pitcher_strikeouts,Over,10.5,750,7.85,0.118,0.17,0.05200000000000002,06-11 14:07,N
