,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
90,HOU@TB,2025-05-20,Brandon Walter,DraftKings,pitcher_strikeouts,Over,4.5,215,5.47,0.317,0.638,0.321,05-20 16:24,Y
91,HOU@TB,2025-05-20,Brandon Walter,DraftKings,pitcher_strikeouts,Over,5.5,475,5.47,0.174,0.466,0.29200000000000004,05-20 16:24,Y
5,HOU@TB,2025-05-20,Zack Littell,DraftKings,pitcher_outs,Under,17.5,130,15.27,0.435,0.726,0.291,05-20 16:24,N
89,HOU@TB,2025-05-20,Brandon Walter,DraftKings,pitcher_strikeouts,Over,3.5,-105,5.47,0.512,0.795,0.28300000000000003,05-20 16:24,Y
11,ATL@WSH,2025-05-20,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,110,3.43,0.476,0.739,0.263,05-20 16:24,Y
8,ATL@WSH,2025-05-20,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,104,3.43,0.49,0.739,0.249,05-20 16:24,Y
255,ARI@LAD,2025-05-20,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,4.5,205,5.04,0.328,0.566,0.23799999999999993,05-20 16:24,Y
2,CIN@PIT,2025-05-20,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,115,15.629999999999999,0.465,0.693,0.22799999999999992,05-20 16:24,N
256,ARI@LAD,2025-05-20,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,5.5,450,5.04,0.182,0.391,0.20900000000000002,05-20 16:24,Y
88,HOU@TB,2025-05-20,Brandon Walter,DraftKings,pitcher_strikeouts,Over,2.5,-250,5.47,0.714,0.91,0.19600000000000006,05-20 16:24,Y
254,ARI@LAD,2025-05-20,Ryne Nelson,FanDuel,pitcher_strikeouts,Over,3.5,-120,5.04,0.545,0.741,0.19599999999999995,05-20 16:24,Y
264,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,4.5,155,5.04,0.392,0.566,0.17399999999999993,05-20 16:24,Y
265,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,5.5,340,5.04,0.227,0.391,0.164,05-20 16:24,Y
0,CHC@MIA,2025-05-20,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,155,17.1,0.392,0.554,0.16200000000000003,05-20 16:24,N
11,BAL@MIL,2025-05-20,Logan Henderson,DraftKings,pitcher_hits_allowed,Under,4.5,-130,3.49,0.565,0.727,0.16200000000000003,05-20 16:24,Y
263,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_strikeouts,Over,3.5,-140,5.04,0.583,0.741,0.15800000000000003,05-20 16:24,Y
65,HOU@TB,2025-05-20,Taylor Walls,DraftKings,batter_walks,Over,0.5,235,0.61,0.299,0.457,0.15800000000000003,05-20 16:24,Y
120,SEA@CWS,2025-05-20,Cal Raleigh,DraftKings,batter_walks,Under,0.5,120,0.49,0.455,0.613,0.15799999999999997,05-20 16:24,Y
171,ARI@LAD,2025-05-20,Ryne Nelson,DraftKings,pitcher_walks,Over,2.5,210,2.58,0.323,0.477,0.15399999999999997,05-20 16:24,Y
