,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
25,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,275,3.84,0.267,0.535,0.268,08-06 11:46,Y
24,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,100,3.84,0.5,0.738,0.238,08-06 11:46,Y
26,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,4.5,750,3.84,0.118,0.34,0.22200000000000003,08-06 11:46,Y
12,TOR@COL,2025-08-06,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,7.5,-155,5.73,0.608,0.78,0.17200000000000004,08-06 11:46,Y
97,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,185,2.74,0.351,0.516,0.16500000000000004,08-06 11:46,Y
48,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,265,3.38,0.274,0.437,0.16299999999999998,08-06 11:46,Y
113,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,1.5,170,1.78,0.37,0.531,0.16100000000000003,08-06 11:46,Y
47,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,100,3.38,0.5,0.656,0.15600000000000003,08-06 11:46,Y
126,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,200,7.59,0.333,0.489,0.15599999999999997,08-06 11:46,Y
29,STL@LAD,2025-08-06,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,112,3.13,0.472,0.618,0.14600000000000002,08-06 11:46,N
127,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,390,7.59,0.204,0.35,0.146,08-06 11:46,N
32,STL@LAD,2025-08-06,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,110,3.13,0.476,0.618,0.14200000000000002,08-06 11:46,N
98,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,550,2.74,0.154,0.295,0.141,08-06 11:46,N
119,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,7.5,186,7.59,0.35,0.489,0.139,08-06 11:46,N
245,TB@LAA,2025-08-06,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,285,1.37,0.26,0.398,0.138,08-06 11:46,Y
120,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,8.5,370,7.59,0.213,0.35,0.13699999999999998,08-06 11:46,N
28,OAK@WSH,2025-08-06,Jeffrey Springs,DraftKings,pitcher_outs,Under,17.5,125,16.830000000000002,0.444,0.58,0.13599999999999995,08-06 11:46,N
125,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,100,7.59,0.5,0.634,0.134,08-06 11:46,N
16,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,130,16.35,0.435,0.568,0.13299999999999995,08-06 11:46,N
14,NYY@TEX,2025-08-06,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,130,16.35,0.435,0.568,0.13299999999999995,08-06 11:46,N
37,SD@ARI,2025-08-06,Anthony DeSclafani,FanDuel,pitcher_outs,Under,14.5,116,13.77,0.463,0.595,0.13199999999999995,08-06 11:46,N
38,SD@ARI,2025-08-06,Anthony DeSclafani,DraftKings,pitcher_outs,Under,14.5,115,13.77,0.465,0.595,0.12999999999999995,08-06 11:46,N
96,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-170,2.74,0.63,0.759,0.129,08-06 11:46,N
23,CLE@NYM,2025-08-06,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-330,3.84,0.767,0.896,0.129,08-06 11:46,N
80,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,2.5,185,2.59,0.351,0.479,0.128,08-06 11:46,N
0,BAL@PHI,2025-08-06,Trevor Rogers,FanDuel,pitcher_outs,Under,17.5,108,16.53,0.481,0.609,0.128,08-06 11:46,N
49,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,700,3.38,0.125,0.252,0.127,08-06 11:46,N
97,TOR@COL,2025-08-06,Bo Bichette,DraftKings,batter_hits,Under,1.5,-110,1.24,0.524,0.648,0.124,08-06 11:46,N
118,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-104,7.59,0.51,0.634,0.124,08-06 11:46,N
97,TOR@COL,2025-08-06,Bo Bichette,DraftKings,batter_singles,Under,0.5,195,0.77,0.339,0.463,0.124,08-06 11:46,N
128,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,9.5,800,7.59,0.111,0.234,0.12300000000000001,08-06 11:46,N
52,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,1.5,480,1.0799999999999998,0.172,0.294,0.122,08-06 11:46,N
114,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,2.5,600,1.78,0.143,0.264,0.12100000000000002,08-06 11:46,N
3,BAL@PHI,2025-08-06,Trevor Rogers,DraftKings,pitcher_outs,Under,17.5,105,16.53,0.488,0.609,0.121,08-06 11:46,N
113,MIN@DET,2025-08-06,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,235,1.43,0.299,0.418,0.119,08-06 11:46,Y
133,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-106,7.59,0.515,0.634,0.119,08-06 11:46,N
27,OAK@WSH,2025-08-06,Jeffrey Springs,FanDuel,pitcher_outs,Under,17.5,116,16.830000000000002,0.463,0.58,0.11699999999999994,08-06 11:46,N
121,MIN@DET,2025-08-06,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,9.5,750,7.59,0.118,0.234,0.11600000000000002,08-06 11:46,N
134,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,7.5,165,7.59,0.377,0.489,0.11199999999999999,08-06 11:46,N
19,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_outs,Under,17.5,125,17.1,0.444,0.554,0.11000000000000004,08-06 11:46,N
156,CIN@CHC,2025-08-06,Justin Turner,DraftKings,batter_strikeouts,Over,0.5,140,0.74,0.417,0.523,0.10600000000000004,08-06 11:46,Y
444,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,255,7.86,0.282,0.388,0.10600000000000004,08-06 11:46,N
135,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,8.5,310,7.59,0.244,0.35,0.10599999999999998,08-06 11:46,N
18,TOR@COL,2025-08-06,Kevin Gausman,FanDuel,pitcher_outs,Under,17.5,122,17.1,0.45,0.554,0.10400000000000004,08-06 11:46,N
98,TOR@COL,2025-08-06,Ernie Clement,DraftKings,batter_hits,Under,1.5,-130,1.19,0.565,0.666,0.10100000000000009,08-06 11:46,N
443,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,135,7.86,0.426,0.527,0.10100000000000003,08-06 11:46,N
124,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,5.5,-200,7.59,0.667,0.768,0.10099999999999998,08-06 11:46,N
445,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,500,7.86,0.167,0.266,0.099,08-06 11:46,N
29,BAL@PHI,2025-08-06,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,400,1.09,0.2,0.297,0.09699999999999998,08-06 11:46,N
81,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,3.5,500,2.59,0.167,0.262,0.095,08-06 11:46,N
79,HOU@MIA,2025-08-06,Spencer Arrighetti,DraftKings,pitcher_walks,Over,1.5,-175,2.59,0.636,0.731,0.09499999999999997,08-06 11:46,N
112,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_walks,Over,0.5,-280,1.78,0.737,0.831,0.09399999999999997,08-06 11:46,N
102,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,2.5,150,2.65,0.4,0.494,0.09399999999999997,08-06 11:46,N
49,SF@PIT,2025-08-06,Liover Peguero,DraftKings,batter_strikeouts,Over,1.5,200,1.45,0.333,0.425,0.09199999999999997,08-06 11:46,N
150,BAL@PHI,2025-08-06,Jeremiah Jackson,DraftKings,batter_hits,Over,1.5,390,1.0799999999999998,0.204,0.294,0.09,08-06 11:46,N
107,TOR@COL,2025-08-06,Davis Schneider,DraftKings,batter_singles,Under,0.5,-115,0.47,0.535,0.625,0.08999999999999997,08-06 11:46,N
46,NYY@TEX,2025-08-06,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-320,3.38,0.762,0.851,0.08899999999999997,08-06 11:46,N
297,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,4.5,110,5.03,0.476,0.565,0.08899999999999997,08-06 11:46,N
159,KC@BOS,2025-08-06,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,08-06 11:46,N
40,CWS@SEA,2025-08-06,George Kirby,FanDuel,pitcher_outs,Under,17.5,144,17.700000000000003,0.41,0.497,0.08700000000000002,08-06 11:46,N
157,CIN@CHC,2025-08-06,Justin Turner,DraftKings,batter_strikeouts,Over,1.5,1100,0.74,0.083,0.17,0.08700000000000001,08-06 11:46,N
129,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,10.5,1600,7.59,0.059,0.146,0.087,08-06 11:46,N
6,CLE@NYM,2025-08-06,Gavin Williams,FanDuel,pitcher_outs,Over,16.5,-114,17.94,0.533,0.62,0.08699999999999997,08-06 11:46,N
442,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,-140,7.86,0.583,0.669,0.08600000000000008,08-06 11:46,N
16,BAL@PHI,2025-08-06,Jeremiah Jackson,FanDuel,batter_hits,Over,0.5,-135,1.0799999999999998,0.574,0.66,0.08600000000000008,08-06 11:46,N
130,MIN@DET,2025-08-06,Jack Flaherty,Caesars,pitcher_strikeouts,Over,9.5,575,7.59,0.148,0.234,0.08600000000000002,08-06 11:46,N
23,SD@ARI,2025-08-06,Nestor Cortes,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.4,0.465,0.551,0.08600000000000002,08-06 11:46,N
103,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_walks,Over,3.5,425,2.65,0.19,0.275,0.08500000000000002,08-06 11:46,N
228,TOR@COL,2025-08-06,Kevin Gausman,DraftKings,pitcher_strikeouts,Over,6.5,205,6.12,0.328,0.413,0.08499999999999996,08-06 11:46,N
99,MIL@ATL,2025-08-06,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1600,2.74,0.059,0.143,0.08399999999999999,08-06 11:46,N
298,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,5.5,225,5.03,0.308,0.389,0.08100000000000002,08-06 11:46,N
21,BAL@PHI,2025-08-06,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,290,1.2,0.256,0.337,0.08100000000000002,08-06 11:46,N
41,CWS@SEA,2025-08-06,George Kirby,DraftKings,pitcher_outs,Under,17.5,140,17.700000000000003,0.417,0.497,0.08000000000000002,08-06 11:46,N
268,CIN@CHC,2025-08-06,Elly De La Cruz,DraftKings,batter_home_runs,Over,0.5,650,0.24,0.133,0.213,0.07999999999999999,08-06 11:46,N
19,KC@BOS,2025-08-06,Dustin May,DraftKings,pitcher_hits_allowed,Under,5.5,-165,4.5,0.623,0.703,0.07999999999999996,08-06 11:46,N
98,TOR@COL,2025-08-06,Ernie Clement,DraftKings,batter_singles,Under,0.5,180,0.83,0.357,0.436,0.07900000000000001,08-06 11:46,N
29,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,145,2.62,0.408,0.487,0.07900000000000001,08-06 11:46,N
446,MIL@ATL,2025-08-06,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,1000,7.86,0.091,0.17,0.07900000000000001,08-06 11:46,N
30,MIN@DET,2025-08-06,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,425,2.62,0.19,0.268,0.07800000000000001,08-06 11:46,N
296,STL@LAD,2025-08-06,Shohei Ohtani,DraftKings,pitcher_strikeouts,Over,3.5,-195,5.03,0.661,0.739,0.07799999999999996,08-06 11:46,N
86,BAL@PHI,2025-08-06,Jeremiah Jackson,Caesars,batter_hits,Over,1.5,360,1.0799999999999998,0.217,0.294,0.07699999999999999,08-06 11:46,N
