,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
19,SD@NYM,2025-09-16,Clay Holmes,DraftKings,pitcher_strikeouts,Under,3.5,-117,1.41,0.539,0.945,0.4059999999999999,09-16 11:43,Y
16,SD@NYM,2025-09-16,Clay Holmes,FanDuel,pitcher_strikeouts,Under,3.5,-118,1.41,0.541,0.945,0.4039999999999999,09-16 11:43,Y
99,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,2.24,0.413,0.655,0.24200000000000005,09-16 11:43,Y
31,CIN@STL,2025-09-16,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,15.48,0.478,0.707,0.22899999999999998,09-16 11:43,N
100,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,2.24,0.16,0.388,0.228,09-16 11:43,Y
29,CIN@STL,2025-09-16,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,102,15.48,0.495,0.707,0.21199999999999997,09-16 11:43,N
46,TEX@HOU,2025-09-16,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,4.06,0.571,0.776,0.20500000000000007,09-16 11:43,Y
329,LAA@MIL,2025-09-16,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,1.34,0.192,0.387,0.195,09-16 11:43,Y
45,TEX@HOU,2025-09-16,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,4.06,0.427,0.617,0.19,09-16 11:43,Y
422,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,4.63,0.311,0.492,0.181,09-16 11:43,Y
5,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,4.13,0.603,0.764,0.16100000000000003,09-16 11:43,Y
