,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
228,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,2.99,0.345,0.575,0.22999999999999998,05-13 21:11,Y
229,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,3.5,500,2.99,0.167,0.351,0.18399999999999997,05-13 21:11,Y
84,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,2.5,230,2.61,0.303,0.484,0.181,05-13 21:11,Y
227,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-165,2.99,0.623,0.799,0.17600000000000005,05-13 21:11,Y
83,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-130,2.61,0.565,0.735,0.17000000000000004,05-13 21:11,Y
34,BOS@DET,2025-05-13,Rafael Devers,DraftKings,batter_walks,Under,0.5,-115,0.36,0.535,0.698,0.16299999999999992,05-13 21:11,Y
60,KC@HOU,2025-05-13,Framber Valdez,FanDuel,pitcher_strikeouts,Under,5.5,-148,4.17,0.597,0.758,0.16100000000000003,05-13 21:11,Y
100,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-135,2.61,0.574,0.735,0.16100000000000003,05-13 21:11,Y
103,TB@TOR,2025-05-13,Tyler Heineman,DraftKings,batter_walks,Over,0.5,285,0.51,0.26,0.4,0.14,05-13 21:11,N
61,KC@HOU,2025-05-13,Framber Valdez,DraftKings,pitcher_strikeouts,Under,5.5,-165,4.17,0.623,0.758,0.135,05-13 21:11,N
63,KC@HOU,2025-05-13,Framber Valdez,BetMGM,pitcher_strikeouts,Under,5.5,-165,4.17,0.623,0.758,0.135,05-13 21:11,N
85,TB@TOR,2025-05-13,Jose Berrios,DraftKings,pitcher_walks,Over,3.5,650,2.61,0.133,0.266,0.133,05-13 21:11,N
99,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,6.5,235,6.19,0.299,0.424,0.125,05-13 21:11,N
78,PIT@NYM,2025-05-13,Kodai Senga,BetMGM,pitcher_hits_allowed,Over,4.5,150,4.78,0.4,0.52,0.12,05-13 21:11,N
68,LAA@SD,2025-05-13,Jose Soriano,DraftKings,pitcher_strikeouts,Under,3.5,110,3.24,0.476,0.594,0.118,05-13 21:11,N
481,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,5.5,130,5.98,0.435,0.551,0.11600000000000005,05-13 21:11,N
230,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_walks,Over,4.5,1400,2.99,0.067,0.183,0.11599999999999999,05-13 21:11,N
4,BOS@DET,2025-05-13,Brayan Bello,DraftKings,pitcher_walks,Under,2.5,-170,1.75,0.63,0.744,0.11399999999999999,05-13 21:11,N
482,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,6.5,260,5.98,0.278,0.39,0.11199999999999999,05-13 21:11,N
98,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,112,6.19,0.472,0.584,0.11199999999999999,05-13 21:11,N
46,OAK@LAD,2025-05-13,Jeffrey Springs,DraftKings,pitcher_outs,Over,15.5,120,16.32,0.455,0.565,0.10999999999999993,05-13 21:11,N
22,KC@HOU,2025-05-13,Kris Bubic,FanDuel,pitcher_outs,Under,17.5,-106,16.38,0.515,0.623,0.10799999999999998,05-13 21:11,N
100,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,7.5,470,6.19,0.175,0.283,0.10799999999999998,05-13 21:11,N
123,CWS@CIN,2025-05-13,Andrew Abbott,FanDuel,pitcher_strikeouts,Over,5.5,110,6.19,0.476,0.584,0.10799999999999998,05-13 21:11,N
1677,COL@TEX,2025-05-13,Jake Burger,FanDuel,batter_hits,Over,1.5,460,1.06,0.179,0.286,0.10699999999999998,05-13 21:11,N
37,NYY@SEA,2025-05-13,Bryan Woo,DraftKings,pitcher_outs,Under,17.5,165,17.85,0.377,0.483,0.10599999999999998,05-13 21:11,N
6,WSH@ATL,2025-05-13,Spencer Schwellenbach,DraftKings,pitcher_outs,Under,17.5,125,17.16,0.444,0.549,0.10500000000000004,05-13 21:11,N
69,CWS@CIN,2025-05-13,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-340,0.13,0.773,0.878,0.10499999999999998,05-13 21:11,N
24,KC@HOU,2025-05-13,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,150,17.61,0.4,0.505,0.10499999999999998,05-13 21:11,N
471,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,6.5,250,5.98,0.286,0.39,0.10400000000000004,05-13 21:11,N
1,MIL@CLE,2025-05-13,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,-150,2.75,0.6,0.703,0.10299999999999998,05-13 21:11,N
92,CWS@CIN,2025-05-13,Matt McLain,BetMGM,batter_stolen_bases,Under,0.5,-350,0.13,0.778,0.878,0.09999999999999998,05-13 21:11,N
47,OAK@LAD,2025-05-13,Jeffrey Springs,BetMGM,pitcher_outs,Over,15.5,115,16.32,0.465,0.565,0.09999999999999992,05-13 21:11,N
25,KC@HOU,2025-05-13,Kris Bubic,DraftKings,pitcher_outs,Under,17.5,-110,16.38,0.524,0.623,0.09899999999999998,05-13 21:11,N
113,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,5.5,106,6.19,0.485,0.584,0.09899999999999998,05-13 21:11,N
23,KC@HOU,2025-05-13,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,146,17.61,0.407,0.505,0.09800000000000003,05-13 21:11,N
178,KC@HOU,2025-05-13,Cam Smith,DraftKings,batter_walks,Over,0.5,230,0.51,0.303,0.4,0.09700000000000003,05-13 21:11,N
253,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,5.5,235,5.07,0.299,0.396,0.09700000000000003,05-13 21:11,N
480,ARI@SF,2025-05-13,Robbie Ray,DraftKings,pitcher_strikeouts,Over,4.5,-160,5.98,0.615,0.712,0.09699999999999998,05-13 21:11,N
497,ARI@SF,2025-05-13,Robbie Ray,BetMGM,pitcher_strikeouts,Over,4.5,-160,5.98,0.615,0.712,0.09699999999999998,05-13 21:11,N
114,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,6.5,205,6.19,0.328,0.424,0.09599999999999997,05-13 21:11,N
8,WSH@ATL,2025-05-13,Spencer Schwellenbach,BetMGM,pitcher_outs,Under,17.5,120,17.16,0.455,0.549,0.09400000000000003,05-13 21:11,N
69,LAA@SD,2025-05-13,Jose Soriano,BetMGM,pitcher_strikeouts,Under,3.5,100,3.24,0.5,0.594,0.09399999999999997,05-13 21:11,N
248,OAK@LAD,2025-05-13,James Outman,DraftKings,batter_walks,Over,0.5,210,0.54,0.323,0.417,0.09399999999999997,05-13 21:11,N
470,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,5.5,118,5.98,0.459,0.551,0.09200000000000003,05-13 21:11,N
472,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,520,5.98,0.161,0.253,0.092,05-13 21:11,N
1705,COL@TEX,2025-05-13,Alan Trejo,BetMGM,batter_hits,Over,0.5,120,0.79,0.455,0.546,0.09100000000000003,05-13 21:11,N
491,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,5.5,117,5.98,0.461,0.551,0.09000000000000002,05-13 21:11,N
53,COL@TEX,2025-05-13,Jack Leiter,FanDuel,pitcher_strikeouts,Under,5.5,104,5.21,0.49,0.579,0.08899999999999997,05-13 21:11,N
26,KC@HOU,2025-05-13,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,140,17.61,0.417,0.505,0.08800000000000002,05-13 21:11,N
495,ARI@SF,2025-05-13,Robbie Ray,FanDuel,pitcher_strikeouts,Over,4.5,-166,5.98,0.624,0.712,0.08799999999999997,05-13 21:11,N
27,KC@HOU,2025-05-13,Kris Bubic,BetMGM,pitcher_outs,Under,17.5,-115,16.38,0.535,0.623,0.08799999999999997,05-13 21:11,N
4,MIL@CLE,2025-05-13,Quinn Priester,BetMGM,pitcher_strikeouts,Under,3.5,-160,2.75,0.615,0.703,0.08799999999999997,05-13 21:11,N
3,MIL@CLE,2025-05-13,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.75,0.615,0.703,0.08799999999999997,05-13 21:11,N
492,ARI@SF,2025-05-13,Robbie Ray,Caesars,pitcher_strikeouts,Over,6.5,230,5.98,0.303,0.39,0.08700000000000002,05-13 21:11,N
115,CWS@CIN,2025-05-13,Andrew Abbott,Caesars,pitcher_strikeouts,Over,7.5,410,6.19,0.196,0.283,0.08699999999999997,05-13 21:11,N
0,MIL@CLE,2025-05-13,Rhys Hoskins,DraftKings,batter_walks,Under,0.5,-120,0.46,0.545,0.631,0.08599999999999997,05-13 21:11,N
279,WSH@ATL,2025-05-13,Michael Soroka,BetMGM,pitcher_strikeouts,Over,4.5,105,5.07,0.488,0.572,0.08399999999999996,05-13 21:11,N
39,NYY@SEA,2025-05-13,Bryan Woo,BetMGM,pitcher_outs,Under,17.5,150,17.85,0.4,0.483,0.08299999999999996,05-13 21:11,N
1699,COL@TEX,2025-05-13,Alan Trejo,DraftKings,batter_hits,Over,0.5,115,0.79,0.465,0.546,0.08100000000000002,05-13 21:11,N
254,WSH@ATL,2025-05-13,Michael Soroka,FanDuel,pitcher_strikeouts,Over,6.5,500,5.07,0.167,0.248,0.08099999999999999,05-13 21:11,N
