,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
113,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,170,3.38,0.37,0.656,0.28600000000000003,08-01 22:41,Y
114,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,475,3.38,0.174,0.437,0.263,08-01 22:41,Y
61,ARI@OAK,2025-08-01,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,120,17.759999999999998,0.455,0.694,0.23899999999999993,08-01 22:41,N
112,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-180,3.38,0.643,0.851,0.20799999999999996,08-01 22:41,Y
38,PIT@COL,2025-08-01,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.32,0.512,0.714,0.20199999999999996,08-01 22:41,Y
249,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,3.5,270,3.52,0.27,0.468,0.198,08-01 22:41,Y
57,STL@SD,2025-08-01,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,135,16.44,0.426,0.618,0.192,08-01 22:41,N
56,STL@SD,2025-08-01,Nick Pivetta,FanDuel,pitcher_outs,Under,17.5,132,16.44,0.431,0.618,0.187,08-01 22:41,N
115,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_walks,Over,4.5,1400,3.38,0.067,0.252,0.185,08-01 22:41,Y
248,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,2.5,100,3.52,0.5,0.683,0.18300000000000005,08-01 22:41,Y
25,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,205,2.72,0.328,0.511,0.183,08-01 22:41,Y
65,TEX@SEA,2025-08-01,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,17.04,0.455,0.632,0.177,08-01 22:41,N
39,PIT@COL,2025-08-01,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,6.5,-118,5.32,0.541,0.714,0.17299999999999993,08-01 22:41,Y
15,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_outs,Over,16.5,-105,18.69,0.512,0.683,0.17100000000000004,08-01 22:41,N
63,TEX@SEA,2025-08-01,Jack Leiter,FanDuel,pitcher_outs,Over,15.5,116,17.04,0.463,0.632,0.16899999999999998,08-01 22:41,N
67,STL@SD,2025-08-01,Matthew Liberatore,FanDuel,pitcher_strikeouts,Under,3.5,-114,2.76,0.533,0.701,0.16799999999999993,08-01 22:41,Y
60,STL@SD,2025-08-01,Nick Pivetta,BetMGM,pitcher_outs,Under,17.5,120,16.44,0.455,0.618,0.16299999999999998,08-01 22:41,N
40,PIT@COL,2025-08-01,Andrew Heaney,BetMGM,pitcher_hits_allowed,Under,6.5,-145,5.07,0.592,0.752,0.16000000000000003,08-01 22:41,Y
50,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,2.89,0.392,0.552,0.16000000000000003,08-01 22:41,Y
513,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,225,8.42,0.308,0.466,0.15800000000000003,08-01 22:41,Y
26,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,3.5,650,2.72,0.133,0.29,0.15699999999999997,08-01 22:41,Y
69,STL@SD,2025-08-01,Matthew Liberatore,DraftKings,pitcher_strikeouts,Under,3.5,-120,2.76,0.545,0.701,0.15599999999999992,08-01 22:41,Y
70,STL@SD,2025-08-01,Matthew Liberatore,BetMGM,pitcher_strikeouts,Under,3.5,-120,2.76,0.545,0.701,0.15599999999999992,08-01 22:41,Y
533,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,220,8.42,0.312,0.466,0.15400000000000003,08-01 22:41,Y
250,HOU@BOS,2025-08-01,Cooper Criswell,DraftKings,pitcher_strikeouts,Over,4.5,700,3.52,0.125,0.278,0.15300000000000002,08-01 22:41,Y
13,DET@PHI,2025-08-01,Jack Flaherty,FanDuel,pitcher_outs,Over,16.5,-114,18.69,0.533,0.683,0.15000000000000002,08-01 22:41,N
24,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-155,2.72,0.608,0.755,0.14700000000000002,08-01 22:41,N
534,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,425,8.42,0.19,0.337,0.14700000000000002,08-01 22:41,N
51,MIN@CLE,2025-08-01,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,2.89,0.182,0.328,0.14600000000000002,08-01 22:41,N
109,DET@PHI,2025-08-01,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,220,7.37,0.312,0.456,0.14400000000000002,08-01 22:41,N
66,TEX@SEA,2025-08-01,Jack Leiter,BetMGM,pitcher_outs,Over,15.5,105,17.04,0.488,0.632,0.14400000000000002,08-01 22:41,N
37,PIT@COL,2025-08-01,Andrew Heaney,DraftKings,pitcher_hits_allowed,Under,6.5,-155,5.07,0.608,0.752,0.14400000000000002,08-01 22:41,N
16,DET@PHI,2025-08-01,Jack Flaherty,BetMGM,pitcher_outs,Over,16.5,-118,18.69,0.541,0.683,0.14200000000000002,08-01 22:41,N
514,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,410,8.42,0.196,0.337,0.14100000000000001,08-01 22:41,N
512,TEX@SEA,2025-08-01,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,116,8.42,0.463,0.604,0.14099999999999996,08-01 22:41,N
109,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_walks,Over,1.5,155,1.78,0.392,0.531,0.139,08-01 22:41,N
545,TEX@SEA,2025-08-01,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,115,8.42,0.465,0.604,0.13899999999999996,08-01 22:41,N
532,TEX@SEA,2025-08-01,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,115,8.42,0.465,0.604,0.13899999999999996,08-01 22:41,N
