,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,CHC@ATL,2025-09-08,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,15.78,0.488,0.68,0.19200000000000006,09-08 20:42,N
317,ARI@SF,2025-09-08,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,270,4.43,0.27,0.455,0.185,09-08 20:42,Y
316,ARI@SF,2025-09-08,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,3.5,116,4.43,0.463,0.646,0.183,09-08 20:42,Y
305,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,4.5,265,4.43,0.274,0.455,0.181,09-08 20:42,Y
304,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,3.5,115,4.43,0.465,0.646,0.181,09-08 20:42,Y
13,CHC@ATL,2025-09-08,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,100,15.78,0.5,0.68,0.18000000000000005,09-08 20:42,N
41,COL@LAD,2025-09-08,Chase Dollander,DraftKings,pitcher_strikeouts,Under,3.5,105,2.92,0.488,0.665,0.17700000000000005,09-08 20:42,Y
40,COL@LAD,2025-09-08,Chase Dollander,FanDuel,pitcher_strikeouts,Under,3.5,104,2.92,0.49,0.665,0.17500000000000004,09-08 20:42,Y
286,ARI@SF,2025-09-08,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,4.5,245,4.43,0.29,0.455,0.16500000000000004,09-08 20:42,Y
285,ARI@SF,2025-09-08,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,3.5,105,4.43,0.488,0.646,0.15800000000000003,09-08 20:42,Y
6,WSH@MIA,2025-09-08,Janson Junk,DraftKings,pitcher_outs,Under,15.5,-110,13.89,0.524,0.68,0.15600000000000003,09-08 20:42,N
17,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.53,0.545,0.698,0.1529999999999999,09-08 20:42,Y
318,ARI@SF,2025-09-08,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,630,4.43,0.137,0.285,0.14799999999999996,09-08 20:42,N
4,WSH@MIA,2025-09-08,Janson Junk,FanDuel,pitcher_outs,Under,15.5,-114,13.89,0.533,0.68,0.14700000000000002,09-08 20:42,N
306,ARI@SF,2025-09-08,Nabil Crismatt,DraftKings,pitcher_strikeouts,Over,5.5,600,4.43,0.143,0.285,0.142,09-08 20:42,N
44,MIN@LAA,2025-09-08,Caden Dana,DraftKings,pitcher_walks,Over,2.5,215,2.48,0.317,0.451,0.134,09-08 20:42,N
287,ARI@SF,2025-09-08,Nabil Crismatt,Caesars,pitcher_strikeouts,Over,5.5,550,4.43,0.154,0.285,0.13099999999999998,09-08 20:42,N
