,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
99,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,142,2.24,0.413,0.655,0.24200000000000005,09-16 20:06,Y
100,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,525,2.24,0.16,0.388,0.228,09-16 20:06,Y
31,CIN@STL,2025-09-16,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,109,15.57,0.478,0.699,0.22099999999999997,09-16 20:06,N
46,TEX@HOU,2025-09-16,Merrill Kelly,DraftKings,pitcher_strikeouts,Under,5.5,-133,4.01,0.571,0.784,0.21300000000000008,09-16 20:06,Y
29,CIN@STL,2025-09-16,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,102,15.57,0.495,0.699,0.20399999999999996,09-16 20:06,N
45,TEX@HOU,2025-09-16,Merrill Kelly,FanDuel,pitcher_strikeouts,Under,4.5,134,4.01,0.427,0.627,0.2,09-16 20:06,Y
327,LAA@MIL,2025-09-16,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,420,1.34,0.192,0.387,0.195,09-16 20:06,Y
422,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,4.5,222,4.63,0.311,0.492,0.181,09-16 20:06,Y
5,OAK@BOS,2025-09-16,Connelly Early,DraftKings,pitcher_hits_allowed,Under,5.5,-152,4.08,0.603,0.773,0.17000000000000004,09-16 20:06,Y
30,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,124,16.47,0.446,0.615,0.16899999999999998,09-16 20:06,N
10,ATL@WSH,2025-09-16,Chris Sale,FanDuel,pitcher_strikeouts,Under,8.5,102,7.53,0.495,0.658,0.16300000000000003,09-16 20:06,Y
28,CIN@STL,2025-09-16,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,120,16.47,0.455,0.615,0.15999999999999998,09-16 20:06,N
15,NYY@MIN,2025-09-16,Cam Schlittler,DraftKings,pitcher_hits_allowed,Under,4.5,-121,3.59,0.548,0.708,0.15999999999999992,09-16 20:06,Y
423,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,5.5,526,4.63,0.16,0.319,0.159,09-16 20:06,Y
40,CIN@STL,2025-09-16,Andrew Abbott,FanDuel,pitcher_strikeouts,Under,4.5,104,3.9,0.49,0.648,0.15800000000000003,09-16 20:06,Y
39,PHI@LAD,2025-09-16,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,113,16.35,0.469,0.626,0.15700000000000003,09-16 20:06,N
109,CLE@DET,2025-09-16,Daniel Schneemann,DraftKings,batter_strikeouts,Over,1.5,405,1.24,0.198,0.352,0.15399999999999997,09-16 20:06,Y
421,TEX@HOU,2025-09-16,AJ Blubaugh,DraftKings,pitcher_strikeouts,Over,3.5,-111,4.63,0.526,0.679,0.15300000000000002,09-16 20:06,Y
4,CLE@DET,2025-09-16,Joey Cantillo,DraftKings,pitcher_hits_allowed,Under,4.5,113,4.04,0.469,0.621,0.15200000000000002,09-16 20:06,Y
38,PHI@LAD,2025-09-16,Cristopher Sanchez,FanDuel,pitcher_outs,Under,17.5,110,16.35,0.476,0.626,0.15000000000000002,09-16 20:06,N
42,CIN@STL,2025-09-16,Andrew Abbott,DraftKings,pitcher_strikeouts,Under,4.5,-101,3.9,0.502,0.648,0.14600000000000002,09-16 20:06,N
404,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,4.5,182,4.63,0.355,0.492,0.137,09-16 20:06,N
101,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1800,2.24,0.053,0.189,0.136,09-16 20:06,N
20,MIA@COL,2025-09-16,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-126,5.46,0.558,0.692,0.1339999999999999,09-16 20:06,N
107,CLE@DET,2025-09-16,Parker Meadows,DraftKings,batter_strikeouts,Over,1.5,393,1.19,0.203,0.334,0.131,09-16 20:06,Y
326,LAA@MIL,2025-09-16,Jake Bauers,DraftKings,batter_strikeouts,Over,0.5,-155,1.34,0.608,0.738,0.13,09-16 20:06,Y
27,ATL@WSH,2025-09-16,Brady House,DraftKings,batter_strikeouts,Over,1.5,345,1.25,0.225,0.355,0.12999999999999998,09-16 20:06,Y
20,LAA@MIL,2025-09-16,Caden Dana,FanDuel,pitcher_outs,Over,14.5,-114,16.29,0.533,0.659,0.126,09-16 20:06,N
405,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,5.5,410,4.63,0.196,0.319,0.123,09-16 20:06,N
98,PHI@LAD,2025-09-16,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-337,2.24,0.771,0.894,0.123,09-16 20:06,N
33,TEX@HOU,2025-09-16,Merrill Kelly,DraftKings,pitcher_outs,Under,18.5,-162,16.02,0.618,0.741,0.123,09-16 20:06,N
425,TEX@HOU,2025-09-16,AJ Blubaugh,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.63,0.556,0.679,0.123,09-16 20:06,N
23,LAA@MIL,2025-09-16,Caden Dana,DraftKings,pitcher_outs,Over,14.5,-116,16.29,0.537,0.659,0.122,09-16 20:06,N
180,MIA@COL,2025-09-16,Tyler Freeman,DraftKings,batter_stolen_bases,Under,0.5,-265,0.17,0.726,0.844,0.118,09-16 20:06,N
36,NYY@MIN,2025-09-16,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,5.5,100,5.0,0.5,0.616,0.11599999999999999,09-16 20:06,N
17,SEA@KC,2025-09-16,Logan Gilbert,FanDuel,pitcher_outs,Under,17.5,114,16.799999999999997,0.467,0.583,0.11599999999999994,09-16 20:06,N
287,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,10.5,370,9.27,0.213,0.326,0.11300000000000002,09-16 20:06,N
286,LAA@MIL,2025-09-16,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,9.5,198,9.27,0.336,0.448,0.11199999999999999,09-16 20:06,N
