,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,DET@LAA,2025-05-01,Yusei Kikuchi,FanDuel,pitcher_outs,Over,16.5,-114,18.96,0.533,0.705,0.17199999999999993,05-01 21:49,N
6,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_walks,Under,1.5,-150,0.95,0.6,0.754,0.15400000000000003,05-01 21:49,Y
13,COL@SF,2025-05-01,Kyle Freeland,DraftKings,pitcher_outs,Under,17.5,-110,15.870000000000001,0.524,0.671,0.14700000000000002,05-01 21:49,N
8,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-120,15.690000000000001,0.545,0.688,0.1429999999999999,05-01 21:49,N
10,COL@SF,2025-05-01,Kyle Freeland,FanDuel,pitcher_outs,Under,17.5,-118,15.870000000000001,0.541,0.671,0.13,05-01 21:49,N
6,DET@LAA,2025-05-01,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-130,15.690000000000001,0.565,0.688,0.123,05-01 21:49,N
11,BOS@TOR,2025-05-01,Tanner Houck,Caesars,pitcher_strikeouts,Under,4.5,-174,3.33,0.635,0.757,0.122,05-01 21:49,N
9,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_strikeouts,Under,4.5,-175,3.33,0.636,0.757,0.121,05-01 21:49,N
7,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_strikeouts,Under,4.5,-178,3.33,0.64,0.757,0.11699999999999999,05-01 21:49,N
9,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_outs,Over,17.5,-105,18.96,0.512,0.618,0.10599999999999998,05-01 21:49,N
5,WSH@PHI,2025-05-01,Trea Turner,DraftKings,batter_walks,Under,0.5,-195,0.28,0.661,0.756,0.09499999999999997,05-01 21:49,N
6,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_strikeouts,Under,4.5,132,4.56,0.431,0.521,0.09000000000000002,05-01 21:49,N
8,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.56,0.608,0.693,0.08499999999999996,05-01 21:49,N
2,BOS@TOR,2025-05-01,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,-108,16.59,0.519,0.603,0.08399999999999996,05-01 21:49,N
7,COL@SF,2025-05-01,Justin Verlander,DraftKings,pitcher_walks,Over,1.5,-110,2.05,0.524,0.607,0.08299999999999996,05-01 21:49,N
50,COL@SF,2025-05-01,Matt Chapman,DraftKings,batter_walks,Under,0.5,-165,0.35,0.623,0.705,0.08199999999999996,05-01 21:49,N
6,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_hits_allowed,Under,5.5,-113,5.03,0.531,0.611,0.07999999999999996,05-01 21:49,N
2,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_walks,Over,1.5,-145,2.31,0.592,0.671,0.07900000000000007,05-01 21:49,N
29,BOS@TOR,2025-05-01,Kristian Campbell,DraftKings,batter_walks,Over,0.5,225,0.49,0.308,0.387,0.07900000000000001,05-01 21:49,N
4,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,-110,16.59,0.524,0.603,0.07899999999999996,05-01 21:49,N
10,BOS@TOR,2025-05-01,Jose Berrios,Caesars,pitcher_strikeouts,Under,5.5,-160,4.56,0.615,0.693,0.07799999999999996,05-01 21:49,N
4,DET@LAA,2025-05-01,Casey Mize,DraftKings,pitcher_walks,Under,1.5,-160,1.12,0.615,0.692,0.07699999999999996,05-01 21:49,N
197,COL@SF,2025-05-01,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,630,0.24,0.137,0.213,0.07599999999999998,05-01 21:49,N
42,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_hits,Under,0.5,160,0.7899999999999999,0.385,0.454,0.069,05-01 21:49,N
6,WSH@PHI,2025-05-01,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-205,0.31,0.672,0.733,0.06099999999999994,05-01 21:49,N
55,BOS@TOR,2025-05-01,Trevor Story,Caesars,batter_hits,Under,0.5,152,0.7899999999999999,0.397,0.454,0.056999999999999995,05-01 21:49,N
11,WSH@PHI,2025-05-01,Rafael Marchan,DraftKings,batter_walks,Over,0.5,220,0.46,0.312,0.369,0.056999999999999995,05-01 21:49,N
4,WSH@PHI,2025-05-01,Bryson Stott,DraftKings,batter_walks,Under,0.5,-155,0.41,0.608,0.664,0.05600000000000005,05-01 21:49,N
0,WSH@PHI,2025-05-01,Taijuan Walker,FanDuel,pitcher_strikeouts,Over,3.5,-110,4.07,0.524,0.58,0.05599999999999994,05-01 21:49,N
237,COL@SF,2025-05-01,David Villar,DraftKings,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-01 21:49,N
198,COL@SF,2025-05-01,David Villar,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,05-01 21:49,N
4,BOS@TOR,2025-05-01,Jose Berrios,DraftKings,pitcher_hits_allowed,Under,5.5,-125,5.03,0.556,0.611,0.05499999999999994,05-01 21:49,N
24,BOS@TOR,2025-05-01,Trevor Story,DraftKings,batter_singles,Under,0.5,-130,0.48,0.565,0.619,0.05400000000000005,05-01 21:49,N
194,COL@SF,2025-05-01,Willy Adames,FanDuel,batter_home_runs,Over,0.5,600,0.22,0.143,0.197,0.05400000000000002,05-01 21:49,N
200,COL@SF,2025-05-01,Wilmer Flores,FanDuel,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-01 21:49,N
238,COL@SF,2025-05-01,Wilmer Flores,DraftKings,batter_home_runs,Over,0.5,800,0.18,0.111,0.165,0.054000000000000006,05-01 21:49,N
45,DET@LAA,2025-05-01,Zach Neto,DraftKings,batter_walks,Under,0.5,-340,0.19,0.773,0.827,0.05399999999999994,05-01 21:49,N
15,WSH@PHI,2025-05-01,Jose Tena,DraftKings,batter_walks,Over,0.5,260,0.4,0.278,0.33,0.05199999999999999,05-01 21:49,N
11,DET@LAA,2025-05-01,Yusei Kikuchi,Caesars,pitcher_hits_allowed,Over,4.5,-142,5.47,0.587,0.638,0.051000000000000045,05-01 21:49,N
5,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,-170,2.35,0.63,0.681,0.051000000000000045,05-01 21:49,N
338,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_hits,Over,1.5,430,0.93,0.189,0.239,0.04999999999999999,05-01 21:49,N
41,DET@LAA,2025-05-01,Taylor Ward,DraftKings,batter_walks,Under,0.5,-260,0.26,0.722,0.771,0.049000000000000044,05-01 21:49,N
181,DET@LAA,2025-05-01,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,475,0.25,0.174,0.221,0.047000000000000014,05-01 21:49,N
202,COL@SF,2025-05-01,Jordan Beck,FanDuel,batter_home_runs,Over,0.5,870,0.16,0.103,0.148,0.045,05-01 21:49,N
291,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_hits,Over,2.5,1500,1.13,0.062,0.106,0.044,05-01 21:49,N
2,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_hits,Under,0.5,190,0.9500000000000001,0.345,0.387,0.04200000000000004,05-01 21:49,N
86,DET@LAA,2025-05-01,Justyn-Henry Malloy,DraftKings,batter_hits,Under,0.5,120,0.7000000000000001,0.455,0.497,0.04199999999999998,05-01 21:49,N
100,DET@LAA,2025-05-01,Justyn-Henry Malloy,Caesars,batter_hits,Under,0.5,120,0.7000000000000001,0.455,0.497,0.04199999999999998,05-01 21:49,N
0,WSH@PHI,2025-05-01,Alec Bohm,DraftKings,batter_singles,Under,0.5,110,0.66,0.476,0.517,0.041000000000000036,05-01 21:49,N
4,WSH@PHI,2025-05-01,Taijuan Walker,Caesars,pitcher_strikeouts,Over,3.5,-117,4.07,0.539,0.58,0.040999999999999925,05-01 21:49,N
1,WSH@PHI,2025-05-01,Taijuan Walker,DraftKings,pitcher_outs,Over,14.5,-175,16.47,0.636,0.675,0.039000000000000035,05-01 21:49,N
192,COL@SF,2025-05-01,Matt Chapman,FanDuel,batter_home_runs,Over,0.5,450,0.25,0.182,0.221,0.03900000000000001,05-01 21:49,N
231,COL@SF,2025-05-01,Heliot Ramos,DraftKings,batter_home_runs,Over,0.5,475,0.24,0.174,0.213,0.03900000000000001,05-01 21:49,N
12,COL@SF,2025-05-01,Justin Verlander,DraftKings,pitcher_hits_allowed,Over,4.5,-120,5.14,0.545,0.584,0.038999999999999924,05-01 21:49,N
8,DET@LAA,2025-05-01,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Over,4.5,-150,5.47,0.6,0.638,0.038000000000000034,05-01 21:49,N
3,BOS@TOR,2025-05-01,Tanner Houck,FanDuel,pitcher_outs,Under,17.5,-108,17.07,0.519,0.557,0.038000000000000034,05-01 21:49,N
1,WSH@PHI,2025-05-01,James Wood,DraftKings,batter_walks,Under,0.5,100,0.62,0.5,0.538,0.038000000000000034,05-01 21:49,N
34,DET@LAA,2025-05-01,Gleyber Torres,DraftKings,batter_walks,Under,0.5,-150,0.45,0.6,0.638,0.038000000000000034,05-01 21:49,N
40,DET@LAA,2025-05-01,Andy Ibanez,DraftKings,batter_walks,Under,0.5,-265,0.27,0.726,0.763,0.03700000000000003,05-01 21:49,N
88,COL@SF,2025-05-01,Adael Amador,FanDuel,batter_stolen_bases,Over,0.5,680,0.18,0.128,0.165,0.037000000000000005,05-01 21:49,N
201,COL@SF,2025-05-01,Ryan McMahon,FanDuel,batter_home_runs,Over,0.5,800,0.16,0.111,0.148,0.03699999999999999,05-01 21:49,N
142,COL@SF,2025-05-01,Michael Toglia,DraftKings,batter_singles,Over,0.5,200,0.46,0.333,0.369,0.035999999999999976,05-01 21:49,N
15,COL@SF,2025-05-01,Justin Verlander,Caesars,pitcher_hits_allowed,Over,4.5,-121,5.14,0.548,0.584,0.03599999999999992,05-01 21:49,N
63,WSH@PHI,2025-05-01,Johan Rojas,FanDuel,batter_hits,Over,1.5,410,0.91,0.196,0.231,0.035,05-01 21:49,N
1,WSH@PHI,2025-05-01,Nick Castellanos,DraftKings,batter_hits,Under,0.5,200,1.0,0.333,0.368,0.034999999999999976,05-01 21:49,N
46,DET@LAA,2025-05-01,Javier Baez,DraftKings,batter_walks,Under,0.5,-380,0.19,0.792,0.827,0.03499999999999992,05-01 21:49,N
35,DET@LAA,2025-05-01,Spencer Torkelson,DraftKings,batter_walks,Under,0.5,-170,0.41,0.63,0.664,0.03400000000000003,05-01 21:49,N
340,COL@SF,2025-05-01,Mickey Moniak,FanDuel,batter_hits,Over,1.5,480,0.84,0.172,0.206,0.034,05-01 21:49,N
5,BOS@TOR,2025-05-01,Tanner Houck,DraftKings,pitcher_outs,Under,17.5,-110,17.07,0.524,0.557,0.03300000000000003,05-01 21:49,N
59,COL@SF,2025-05-01,Adael Amador,DraftKings,batter_walks,Over,0.5,230,0.41,0.303,0.336,0.03300000000000003,05-01 21:49,N
208,COL@SF,2025-05-01,Jung Hoo Lee,FanDuel,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,05-01 21:49,N
243,COL@SF,2025-05-01,Jung Hoo Lee,DraftKings,batter_home_runs,Over,0.5,1300,0.11,0.071,0.104,0.033,05-01 21:49,N
