,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
277,NYY@COL,2025-05-23,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,3.5,198,4.33,0.336,0.628,0.292,05-23 19:48,Y
278,NYY@COL,2025-05-23,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,4.5,490,4.33,0.169,0.435,0.266,05-23 19:48,Y
285,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,3.5,175,4.33,0.364,0.628,0.264,05-23 19:48,Y
286,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,4.5,400,4.33,0.2,0.435,0.235,05-23 19:48,Y
287,NYY@COL,2025-05-23,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-134,4.33,0.573,0.806,0.2330000000000001,05-23 19:48,Y
284,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_strikeouts,Over,2.5,-135,4.33,0.574,0.806,0.2320000000000001,05-23 19:48,Y
276,NYY@COL,2025-05-23,Tanner Gordon,FanDuel,pitcher_strikeouts,Over,2.5,-138,4.33,0.58,0.806,0.2260000000000001,05-23 19:48,Y
11,SEA@HOU,2025-05-23,Emerson Hancock,DraftKings,pitcher_outs,Under,17.5,-110,15.21,0.524,0.731,0.20699999999999996,05-23 19:48,N
292,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,6.5,220,6.78,0.312,0.517,0.20500000000000002,05-23 19:48,Y
293,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,7.5,430,6.78,0.189,0.369,0.18,05-23 19:48,Y
291,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,5.5,102,6.78,0.495,0.67,0.17500000000000004,05-23 19:48,Y
248,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,5.5,340,5.1,0.227,0.402,0.17500000000000002,05-23 19:48,Y
25,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-120,5.3,0.545,0.717,0.17199999999999993,05-23 19:48,Y
189,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,194,5.7,0.34,0.505,0.16499999999999998,05-23 19:48,Y
247,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,4.5,140,5.1,0.417,0.577,0.15999999999999998,05-23 19:48,Y
27,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_walks,Under,1.5,125,1.39,0.444,0.595,0.15099999999999997,05-23 19:48,Y
15,SF@WSH,2025-05-23,Landen Roupp,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.66,0.545,0.695,0.1499999999999999,05-23 19:48,N
11,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,3.5,120,4.19,0.455,0.603,0.14799999999999996,05-23 19:48,N
308,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,6.5,170,6.78,0.37,0.517,0.14700000000000002,05-23 19:48,N
219,NYY@COL,2025-05-23,Trent Grisham,DraftKings,batter_hits,Under,1.5,-165,0.9099999999999999,0.623,0.769,0.14600000000000002,05-23 19:48,N
309,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,7.5,340,6.78,0.227,0.369,0.142,05-23 19:48,N
190,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,390,5.7,0.204,0.346,0.142,05-23 19:48,N
75,SF@WSH,2025-05-23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,8.5,260,8.09,0.278,0.42,0.14199999999999996,05-23 19:48,N
12,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,4.5,275,4.19,0.267,0.408,0.14099999999999996,05-23 19:48,N
1,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_outs,Over,18.5,155,19.02,0.392,0.532,0.14,05-23 19:48,N
0,BAL@BOS,2025-05-23,Ryan O'Hearn,DraftKings,batter_walks,Under,0.5,-145,0.32,0.592,0.726,0.134,05-23 19:48,N
246,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,3.5,-160,5.1,0.615,0.749,0.134,05-23 19:48,N
12,SF@WSH,2025-05-23,Landen Roupp,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.66,0.561,0.695,0.1339999999999999,05-23 19:48,N
74,SF@WSH,2025-05-23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,7.5,134,8.09,0.427,0.56,0.13300000000000006,05-23 19:48,N
217,NYY@COL,2025-05-23,Paul Goldschmidt,DraftKings,batter_hits,Under,1.5,-145,1.03,0.592,0.725,0.133,05-23 19:48,N
189,MIA@LAA,2025-05-23,Zach Neto,DraftKings,batter_stolen_bases,Under,0.5,-250,0.17,0.714,0.844,0.13,05-23 19:48,N
55,SF@WSH,2025-05-23,Matt Chapman,DraftKings,batter_walks,Under,0.5,-115,0.41,0.535,0.664,0.129,05-23 19:48,N
144,TEX@CWS,2025-05-23,Jonah Heim,DraftKings,batter_walks,Under,0.5,-180,0.26,0.643,0.771,0.128,05-23 19:48,N
76,SF@WSH,2025-05-23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,9.5,490,8.09,0.169,0.295,0.12599999999999997,05-23 19:48,N
175,KC@MIN,2025-05-23,Ryan Jeffers,DraftKings,batter_walks,Under,0.5,-120,0.4,0.545,0.67,0.125,05-23 19:48,N
307,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,5.5,-120,6.78,0.545,0.67,0.125,05-23 19:48,N
45,ARI@STL,2025-05-23,Miles Mikolas,FanDuel,pitcher_strikeouts,Under,3.5,-138,2.74,0.58,0.705,0.125,05-23 19:48,N
222,NYY@COL,2025-05-23,Austin Wells,DraftKings,batter_hits,Under,1.5,-200,0.85,0.667,0.791,0.124,05-23 19:48,N
22,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,120,5.11,0.455,0.579,0.12399999999999994,05-23 19:48,N
188,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,4.5,-122,5.7,0.55,0.673,0.123,05-23 19:48,N
23,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,250,5.11,0.286,0.403,0.11700000000000005,05-23 19:48,N
14,SD@ATL,2025-05-23,Chris Sale,DraftKings,pitcher_walks,Under,1.5,-115,1.23,0.535,0.652,0.11699999999999999,05-23 19:48,N
6,CLE@DET,2025-05-23,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,105,16.740000000000002,0.488,0.605,0.11699999999999999,05-23 19:48,N
149,TEX@CWS,2025-05-23,Chase Meidroth,DraftKings,batter_walks,Over,0.5,185,0.63,0.351,0.467,0.11600000000000005,05-23 19:48,N
85,MIL@PIT,2025-05-23,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.25,0.105,0.221,0.116,05-23 19:48,N
119,TEX@CWS,2025-05-23,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-320,0.13,0.762,0.878,0.11599999999999999,05-23 19:48,N
10,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,2.5,-205,4.19,0.672,0.788,0.11599999999999999,05-23 19:48,N
47,ARI@STL,2025-05-23,Miles Mikolas,DraftKings,pitcher_strikeouts,Under,3.5,-145,2.74,0.592,0.705,0.11299999999999999,05-23 19:48,N
7,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_walks,Under,2.5,-165,1.78,0.623,0.736,0.11299999999999999,05-23 19:48,N
13,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,5.5,650,4.19,0.133,0.245,0.11199999999999999,05-23 19:48,N
86,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,8.5,225,8.09,0.308,0.42,0.11199999999999999,05-23 19:48,N
2,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-120,18.36,0.545,0.656,0.11099999999999999,05-23 19:48,N
24,NYY@COL,2025-05-23,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.22,0.476,0.586,0.10999999999999999,05-23 19:48,N
223,NYY@COL,2025-05-23,D.J. LeMahieu,DraftKings,batter_hits,Under,1.5,-210,0.8600000000000001,0.677,0.787,0.10999999999999999,05-23 19:48,N
290,MIA@LAA,2025-05-23,Sandy Alcantara,FanDuel,pitcher_strikeouts,Over,4.5,-230,6.78,0.697,0.806,0.1090000000000001,05-23 19:48,N
217,NYY@COL,2025-05-23,D.J. LeMahieu,DraftKings,batter_singles,Under,0.5,130,0.61,0.435,0.543,0.10800000000000004,05-23 19:48,N
85,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,7.5,120,8.09,0.455,0.56,0.10500000000000004,05-23 19:48,N
91,CLE@DET,2025-05-23,Lane Thomas,DraftKings,batter_walks,Under,0.5,-175,0.3,0.636,0.741,0.10499999999999998,05-23 19:48,N
7,BAL@BOS,2025-05-23,Jackson Holliday,DraftKings,batter_walks,Under,0.5,-180,0.29,0.643,0.748,0.10499999999999998,05-23 19:48,N
58,SF@WSH,2025-05-23,Heliot Ramos,DraftKings,batter_walks,Under,0.5,-175,0.3,0.636,0.741,0.10499999999999998,05-23 19:48,N
216,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_hits,Under,1.5,-140,1.1400000000000001,0.583,0.684,0.10100000000000009,05-23 19:48,N
21,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,3.5,-185,5.11,0.649,0.75,0.10099999999999998,05-23 19:48,N
237,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,4.5,110,5.1,0.476,0.577,0.10099999999999998,05-23 19:48,N
198,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.7,0.574,0.673,0.09900000000000009,05-23 19:48,N
238,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,5.5,230,5.1,0.303,0.402,0.09900000000000003,05-23 19:48,N
3,BAL@BOS,2025-05-23,Gunnar Henderson,DraftKings,batter_walks,Under,0.5,-145,0.37,0.592,0.691,0.09899999999999998,05-23 19:48,N
221,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_hits,Under,1.5,-185,0.9700000000000001,0.649,0.747,0.09799999999999998,05-23 19:48,N
199,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,145,5.7,0.408,0.505,0.09700000000000003,05-23 19:48,N
9,BAL@BOS,2025-05-23,Kristian Campbell,DraftKings,batter_hits,Under,0.5,150,0.7,0.4,0.497,0.09699999999999998,05-23 19:48,N
315,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,8.5,265,7.74,0.274,0.371,0.09699999999999998,05-23 19:48,N
84,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.09,0.6,0.697,0.09699999999999998,05-23 19:48,N
65,TOR@TB,2025-05-23,George Springer,DraftKings,batter_stolen_bases,Under,0.5,-450,0.09,0.818,0.914,0.09600000000000009,05-23 19:48,N
216,NYY@COL,2025-05-23,Paul Goldschmidt,DraftKings,batter_singles,Under,0.5,135,0.65,0.426,0.522,0.09600000000000003,05-23 19:48,N
69,MIL@PIT,2025-05-23,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,700,0.25,0.125,0.221,0.096,05-23 19:48,N
200,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,300,5.7,0.25,0.346,0.09599999999999997,05-23 19:48,N
105,LAD@NYM,2025-05-23,Shohei Ohtani,DraftKings,batter_walks,Under,0.5,110,0.56,0.476,0.571,0.09499999999999997,05-23 19:48,N
218,NYY@COL,2025-05-23,Cody Bellinger,DraftKings,batter_hits,Under,1.5,-165,1.05,0.623,0.717,0.09399999999999997,05-23 19:48,N
92,SF@WSH,2025-05-23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-152,8.09,0.603,0.697,0.09399999999999997,05-23 19:48,N
314,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,7.5,140,7.74,0.417,0.51,0.09300000000000003,05-23 19:48,N
306,MIA@LAA,2025-05-23,Sandy Alcantara,DraftKings,pitcher_strikeouts,Over,4.5,-250,6.78,0.714,0.806,0.09200000000000008,05-23 19:48,N
239,KC@MIN,2025-05-23,Noah Cameron,FanDuel,pitcher_strikeouts,Over,6.5,520,5.1,0.161,0.253,0.092,05-23 19:48,N
27,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,4.5,-115,5.4,0.535,0.627,0.09199999999999997,05-23 19:48,N
207,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,4.5,-140,5.7,0.583,0.673,0.09000000000000008,05-23 19:48,N
28,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,5.5,175,5.4,0.364,0.454,0.09000000000000002,05-23 19:48,N
208,NYY@COL,2025-05-23,Aaron Judge,DraftKings,batter_walks,Under,0.5,110,0.57,0.476,0.566,0.08999999999999997,05-23 19:48,N
93,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,6.5,-155,8.09,0.608,0.697,0.08899999999999997,05-23 19:48,N
245,MIL@PIT,2025-05-23,Joey Bart,FanDuel,batter_hits,Over,1.5,550,0.9400000000000001,0.154,0.242,0.088,05-23 19:48,N
9,TOR@TB,2025-05-23,Eric Lauer,DraftKings,pitcher_walks,Under,2.5,-195,1.73,0.661,0.749,0.08799999999999997,05-23 19:48,N
19,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,140,1.69,0.417,0.504,0.08700000000000002,05-23 19:48,N
24,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,6.5,500,5.11,0.167,0.254,0.087,05-23 19:48,N
247,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_walks,Over,1.5,100,1.97,0.5,0.586,0.08599999999999997,05-23 19:48,N
56,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,6.5,178,6.32,0.36,0.445,0.08500000000000002,05-23 19:48,N
73,SF@WSH,2025-05-23,MacKenzie Gore,FanDuel,pitcher_strikeouts,Over,6.5,-158,8.09,0.612,0.697,0.08499999999999996,05-23 19:48,N
1013,TEX@CWS,2025-05-23,Edgar Quero,DraftKings,batter_hits,Over,1.5,500,0.9600000000000001,0.167,0.25,0.08299999999999999,05-23 19:48,N
54,SF@WSH,2025-05-23,James Wood,DraftKings,batter_walks,Under,0.5,100,0.54,0.5,0.583,0.08299999999999996,05-23 19:48,N
63,SF@WSH,2025-05-23,Jung Hoo Lee,DraftKings,batter_walks,Under,0.5,-230,0.25,0.697,0.779,0.08200000000000007,05-23 19:48,N
3,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_outs,Over,17.5,-135,19.41,0.574,0.656,0.08200000000000007,05-23 19:48,N
226,NYY@COL,2025-05-23,Hunter Goodman,DraftKings,batter_hits,Under,0.5,190,0.85,0.345,0.427,0.08200000000000002,05-23 19:48,N
241,MIA@LAA,2025-05-23,Javier Sanoja,DraftKings,batter_walks,Over,0.5,340,0.37,0.227,0.309,0.08199999999999999,05-23 19:48,N
64,SF@WSH,2025-05-23,Jose Tena,DraftKings,batter_walks,Under,0.5,-260,0.22,0.722,0.803,0.08100000000000007,05-23 19:48,N
213,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_walks,Under,0.5,-240,0.24,0.706,0.787,0.08100000000000007,05-23 19:48,N
94,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,4.5,165,4.45,0.377,0.458,0.08100000000000002,05-23 19:48,N
29,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.4,0.217,0.298,0.08099999999999999,05-23 19:48,N
313,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,6.5,-135,7.74,0.574,0.654,0.08000000000000007,05-23 19:48,N
229,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_walks,Over,1.5,110,1.86,0.476,0.555,0.07900000000000007,05-23 19:48,N
57,MIL@PIT,2025-05-23,Freddy Peralta,FanDuel,pitcher_strikeouts,Over,7.5,350,6.32,0.222,0.301,0.07899999999999999,05-23 19:48,N
61,SF@WSH,2025-05-23,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,05-23 19:48,N
35,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,1.5,135,1.69,0.426,0.504,0.07800000000000001,05-23 19:48,N
222,NYY@COL,2025-05-23,Austin Wells,DraftKings,batter_singles,Under,0.5,-115,0.49,0.535,0.613,0.07799999999999996,05-23 19:48,N
248,MIA@LAA,2025-05-23,Yusei Kikuchi,DraftKings,pitcher_walks,Over,2.5,320,1.97,0.238,0.315,0.07700000000000001,05-23 19:48,N
51,MIL@PIT,2025-05-23,Caleb Durbin,DraftKings,batter_walks,Over,0.5,285,0.41,0.26,0.336,0.07600000000000001,05-23 19:48,N
95,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,5.5,370,4.45,0.213,0.289,0.07599999999999998,05-23 19:48,N
5,BAL@BOS,2025-05-23,Cedric Mullins II,DraftKings,batter_walks,Under,0.5,-175,0.34,0.636,0.712,0.07599999999999996,05-23 19:48,N
225,NYY@COL,2025-05-23,Jordan Beck,DraftKings,batter_hits,Under,0.5,195,0.88,0.339,0.415,0.07599999999999996,05-23 19:48,N
197,TEX@CWS,2025-05-23,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,3.5,-290,5.7,0.744,0.82,0.07599999999999996,05-23 19:48,N
93,SEA@HOU,2025-05-23,Ryan Gusto,DraftKings,pitcher_hits_allowed,Over,3.5,-135,4.45,0.574,0.649,0.07500000000000007,05-23 19:48,N
62,SF@WSH,2025-05-23,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-220,0.27,0.688,0.763,0.07500000000000007,05-23 19:48,N
216,CHC@CIN,2025-05-23,TJ Friedl,DraftKings,batter_hits,Over,1.5,400,1.03,0.2,0.275,0.07500000000000001,05-23 19:48,N
245,KC@MIN,2025-05-23,Noah Cameron,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.1,0.81,0.884,0.07399999999999995,05-23 19:48,N
263,MIL@PIT,2025-05-23,Joey Bart,FanDuel,batter_hits,Over,0.5,-115,0.9400000000000001,0.535,0.609,0.07399999999999995,05-23 19:48,N
228,MIA@LAA,2025-05-23,Zach Neto,DraftKings,batter_walks,Under,0.5,-250,0.24,0.714,0.787,0.07300000000000006,05-23 19:48,N
151,MIL@PIT,2025-05-23,Bryan Reynolds,DraftKings,batter_home_runs,Over,0.5,900,0.19,0.1,0.173,0.07299999999999998,05-23 19:48,N
83,SF@WSH,2025-05-23,MacKenzie Gore,DraftKings,pitcher_strikeouts,Over,5.5,-290,8.09,0.744,0.817,0.07299999999999995,05-23 19:48,N
1,BAL@BOS,2025-05-23,Adley Rutschman,DraftKings,batter_walks,Under,0.5,-145,0.41,0.592,0.664,0.07200000000000006,05-23 19:48,N
224,NYY@COL,2025-05-23,Trent Grisham,DraftKings,batter_singles,Under,0.5,-115,0.5,0.535,0.607,0.07199999999999995,05-23 19:48,N
0,CHC@CIN,2025-05-23,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-105,16.799999999999997,0.512,0.583,0.07099999999999995,05-23 19:48,N
26,MIL@PIT,2025-05-23,Paul Skenes,DraftKings,pitcher_hits_allowed,Over,3.5,-255,5.4,0.718,0.787,0.06900000000000006,05-23 19:48,N
14,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_hits_allowed,Over,6.5,1500,4.19,0.062,0.131,0.069,05-23 19:48,N
228,NYY@COL,2025-05-23,Kyle Farmer,DraftKings,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,05-23 19:48,N
218,NYY@COL,2025-05-23,Anthony Volpe,DraftKings,batter_singles,Under,0.5,115,0.63,0.465,0.533,0.068,05-23 19:48,N
132,MIL@PIT,2025-05-23,Bryan Reynolds,Caesars,batter_home_runs,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-23 19:48,N
332,MIL@PIT,2025-05-23,Caleb Durbin,DraftKings,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,05-23 19:48,N
243,MIL@PIT,2025-05-23,Caleb Durbin,FanDuel,batter_hits,Over,1.5,500,0.92,0.167,0.235,0.06799999999999998,05-23 19:48,N
443,SF@WSH,2025-05-23,James Wood,DraftKings,batter_hits,Over,1.5,380,1.03,0.208,0.275,0.06700000000000003,05-23 19:48,N
20,MIL@PIT,2025-05-23,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,2.5,-450,5.11,0.818,0.884,0.06600000000000006,05-23 19:48,N
108,SD@ATL,2025-05-23,Ronald Acuna Jr.,DraftKings,batter_stolen_bases,Under,0.5,-600,0.08,0.857,0.923,0.06600000000000006,05-23 19:48,N
312,PHI@OAK,2025-05-23,Zack Wheeler,DraftKings,pitcher_strikeouts,Over,5.5,-255,7.74,0.718,0.784,0.06600000000000006,05-23 19:48,N
20,CHC@CIN,2025-05-23,Hunter Greene,DraftKings,pitcher_walks,Over,2.5,475,1.69,0.174,0.24,0.066,05-23 19:48,N
295,MIL@PIT,2025-05-23,Caleb Durbin,DraftKings,batter_hits,Over,0.5,-115,0.92,0.535,0.601,0.06599999999999995,05-23 19:48,N
246,PHI@OAK,2025-05-23,Trea Turner,DraftKings,batter_walks,Under,0.5,-270,0.23,0.73,0.795,0.06500000000000006,05-23 19:48,N
211,NYY@COL,2025-05-23,Cody Bellinger,DraftKings,batter_walks,Under,0.5,-225,0.28,0.692,0.756,0.06400000000000006,05-23 19:48,N
187,TEX@CWS,2025-05-23,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,3.5,-310,5.7,0.756,0.82,0.06399999999999995,05-23 19:48,N
230,NYY@COL,2025-05-23,Tanner Gordon,DraftKings,pitcher_walks,Over,2.5,350,1.86,0.222,0.285,0.06299999999999997,05-23 19:48,N
22,CLE@DET,2025-05-23,Slade Cecconi,DraftKings,pitcher_strikeouts,Under,4.5,100,4.34,0.5,0.563,0.06299999999999994,05-23 19:48,N
56,SF@WSH,2025-05-23,Willy Adames,DraftKings,batter_walks,Under,0.5,-155,0.4,0.608,0.67,0.062000000000000055,05-23 19:48,N
121,TEX@CWS,2025-05-23,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-575,0.09,0.852,0.914,0.062000000000000055,05-23 19:48,N
113,MIL@PIT,2025-05-23,Bryan Reynolds,FanDuel,batter_home_runs,Over,0.5,800,0.19,0.111,0.173,0.061999999999999986,05-23 19:48,N
185,SD@ATL,2025-05-23,Nick Pivetta,DraftKings,pitcher_strikeouts,Over,5.5,100,6.04,0.5,0.561,0.061000000000000054,05-23 19:48,N
123,SD@ATL,2025-05-23,Marcell Ozuna,DraftKings,batter_walks,Under,0.5,-140,0.44,0.583,0.644,0.061000000000000054,05-23 19:48,N
67,SF@WSH,2025-05-23,Tyler Fitzgerald,DraftKings,batter_walks,Under,0.5,-300,0.21,0.75,0.811,0.061000000000000054,05-23 19:48,N
244,PHI@OAK,2025-05-23,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-255,0.25,0.718,0.779,0.061000000000000054,05-23 19:48,N
26,CHC@CIN,2025-05-23,Hunter Greene,FanDuel,pitcher_strikeouts,Over,7.5,220,6.81,0.312,0.373,0.061,05-23 19:48,N
348,SF@WSH,2025-05-23,C.J. Abrams,FanDuel,batter_hits,Over,1.5,290,1.14,0.256,0.316,0.06,05-23 19:48,N
