,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,ARI@PHI,2025-05-03,Brandon Pfaadt,DraftKings,pitcher_walks,Under,1.5,125,1.24,0.444,0.648,0.20400000000000001,05-03 17:24,Y
80,KC@BAL,2025-05-03,Kris Bubic,DraftKings,pitcher_strikeouts,Over,4.5,-120,6.14,0.545,0.733,0.18799999999999994,05-03 17:24,Y
11,SD@PIT,2025-05-03,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-160,2.99,0.615,0.799,0.18400000000000005,05-03 17:24,Y
78,KC@BAL,2025-05-03,Kris Bubic,FanDuel,pitcher_strikeouts,Over,4.5,-128,6.14,0.561,0.733,0.17199999999999993,05-03 17:24,Y
83,KC@BAL,2025-05-03,Kris Bubic,Caesars,pitcher_strikeouts,Over,4.5,-129,6.14,0.563,0.733,0.17000000000000004,05-03 17:24,Y
86,DET@LAA,2025-05-03,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,6.5,-150,8.65,0.6,0.759,0.15900000000000003,05-03 17:24,Y
89,DET@LAA,2025-05-03,Jack Flaherty,Caesars,pitcher_strikeouts,Over,6.5,-154,8.65,0.606,0.759,0.15300000000000002,05-03 17:24,Y
75,LAD@ATL,2025-05-03,Roki Sasaki,DraftKings,pitcher_strikeouts,Over,3.5,-155,5.17,0.608,0.758,0.15000000000000002,05-03 17:24,Y
76,LAD@ATL,2025-05-03,Roki Sasaki,Caesars,pitcher_strikeouts,Over,3.5,-160,5.17,0.615,0.758,0.14300000000000002,05-03 17:24,N
24,LAD@ATL,2025-05-03,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-120,1.15,0.545,0.681,0.136,05-03 17:24,N
85,DET@LAA,2025-05-03,Jack Flaherty,FanDuel,pitcher_strikeouts,Over,6.5,-166,8.65,0.624,0.759,0.135,05-03 17:24,N
