,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
22,BAL@TB,2025-06-17,Zack Littell,DraftKings,pitcher_outs,Under,17.5,110,15.120000000000001,0.476,0.739,0.263,06-17 14:02,N
20,BAL@TB,2025-06-17,Zack Littell,FanDuel,pitcher_outs,Under,17.5,108,15.120000000000001,0.481,0.739,0.258,06-17 14:02,N
117,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,160,3.16,0.385,0.612,0.22699999999999998,06-17 14:02,Y
118,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,425,3.16,0.19,0.389,0.199,06-17 14:02,Y
19,ARI@TOR,2025-06-17,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.28,0.592,0.766,0.17400000000000004,06-17 14:02,Y
116,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-190,3.16,0.655,0.824,0.16899999999999993,06-17 14:02,Y
89,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,280,2.37,0.263,0.422,0.15899999999999997,06-17 14:02,Y
2,PIT@DET,2025-06-17,Casey Mize,DraftKings,pitcher_outs,Under,17.5,-110,15.75,0.524,0.682,0.15800000000000003,06-17 14:02,N
15,PHI@MIA,2025-06-17,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-210,0.18,0.677,0.835,0.15799999999999992,06-17 14:02,Y
16,ARI@TOR,2025-06-17,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,-160,3.28,0.615,0.766,0.15100000000000002,06-17 14:02,Y
88,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-115,2.37,0.535,0.685,0.15000000000000002,06-17 14:02,Y
10,COL@WSH,2025-06-17,Michael Soroka,DraftKings,pitcher_outs,Under,17.5,130,16.86,0.435,0.578,0.14299999999999996,06-17 14:02,N
18,MIN@CIN,2025-06-17,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,130,16.919999999999998,0.435,0.572,0.13699999999999996,06-17 14:02,N
17,PHI@MIA,2025-06-17,Max Kepler,DraftKings,batter_walks,Under,0.5,-155,0.3,0.608,0.741,0.133,06-17 14:02,N
17,MIN@CIN,2025-06-17,Andrew Abbott,FanDuel,pitcher_outs,Under,17.5,126,16.919999999999998,0.442,0.572,0.12999999999999995,06-17 14:02,N
119,SD@LAD,2025-06-17,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1100,3.16,0.083,0.212,0.129,06-17 14:02,N
26,STL@CWS,2025-06-17,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-130,15.66,0.565,0.691,0.126,06-17 14:02,N
160,CLE@SF,2025-06-17,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-235,0.19,0.701,0.827,0.126,06-17 14:02,N
8,COL@WSH,2025-06-17,Michael Soroka,FanDuel,pitcher_outs,Under,17.5,120,16.86,0.455,0.578,0.12299999999999994,06-17 14:02,N
5,COL@WSH,2025-06-17,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.83,0.512,0.634,0.122,06-17 14:02,N
25,STL@CWS,2025-06-17,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-132,15.66,0.569,0.691,0.122,06-17 14:02,N
0,PIT@DET,2025-06-17,Casey Mize,FanDuel,pitcher_outs,Under,17.5,-128,15.75,0.561,0.682,0.121,06-17 14:02,N
13,PIT@DET,2025-06-17,Jahmai Jones,DraftKings,batter_walks,Over,0.5,275,0.49,0.267,0.387,0.12,06-17 14:02,N
64,ARI@TOR,2025-06-17,Ketel Marte,DraftKings,batter_walks,Under,0.5,-120,0.41,0.545,0.664,0.119,06-17 14:02,N
17,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,4.5,260,4.13,0.278,0.397,0.119,06-17 14:02,N
16,PHI@MIA,2025-06-17,Kyle Schwarber,DraftKings,batter_walks,Under,0.5,140,0.63,0.417,0.533,0.11600000000000005,06-17 14:02,N
16,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,3.5,110,4.13,0.476,0.592,0.11599999999999999,06-17 14:02,N
328,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,5.5,220,5.25,0.312,0.428,0.11599999999999999,06-17 14:02,N
307,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,4.5,104,5.25,0.49,0.602,0.11199999999999999,06-17 14:02,N
28,KC@TEX,2025-06-17,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,150,17.549999999999997,0.4,0.511,0.11099999999999999,06-17 14:02,N
90,KC@TEX,2025-06-17,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,850,2.37,0.105,0.215,0.11,06-17 14:02,N
158,MIL@CHC,2025-06-17,Caleb Durbin,DraftKings,batter_walks,Over,0.5,295,0.45,0.253,0.362,0.10899999999999999,06-17 14:02,N
7,LAA@NYY,2025-06-17,Kyle Hendricks,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.12,0.488,0.595,0.10699999999999998,06-17 14:02,N
299,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,5.5,150,5.71,0.4,0.507,0.10699999999999998,06-17 14:02,N
19,MIL@CHC,2025-06-17,Chad Patrick,DraftKings,pitcher_hits_allowed,Under,5.5,-140,4.58,0.583,0.689,0.10599999999999998,06-17 14:02,N
308,CLE@SF,2025-06-17,Slade Cecconi,FanDuel,pitcher_strikeouts,Over,5.5,210,5.25,0.323,0.428,0.10499999999999998,06-17 14:02,N
28,BAL@TB,2025-06-17,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-116,3.94,0.537,0.641,0.10399999999999998,06-17 14:02,N
15,ARI@TOR,2025-06-17,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-115,16.23,0.535,0.638,0.10299999999999998,06-17 14:02,N
108,CLE@SF,2025-06-17,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,175,2.54,0.364,0.466,0.10200000000000004,06-17 14:02,N
327,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,4.5,100,5.25,0.5,0.602,0.10199999999999998,06-17 14:02,N
329,CLE@SF,2025-06-17,Slade Cecconi,DraftKings,pitcher_strikeouts,Over,6.5,475,5.25,0.174,0.275,0.10100000000000003,06-17 14:02,N
118,BAL@TB,2025-06-17,Matt Thaiss,DraftKings,batter_walks,Over,0.5,165,0.65,0.377,0.478,0.10099999999999998,06-17 14:02,N
11,PIT@DET,2025-06-17,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-390,0.11,0.796,0.896,0.09999999999999998,06-17 14:02,N
10,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_hits_allowed,Under,4.5,-125,3.86,0.556,0.656,0.09999999999999998,06-17 14:02,N
169,ARI@TOR,2025-06-17,Vladimir Guerrero Jr.,DraftKings,batter_home_runs,Over,0.5,550,0.29,0.154,0.252,0.098,06-17 14:02,N
300,BOS@SEA,2025-06-17,Walker Buehler,DraftKings,pitcher_strikeouts,Over,6.5,300,5.71,0.25,0.347,0.09699999999999998,06-17 14:02,N
12,ARI@TOR,2025-06-17,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-118,16.23,0.541,0.638,0.09699999999999998,06-17 14:02,N
1,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_outs,Over,15.5,148,15.66,0.403,0.499,0.09599999999999997,06-17 14:02,N
31,BAL@TB,2025-06-17,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-120,3.94,0.545,0.641,0.09599999999999997,06-17 14:02,N
2,PIT@DET,2025-06-17,Bailey Falter,FanDuel,pitcher_strikeouts,Over,4.5,230,4.13,0.303,0.397,0.09400000000000003,06-17 14:02,N
30,KC@TEX,2025-06-17,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,140,17.549999999999997,0.417,0.511,0.09400000000000003,06-17 14:02,N
239,SD@LAD,2025-06-17,Trenton Brooks,DraftKings,batter_walks,Over,0.5,215,0.53,0.317,0.411,0.09399999999999997,06-17 14:02,N
142,MIN@CIN,2025-06-17,David Festa,DraftKings,pitcher_strikeouts,Over,6.5,240,5.96,0.294,0.387,0.09300000000000003,06-17 14:02,N
18,PIT@DET,2025-06-17,Bailey Falter,DraftKings,pitcher_strikeouts,Over,5.5,600,4.13,0.143,0.236,0.093,06-17 14:02,N
