,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
2,TOR@NYY,2025-09-06,Luis Gil,DraftKings,pitcher_walks,Over,2.5,200,3.45,0.333,0.67,0.337,09-06 21:28,Y
522,SD@COL,2025-09-06,McCade Brown,DraftKings,pitcher_strikeouts,Over,3.5,190,4.55,0.345,0.666,0.32100000000000006,09-06 21:28,Y
509,SD@COL,2025-09-06,McCade Brown,FanDuel,pitcher_strikeouts,Over,3.5,188,4.55,0.347,0.666,0.31900000000000006,09-06 21:28,Y
3,TOR@NYY,2025-09-06,Luis Gil,DraftKings,pitcher_walks,Over,3.5,550,3.45,0.154,0.453,0.29900000000000004,09-06 21:28,Y
518,SD@COL,2025-09-06,McCade Brown,Caesars,pitcher_strikeouts,Over,3.5,170,4.55,0.37,0.666,0.29600000000000004,09-06 21:28,Y
523,SD@COL,2025-09-06,McCade Brown,DraftKings,pitcher_strikeouts,Over,4.5,450,4.55,0.182,0.477,0.295,09-06 21:28,Y
510,SD@COL,2025-09-06,McCade Brown,FanDuel,pitcher_strikeouts,Over,4.5,430,4.55,0.189,0.477,0.288,09-06 21:28,Y
519,SD@COL,2025-09-06,McCade Brown,Caesars,pitcher_strikeouts,Over,4.5,400,4.55,0.2,0.477,0.27699999999999997,09-06 21:28,Y
508,SD@COL,2025-09-06,McCade Brown,FanDuel,pitcher_strikeouts,Over,2.5,-132,4.55,0.569,0.832,0.263,09-06 21:28,Y
521,SD@COL,2025-09-06,McCade Brown,DraftKings,pitcher_strikeouts,Over,2.5,-135,4.55,0.574,0.832,0.258,09-06 21:28,Y
1,TOR@NYY,2025-09-06,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-160,3.45,0.615,0.859,0.244,09-06 21:28,Y
517,SD@COL,2025-09-06,McCade Brown,Caesars,pitcher_strikeouts,Over,2.5,-150,4.55,0.6,0.832,0.23199999999999998,09-06 21:28,Y
208,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,7.5,265,7.67,0.274,0.5,0.22599999999999998,09-06 21:28,Y
524,SD@COL,2025-09-06,McCade Brown,DraftKings,pitcher_strikeouts,Over,5.5,1100,4.55,0.083,0.306,0.22299999999999998,09-06 21:28,Y
143,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,5.5,275,5.61,0.267,0.49,0.22299999999999998,09-06 21:28,Y
520,SD@COL,2025-09-06,McCade Brown,Caesars,pitcher_strikeouts,Over,5.5,1000,4.55,0.091,0.306,0.215,09-06 21:28,Y
120,CWS@DET,2025-09-06,Martin Perez,FanDuel,pitcher_strikeouts,Over,4.5,124,5.61,0.446,0.659,0.21300000000000002,09-06 21:28,Y
443,BOS@ARI,2025-09-06,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,320,1.52,0.238,0.449,0.21100000000000002,09-06 21:28,Y
207,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,6.5,130,7.67,0.435,0.645,0.21000000000000002,09-06 21:28,Y
4,TOR@NYY,2025-09-06,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1700,3.45,0.056,0.265,0.20900000000000002,09-06 21:28,Y
142,CWS@DET,2025-09-06,Martin Perez,DraftKings,pitcher_strikeouts,Over,4.5,120,5.61,0.455,0.659,0.20400000000000001,09-06 21:28,Y
209,MIL@PIT,2025-09-06,Brandon Woodruff,FanDuel,pitcher_strikeouts,Over,8.5,520,7.67,0.161,0.361,0.19999999999999998,09-06 21:28,Y
6,WSH@CHC,2025-09-06,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,6.5,-120,5.13,0.545,0.743,0.19799999999999995,09-06 21:28,Y
121,CWS@DET,2025-09-06,Martin Perez,FanDuel,pitcher_strikeouts,Over,5.5,240,5.61,0.294,0.49,0.196,09-06 21:28,Y
