,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
70,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,4.5,125,5.54,0.444,0.649,0.20500000000000002,05-09 22:42,Y
4,PHI@CLE,2025-05-09,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,104,17.73,0.49,0.692,0.20199999999999996,05-09 22:42,N
71,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,5.5,260,5.54,0.278,0.478,0.19999999999999996,05-09 22:42,Y
7,PHI@CLE,2025-05-09,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,100,17.73,0.5,0.692,0.19199999999999995,05-09 22:42,N
61,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,5.5,230,5.54,0.303,0.478,0.175,05-09 22:42,Y
149,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_strikeouts,Over,6.5,158,7.08,0.388,0.562,0.17400000000000004,05-09 22:42,Y
69,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,3.5,-170,5.54,0.63,0.803,0.17300000000000004,05-09 22:42,Y
293,NYY@OAK,2025-05-09,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,194,5.73,0.34,0.51,0.16999999999999998,05-09 22:42,Y
150,MIA@CWS,2025-05-09,Max Meyer,FanDuel,pitcher_strikeouts,Over,7.5,310,7.08,0.244,0.413,0.16899999999999998,05-09 22:42,Y
72,MIL@TB,2025-05-09,Jose Quintana,DraftKings,pitcher_strikeouts,Over,6.5,550,5.54,0.154,0.32,0.166,05-09 22:42,Y
14,CIN@HOU,2025-05-09,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,114,16.29,0.467,0.632,0.16499999999999998,05-09 22:42,N
60,MIL@TB,2025-05-09,Jose Quintana,FanDuel,pitcher_strikeouts,Over,4.5,106,5.54,0.485,0.649,0.16400000000000003,05-09 22:42,Y
270,TOR@SEA,2025-05-09,Kevin Gausman,FanDuel,pitcher_strikeouts,Over,6.5,152,7.02,0.397,0.553,0.15600000000000003,05-09 22:42,Y
17,CIN@HOU,2025-05-09,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,110,16.29,0.476,0.632,0.15600000000000003,05-09 22:42,N
