,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,2.93,0.357,0.561,0.20400000000000007,07-07 20:08,Y
33,TEX@LAA,2025-07-07,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,140,16.44,0.417,0.618,0.201,07-07 20:08,N
32,TEX@LAA,2025-07-07,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,138,16.44,0.42,0.618,0.198,07-07 20:08,N
90,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,290,5.36,0.256,0.447,0.191,07-07 20:08,Y
89,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,130,5.36,0.435,0.62,0.185,07-07 20:08,Y
15,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,19.44,0.394,0.57,0.17599999999999993,07-07 20:08,N
16,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,2.5,235,2.57,0.299,0.474,0.175,07-07 20:08,Y
29,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,2.93,0.167,0.337,0.17,07-07 20:08,Y
64,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,118,5.36,0.459,0.62,0.16099999999999998,07-07 20:08,Y
27,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,2.93,0.63,0.79,0.16000000000000003,07-07 20:08,Y
91,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,6.5,650,5.36,0.133,0.292,0.15899999999999997,07-07 20:08,Y
42,ARI@SD,2025-07-07,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,3.85,0.5,0.658,0.15800000000000003,07-07 20:08,Y
77,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,5.5,245,5.36,0.29,0.447,0.15700000000000003,07-07 20:08,Y
76,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,4.5,115,5.36,0.465,0.62,0.15499999999999997,07-07 20:08,Y
15,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-135,2.57,0.574,0.727,0.15300000000000002,07-07 20:08,Y
88,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-170,5.36,0.63,0.782,0.15200000000000002,07-07 20:08,Y
169,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,7.15,0.274,0.424,0.14999999999999997,07-07 20:08,N
65,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,235,5.36,0.299,0.447,0.14800000000000002,07-07 20:08,N
45,ARI@SD,2025-07-07,Zac Gallen,BetMGM,pitcher_strikeouts,Under,4.5,-105,3.85,0.512,0.658,0.14600000000000002,07-07 20:08,N
168,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,135,7.15,0.426,0.572,0.14599999999999996,07-07 20:08,N
18,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,BetMGM,pitcher_outs,Over,18.5,135,19.44,0.426,0.57,0.14399999999999996,07-07 20:08,N
62,COL@BOS,2025-07-07,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,0.99,0.488,0.628,0.14,07-07 20:08,Y
24,TOR@CWS,2025-07-07,Jose Berrios,BetMGM,pitcher_outs,Under,17.5,120,16.71,0.455,0.592,0.13699999999999996,07-07 20:08,N
63,COL@BOS,2025-07-07,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,0.99,0.125,0.261,0.136,07-07 20:08,Y
17,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,3.5,700,2.57,0.125,0.257,0.132,07-07 20:08,N
66,MIA@CIN,2025-07-07,Janson Junk,FanDuel,pitcher_strikeouts,Over,6.5,520,5.36,0.161,0.292,0.13099999999999998,07-07 20:08,N
41,ARI@SD,2025-07-07,Zac Gallen,FanDuel,pitcher_strikeouts,Under,4.5,-112,3.85,0.528,0.658,0.13,07-07 20:08,N
174,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,BetMGM,pitcher_strikeouts,Over,6.5,125,7.15,0.444,0.572,0.12799999999999995,07-07 20:08,N
33,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,130,2.93,0.435,0.561,0.12600000000000006,07-07 20:08,N
154,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,235,7.15,0.299,0.424,0.125,07-07 20:08,N
78,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,6.5,500,5.36,0.167,0.292,0.12499999999999997,07-07 20:08,N
19,TOR@CWS,2025-07-07,Jose Berrios,FanDuel,pitcher_outs,Under,17.5,114,16.71,0.467,0.592,0.12499999999999994,07-07 20:08,N
170,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,500,7.15,0.167,0.291,0.12399999999999997,07-07 20:08,N
145,LAD@MIL,2025-07-07,Jake Bauers,DraftKings,batter_strikeouts,Over,1.5,185,1.59,0.351,0.472,0.121,07-07 20:08,Y
34,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,360,2.93,0.217,0.337,0.12000000000000002,07-07 20:08,N
77,MIA@CIN,2025-07-07,Will Benson,DraftKings,batter_strikeouts,Over,1.5,250,1.39,0.286,0.405,0.11900000000000005,07-07 20:08,Y
167,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.15,0.6,0.718,0.118,07-07 20:08,N
141,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,07-07 20:08,N
153,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,6.5,120,7.15,0.455,0.572,0.11699999999999994,07-07 20:08,N
21,TOR@CWS,2025-07-07,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,110,16.71,0.476,0.592,0.11599999999999999,07-07 20:08,N
6,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_walks,Over,1.5,185,1.57,0.351,0.465,0.11400000000000005,07-07 20:08,N
271,TEX@LAA,2025-07-07,Kyle Higashioka,DraftKings,batter_strikeouts,Over,1.5,330,1.22,0.233,0.345,0.11199999999999996,07-07 20:08,Y
30,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,4.5,1500,2.93,0.062,0.173,0.11099999999999999,07-07 20:08,N
75,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-205,5.36,0.672,0.782,0.10999999999999999,07-07 20:08,N
155,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,450,7.15,0.182,0.291,0.10899999999999999,07-07 20:08,N
14,PIT@KC,2025-07-07,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,-105,3.12,0.512,0.62,0.10799999999999998,07-07 20:08,N
13,PIT@KC,2025-07-07,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,-105,3.12,0.512,0.62,0.10799999999999998,07-07 20:08,N
92,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,7.5,1400,5.36,0.067,0.174,0.10699999999999998,07-07 20:08,N
142,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,215,7.15,0.317,0.424,0.10699999999999998,07-07 20:08,N
83,MIA@CIN,2025-07-07,Matt McLain,DraftKings,batter_strikeouts,Over,1.5,265,1.32,0.274,0.38,0.10599999999999998,07-07 20:08,Y
14,LAD@MIL,2025-07-07,Freddy Peralta,FanDuel,pitcher_outs,Over,17.5,112,18.48,0.472,0.576,0.10399999999999998,07-07 20:08,N
15,TB@DET,2025-07-07,Dillon Dingler,DraftKings,batter_strikeouts,Over,1.5,360,1.15,0.217,0.319,0.10200000000000001,07-07 20:08,Y
171,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,9.5,1100,7.15,0.083,0.185,0.102,07-07 20:08,N
4,COL@BOS,2025-07-07,Austin Gomber,BetMGM,pitcher_hits_allowed,Under,6.5,-120,5.76,0.545,0.645,0.09999999999999998,07-07 20:08,N
3,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,6.5,-120,5.76,0.545,0.645,0.09999999999999998,07-07 20:08,N
11,PIT@KC,2025-07-07,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,-110,3.12,0.524,0.62,0.09599999999999997,07-07 20:08,N
87,MIA@CIN,2025-07-07,Janson Junk,DraftKings,pitcher_strikeouts,Over,2.5,-425,5.36,0.81,0.903,0.09299999999999997,07-07 20:08,N
17,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-135,18.48,0.574,0.666,0.09200000000000008,07-07 20:08,N
79,MIA@CIN,2025-07-07,Janson Junk,Caesars,pitcher_strikeouts,Over,7.5,1100,5.36,0.083,0.174,0.09099999999999998,07-07 20:08,N
143,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,400,7.15,0.2,0.291,0.09099999999999997,07-07 20:08,N
32,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-235,2.93,0.701,0.79,0.08900000000000008,07-07 20:08,N
25,CLE@HOU,2025-07-07,Colton Gordon,FanDuel,pitcher_outs,Over,15.5,146,15.629999999999999,0.407,0.496,0.08900000000000002,07-07 20:08,N
79,MIA@CIN,2025-07-07,Elly De La Cruz,DraftKings,batter_strikeouts,Over,1.5,260,1.28,0.278,0.366,0.08799999999999997,07-07 20:08,N
331,PHI@SF,2025-07-07,Rafael Devers,DraftKings,batter_strikeouts,Over,1.5,275,1.24,0.267,0.352,0.08499999999999996,07-07 20:08,N
7,COL@BOS,2025-07-07,Austin Gomber,DraftKings,pitcher_walks,Over,2.5,700,1.57,0.125,0.209,0.08399999999999999,07-07 20:08,N
56,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,4.5,110,4.99,0.476,0.558,0.08200000000000007,07-07 20:08,N
35,LAD@MIL,2025-07-07,Freddy Peralta,DraftKings,pitcher_walks,Over,4.5,1000,2.93,0.091,0.173,0.08199999999999999,07-07 20:08,N
182,TOR@CWS,2025-07-07,Bo Bichette,BetMGM,batter_singles,Under,0.5,135,0.68,0.426,0.507,0.08100000000000002,07-07 20:08,N
20,CLE@HOU,2025-07-07,Tanner Bibee,BetMGM,pitcher_hits_allowed,Under,5.5,-105,5.13,0.512,0.593,0.08099999999999996,07-07 20:08,N
345,PHI@SF,2025-07-07,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Over,6.5,205,6.08,0.328,0.407,0.07899999999999996,07-07 20:08,N
351,PHI@SF,2025-07-07,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Over,6.5,205,6.08,0.328,0.407,0.07899999999999996,07-07 20:08,N
625,PHI@SF,2025-07-07,Heliot Ramos,FanDuel,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,07-07 20:08,N
