,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,pitcher_strikeouts,Under,6.5,-110,5.36,0.524,0.708,0.18399999999999994,10-17 15:35,Y
6,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_strikeouts,Under,6.5,-122,5.36,0.55,0.708,0.15799999999999992,10-17 15:35,Y
8,MIL@LAD,2025-10-17,Shohei Ohtani,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.36,0.561,0.708,0.1469999999999999,10-17 15:35,N
35,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_hits,Over,1.5,750,0.9100000000000001,0.118,0.231,0.11300000000000002,10-17 15:35,N
17,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_hits,Over,0.5,105,0.9100000000000001,0.488,0.597,0.10899999999999999,10-17 15:35,N
70,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,0.5,101,0.9100000000000001,0.498,0.597,0.09899999999999998,10-17 15:35,N
125,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,1.5,650,0.9100000000000001,0.133,0.231,0.098,10-17 15:35,N
9,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,2.5,329,2.03,0.233,0.331,0.098,10-17 15:35,N
8,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,1.5,-102,2.03,0.505,0.602,0.09699999999999998,10-17 15:35,N
19,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,177,4.41,0.361,0.451,0.09000000000000002,10-17 15:35,N
16,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_singles,Over,0.5,195,0.55,0.339,0.423,0.08399999999999996,10-17 15:35,N
149,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_hits,Over,1.5,575,0.9100000000000001,0.148,0.231,0.08300000000000002,10-17 15:35,N
18,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,3.5,-129,4.41,0.563,0.642,0.07900000000000007,10-17 15:35,N
20,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,5.5,389,4.41,0.204,0.282,0.07799999999999999,10-17 15:35,N
19,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,1.5,379,1.06,0.209,0.286,0.07699999999999999,10-17 15:35,N
77,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_hits,Over,0.5,-110,0.9100000000000001,0.524,0.597,0.07299999999999995,10-17 15:35,N
148,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_hits,Over,0.5,-112,0.9100000000000001,0.528,0.597,0.06899999999999995,10-17 15:35,N
23,MIL@LAD,2025-10-17,Shohei Ohtani,BetMGM,pitcher_hits_allowed,Over,3.5,-135,4.41,0.574,0.642,0.06800000000000006,10-17 15:35,N
35,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_singles,Over,0.5,180,0.55,0.357,0.423,0.066,10-17 15:35,N
14,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_walks,Under,0.5,-391,0.15,0.796,0.861,0.06499999999999995,10-17 15:35,N
21,MIL@LAD,2025-10-17,Jake Bauers,DraftKings,batter_walks,Over,0.5,200,0.5,0.333,0.393,0.06,10-17 15:35,N
42,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_singles,Over,0.5,175,0.55,0.364,0.423,0.059,10-17 15:35,N
10,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,3.5,1020,2.03,0.089,0.148,0.059,10-17 15:35,N
85,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_home_runs,Over,0.5,770,0.19,0.115,0.173,0.05799999999999998,10-17 15:35,N
21,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,6.5,890,4.41,0.101,0.158,0.056999999999999995,10-17 15:35,N
186,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_hits,Over,0.5,-130,0.9700000000000001,0.565,0.621,0.05600000000000005,10-17 15:35,N
11,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_home_runs,Over,0.5,750,0.19,0.118,0.173,0.05499999999999999,10-17 15:35,N
187,MIL@LAD,2025-10-17,Joey Ortiz,BetMGM,batter_hits,Over,0.5,105,0.78,0.488,0.542,0.05400000000000005,10-17 15:35,N
29,TOR@SEA,2025-10-17,Josh Naylor,FanDuel,batter_hits,Over,1.5,400,0.9700000000000001,0.2,0.253,0.05299999999999999,10-17 15:35,N
31,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,FanDuel,batter_hits,Over,1.5,450,0.92,0.182,0.235,0.05299999999999999,10-17 15:35,N
251,MIL@LAD,2025-10-17,Joey Ortiz,FanDuel,batter_hits,Over,1.5,650,0.78,0.133,0.184,0.05099999999999999,10-17 15:35,N
117,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_hits,Over,1.5,438,0.92,0.186,0.235,0.04899999999999999,10-17 15:35,N
10,TOR@SEA,2025-10-17,Nathan Lukes,DraftKings,batter_walks,Over,0.5,218,0.45,0.314,0.362,0.04799999999999999,10-17 15:35,N
51,TOR@SEA,2025-10-17,Dominic Canzone,Caesars,batter_home_runs,Over,0.5,700,0.19,0.125,0.173,0.04799999999999999,10-17 15:35,N
67,MIL@LAD,2025-10-17,Caleb Durbin,BetMGM,batter_singles,Over,0.5,130,0.66,0.435,0.483,0.04799999999999999,10-17 15:35,N
17,TOR@SEA,2025-10-17,Addison Barger,DraftKings,batter_strikeouts,Over,1.5,287,1.11,0.258,0.305,0.046999999999999986,10-17 15:35,N
17,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,2.5,-335,4.41,0.77,0.816,0.04599999999999993,10-17 15:35,N
7,MIL@LAD,2025-10-17,Shohei Ohtani,DraftKings,pitcher_walks,Over,0.5,-475,2.03,0.826,0.869,0.04300000000000004,10-17 15:35,N
96,MIL@LAD,2025-10-17,Andy Pages,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,10-17 15:35,N
71,MIL@LAD,2025-10-17,Brice Turang,BetMGM,batter_singles,Over,0.5,120,0.69,0.455,0.498,0.04299999999999998,10-17 15:35,N
322,MIL@LAD,2025-10-17,Caleb Durbin,Caesars,batter_hits,Over,1.5,375,0.9700000000000001,0.211,0.253,0.04200000000000001,10-17 15:35,N
81,TOR@SEA,2025-10-17,Jorge Polanco,DraftKings,batter_home_runs,Over,0.5,581,0.21,0.147,0.189,0.04200000000000001,10-17 15:35,N
62,MIL@LAD,2025-10-17,Teoscar Hernandez,BetMGM,batter_hits,Under,0.5,200,0.98,0.333,0.375,0.04199999999999998,10-17 15:35,N
47,TOR@SEA,2025-10-17,Jorge Polanco,Caesars,batter_home_runs,Over,0.5,575,0.21,0.148,0.189,0.04100000000000001,10-17 15:35,N
33,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_hits,Over,1.5,550,0.81,0.154,0.195,0.04100000000000001,10-17 15:35,N
11,TOR@SEA,2025-10-17,Julio Rodriguez,DraftKings,batter_strikeouts,Over,1.5,237,1.2,0.297,0.337,0.040000000000000036,10-17 15:35,N
121,TOR@SEA,2025-10-17,J.P. Crawford,DraftKings,batter_hits,Over,1.5,546,0.81,0.155,0.195,0.04000000000000001,10-17 15:35,N
249,MIL@LAD,2025-10-17,Caleb Durbin,FanDuel,batter_hits,Over,1.5,370,0.9700000000000001,0.213,0.253,0.04000000000000001,10-17 15:35,N
126,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_hits,Over,2.5,3900,0.9100000000000001,0.025,0.065,0.04,10-17 15:35,N
28,TOR@SEA,2025-10-17,Dominic Canzone,BetMGM,batter_home_runs,Over,0.5,650,0.19,0.133,0.173,0.03999999999999998,10-17 15:35,N
25,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,DraftKings,batter_singles,Over,0.5,111,0.72,0.474,0.513,0.039000000000000035,10-17 15:35,N
33,MIL@LAD,2025-10-17,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-600,0.11,0.857,0.896,0.039000000000000035,10-17 15:35,N
17,TOR@SEA,2025-10-17,Dominic Canzone,FanDuel,batter_doubles,Over,0.5,750,0.17,0.118,0.156,0.038000000000000006,10-17 15:35,N
68,MIL@LAD,2025-10-17,Joey Ortiz,BetMGM,batter_singles,Over,0.5,160,0.55,0.385,0.423,0.03799999999999998,10-17 15:35,N
283,MIL@LAD,2025-10-17,Caleb Durbin,DraftKings,batter_hits,Over,1.5,362,0.9700000000000001,0.216,0.253,0.037000000000000005,10-17 15:35,N
48,TOR@SEA,2025-10-17,Josh Naylor,FanDuel,batter_hits,Over,2.5,2500,0.9700000000000001,0.038,0.075,0.037,10-17 15:35,N
18,TOR@SEA,2025-10-17,Dominic Canzone,DraftKings,batter_strikeouts,Over,0.5,-162,1.06,0.618,0.654,0.03600000000000003,10-17 15:35,N
76,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,BetMGM,batter_hits,Over,0.5,-130,0.92,0.565,0.601,0.03600000000000003,10-17 15:35,N
310,MIL@LAD,2025-10-17,Joey Ortiz,Caesars,batter_hits,Over,1.5,575,0.78,0.148,0.184,0.036000000000000004,10-17 15:35,N
36,TOR@SEA,2025-10-17,Jorge Polanco,BetMGM,batter_home_runs,Over,0.5,550,0.21,0.154,0.189,0.035,10-17 15:35,N
157,TOR@SEA,2025-10-17,Isiah Kiner-Falefa,Caesars,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,10-17 15:35,N
30,TOR@SEA,2025-10-17,Jorge Polanco,FanDuel,batter_hits,Over,1.5,400,0.92,0.2,0.235,0.034999999999999976,10-17 15:35,N
11,TOR@SEA,2025-10-17,Andres Gimenez,DraftKings,batter_walks,Under,0.5,-335,0.22,0.77,0.803,0.03300000000000003,10-17 15:35,N
17,TOR@SEA,2025-10-17,J.P. Crawford,FanDuel,batter_home_runs,Over,0.5,1500,0.1,0.062,0.095,0.033,10-17 15:35,N
