,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_walks,Over,1.5,-205,3.33,0.672,0.845,0.17299999999999993,05-02 14:09,Y
42,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,5.5,-150,7.46,0.6,0.754,0.15400000000000003,05-02 14:09,Y
27,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_walks,Under,2.5,-175,1.59,0.636,0.786,0.15000000000000002,05-02 14:09,Y
15,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_outs,Over,17.5,-125,19.950000000000003,0.556,0.699,0.1429999999999999,05-02 14:09,N
3,TB@NYY,2025-05-02,Ryan Pepiot,DraftKings,pitcher_outs,Over,15.5,100,17.1,0.5,0.638,0.138,05-02 14:09,N
37,MIN@BOS,2025-05-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,122,7.26,0.45,0.588,0.13799999999999996,05-02 14:09,N
60,CHC@MIL,2025-05-02,Quinn Priester,FanDuel,pitcher_strikeouts,Under,3.5,128,3.32,0.439,0.576,0.13699999999999996,05-02 14:09,N
63,CHC@MIL,2025-05-02,Quinn Priester,DraftKings,pitcher_strikeouts,Under,3.5,125,3.32,0.444,0.576,0.13199999999999995,05-02 14:09,N
44,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,5.5,-165,7.46,0.623,0.754,0.131,05-02 14:09,N
81,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-150,3.79,0.6,0.729,0.129,05-02 14:09,N
38,MIN@BOS,2025-05-02,Joe Ryan,Caesars,pitcher_strikeouts,Over,6.5,112,7.26,0.472,0.588,0.11599999999999999,05-02 14:09,N
45,LAD@ATL,2025-05-02,Grant Holmes,DraftKings,pitcher_strikeouts,Over,4.5,-135,5.81,0.574,0.689,0.11499999999999999,05-02 14:09,N
82,COL@SF,2025-05-02,Antonio Senzatela,Caesars,pitcher_strikeouts,Over,2.5,-160,3.79,0.615,0.729,0.11399999999999999,05-02 14:09,N
65,CHC@MIL,2025-05-02,Quinn Priester,Caesars,pitcher_strikeouts,Under,3.5,116,3.32,0.463,0.576,0.11299999999999993,05-02 14:09,N
40,MIN@BOS,2025-05-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,110,7.26,0.476,0.588,0.11199999999999999,05-02 14:09,N
83,TB@NYY,2025-05-02,Taylor Walls,DraftKings,batter_walks,Over,0.5,300,0.44,0.25,0.356,0.10599999999999998,05-02 14:09,N
46,LAD@ATL,2025-05-02,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,5.5,-184,7.46,0.648,0.754,0.10599999999999998,05-02 14:09,N
224,COL@SF,2025-05-02,Matt Chapman,DraftKings,batter_walks,Under,0.5,-130,0.4,0.565,0.67,0.1050000000000001,05-02 14:09,N
36,ARI@PHI,2025-05-02,Geraldo Perdomo,DraftKings,batter_singles,Under,0.5,120,0.58,0.455,0.56,0.10500000000000004,05-02 14:09,N
68,NYM@STL,2025-05-02,Sonny Gray,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.0,0.512,0.616,0.10399999999999998,05-02 14:09,N
78,COL@SF,2025-05-02,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-170,3.79,0.63,0.729,0.09899999999999998,05-02 14:09,N
702,DET@LAA,2025-05-02,Logan O'Hoppe,DraftKings,batter_home_runs,Over,0.5,700,0.25,0.125,0.221,0.096,05-02 14:09,N
5,WSH@CIN,2025-05-02,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.71,0.592,0.685,0.09300000000000008,05-02 14:09,N
9,SD@PIT,2025-05-02,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.76,0.583,0.676,0.09300000000000008,05-02 14:09,N
9,TB@NYY,2025-05-02,Ryan Pepiot,DraftKings,pitcher_walks,Over,2.5,145,2.68,0.408,0.501,0.09300000000000003,05-02 14:09,N
233,COL@SF,2025-05-02,Sean Bouchard,DraftKings,batter_walks,Over,0.5,175,0.61,0.364,0.457,0.09300000000000003,05-02 14:09,N
79,COL@SF,2025-05-02,Robbie Ray,FanDuel,pitcher_strikeouts,Over,7.5,-116,8.62,0.537,0.63,0.09299999999999997,05-02 14:09,N
37,SEA@TEX,2025-05-02,Bryan Woo,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.61,0.592,0.684,0.09200000000000008,05-02 14:09,N
7,SD@PIT,2025-05-02,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-142,3.76,0.587,0.676,0.08900000000000008,05-02 14:09,N
376,TB@NYY,2025-05-02,Brandon Lowe,FanDuel,batter_hits,Over,1.5,600,0.9100000000000001,0.143,0.231,0.08800000000000002,05-02 14:09,N
61,KC@BAL,2025-05-02,Michael Massey,DraftKings,batter_walks,Under,0.5,-340,0.15,0.773,0.861,0.08799999999999997,05-02 14:09,N
237,COL@SF,2025-05-02,Jacob Stallings,DraftKings,batter_walks,Over,0.5,210,0.53,0.323,0.411,0.08799999999999997,05-02 14:09,N
67,NYM@STL,2025-05-02,Sonny Gray,FanDuel,pitcher_strikeouts,Under,5.5,-112,5.0,0.528,0.616,0.08799999999999997,05-02 14:09,N
38,SEA@TEX,2025-05-02,Bryan Woo,Caesars,pitcher_hits_allowed,Under,5.5,-148,4.61,0.597,0.684,0.08700000000000008,05-02 14:09,N
75,DET@LAA,2025-05-02,Jose Soriano,DraftKings,pitcher_strikeouts,Under,5.5,-135,4.75,0.574,0.66,0.08600000000000008,05-02 14:09,N
20,CHC@MIL,2025-05-02,Quinn Priester,DraftKings,pitcher_walks,Over,1.5,-200,2.71,0.667,0.753,0.08599999999999997,05-02 14:09,N
100,OAK@MIA,2025-05-02,Lawrence Butler,DraftKings,batter_walks,Under,0.5,-190,0.3,0.655,0.741,0.08599999999999997,05-02 14:09,N
43,LAD@ATL,2025-05-02,Grant Holmes,FanDuel,pitcher_strikeouts,Over,4.5,-152,5.81,0.603,0.689,0.08599999999999997,05-02 14:09,N
0,WSH@CIN,2025-05-02,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-150,3.71,0.6,0.685,0.08500000000000008,05-02 14:09,N
72,DET@LAA,2025-05-02,Jose Soriano,FanDuel,pitcher_strikeouts,Under,5.5,-136,4.75,0.576,0.66,0.08400000000000007,05-02 14:09,N
76,DET@LAA,2025-05-02,Jose Soriano,Caesars,pitcher_strikeouts,Under,5.5,-137,4.75,0.578,0.66,0.08200000000000007,05-02 14:09,N
151,HOU@CWS,2025-05-02,Chase Meidroth,DraftKings,batter_walks,Over,0.5,175,0.59,0.364,0.446,0.08200000000000002,05-02 14:09,N
16,SD@PIT,2025-05-02,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-390,0.13,0.796,0.878,0.08199999999999996,05-02 14:09,N
99,OAK@MIA,2025-05-02,Tyler Soderstrom,DraftKings,batter_walks,Under,0.5,-170,0.34,0.63,0.712,0.08199999999999996,05-02 14:09,N
195,NYM@STL,2025-05-02,Lars Nootbaar,DraftKings,batter_walks,Under,0.5,140,0.7,0.417,0.497,0.08000000000000002,05-02 14:09,N
11,SD@PIT,2025-05-02,Mitch Keller,Caesars,pitcher_strikeouts,Under,4.5,-148,3.76,0.597,0.676,0.07900000000000007,05-02 14:09,N
16,COL@SF,2025-05-02,Antonio Senzatela,DraftKings,pitcher_outs,Over,15.5,125,15.899999999999999,0.444,0.523,0.07900000000000001,05-02 14:09,N
76,ARI@PHI,2025-05-02,Geraldo Perdomo,DraftKings,batter_hits,Under,0.5,180,0.8300000000000001,0.357,0.436,0.07900000000000001,05-02 14:09,N
1,WSH@CIN,2025-05-02,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-340,0.16,0.773,0.852,0.07899999999999996,05-02 14:09,N
56,SEA@TEX,2025-05-02,Bryan Woo,DraftKings,pitcher_strikeouts,Under,5.5,-105,5.14,0.512,0.591,0.07899999999999996,05-02 14:09,N
21,CLE@TOR,2025-05-02,Logan Allen,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.28,0.488,0.567,0.07899999999999996,05-02 14:09,N
225,COL@SF,2025-05-02,Mike Yastrzemski,DraftKings,batter_walks,Under,0.5,-145,0.4,0.592,0.67,0.07800000000000007,05-02 14:09,N
336,OAK@MIA,2025-05-02,Nick Kurtz,DraftKings,batter_home_runs,Over,0.5,800,0.21,0.111,0.189,0.078,05-02 14:09,N
47,ARI@PHI,2025-05-02,Lourdes Gurriel Jr.,DraftKings,batter_walks,Under,0.5,-330,0.17,0.767,0.844,0.07699999999999996,05-02 14:09,N
71,NYM@STL,2025-05-02,Sonny Gray,Caesars,pitcher_strikeouts,Under,5.5,-117,5.0,0.539,0.616,0.07699999999999996,05-02 14:09,N
23,CLE@TOR,2025-05-02,Logan Allen,Caesars,pitcher_hits_allowed,Under,5.5,104,5.28,0.49,0.567,0.07699999999999996,05-02 14:09,N
59,SEA@TEX,2025-05-02,Bryan Woo,Caesars,pitcher_strikeouts,Under,5.5,-106,5.14,0.515,0.591,0.07599999999999996,05-02 14:09,N
101,OAK@MIA,2025-05-02,Brent Rooker,DraftKings,batter_walks,Under,0.5,-205,0.29,0.672,0.748,0.07599999999999996,05-02 14:09,N
47,LAD@ATL,2025-05-02,Grant Holmes,Caesars,pitcher_strikeouts,Over,4.5,-160,5.81,0.615,0.689,0.07399999999999995,05-02 14:09,N
2,TB@NYY,2025-05-02,Max Fried,DraftKings,pitcher_outs,Over,18.5,120,18.96,0.455,0.527,0.07200000000000001,05-02 14:09,N
19,KC@BAL,2025-05-02,Dean Kremer,FanDuel,pitcher_strikeouts,Under,3.5,112,3.47,0.472,0.543,0.07100000000000006,05-02 14:09,N
152,HOU@CWS,2025-05-02,Jeremy Pena,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-02 14:09,N
32,CLE@TOR,2025-05-02,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,110,5.94,0.476,0.545,0.06900000000000006,05-02 14:09,N
149,HOU@CWS,2025-05-02,Christian Walker,DraftKings,batter_walks,Under,0.5,-160,0.38,0.615,0.684,0.06900000000000006,05-02 14:09,N
5,WSH@CIN,2025-05-02,C.J. Abrams,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,05-02 14:09,N
1025,NYM@STL,2025-05-02,Masyn Winn,FanDuel,batter_hits,Over,1.5,360,1.06,0.217,0.286,0.06899999999999998,05-02 14:09,N
12,KC@BAL,2025-05-02,Michael Wacha,DraftKings,pitcher_hits_allowed,Under,5.5,100,5.27,0.5,0.569,0.06899999999999995,05-02 14:09,N
229,COL@SF,2025-05-02,Wilmer Flores,DraftKings,batter_walks,Under,0.5,-220,0.28,0.688,0.756,0.06800000000000006,05-02 14:09,N
711,DET@LAA,2025-05-02,Kyren Paris,DraftKings,batter_home_runs,Over,0.5,1300,0.15,0.071,0.139,0.06800000000000002,05-02 14:09,N
92,ARI@PHI,2025-05-02,Geraldo Perdomo,Caesars,batter_hits,Under,0.5,172,0.8300000000000001,0.368,0.436,0.068,05-02 14:09,N
6,MIN@BOS,2025-05-02,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,120,17.43,0.455,0.523,0.068,05-02 14:09,N
293,CHC@MIL,2025-05-02,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,850,0.19,0.105,0.173,0.06799999999999999,05-02 14:09,N
223,COL@SF,2025-05-02,LaMonte Wade Jr.,DraftKings,batter_walks,Under,0.5,-120,0.49,0.545,0.613,0.06799999999999995,05-02 14:09,N
83,COL@SF,2025-05-02,Robbie Ray,Caesars,pitcher_strikeouts,Over,7.5,-129,8.62,0.563,0.63,0.06700000000000006,05-02 14:09,N
103,MIN@BOS,2025-05-02,Jarren Duran,DraftKings,batter_stolen_bases,Under,0.5,-350,0.17,0.778,0.844,0.06599999999999995,05-02 14:09,N
37,ARI@PHI,2025-05-02,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,100,0.57,0.5,0.566,0.06599999999999995,05-02 14:09,N
80,COL@SF,2025-05-02,Robbie Ray,DraftKings,pitcher_strikeouts,Over,7.5,-130,8.62,0.565,0.63,0.06500000000000006,05-02 14:09,N
199,NYM@STL,2025-05-02,Masyn Winn,DraftKings,batter_walks,Under,0.5,-195,0.32,0.661,0.726,0.06499999999999995,05-02 14:09,N
17,SD@PIT,2025-05-02,Tyler Wade,DraftKings,batter_stolen_bases,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,05-02 14:09,N
160,HOU@CWS,2025-05-02,Yainer Diaz,DraftKings,batter_walks,Under,0.5,-390,0.15,0.796,0.861,0.06499999999999995,05-02 14:09,N
118,MIN@BOS,2025-05-02,Rafael Devers,DraftKings,batter_walks,Under,0.5,-215,0.29,0.683,0.748,0.06499999999999995,05-02 14:09,N
