,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,13.86,0.476,0.884,0.40800000000000003,10-02 12:05,N
6,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-120,13.86,0.545,0.884,0.33899999999999997,10-02 12:05,N
31,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,4.94,0.435,0.726,0.291,10-02 12:05,Y
19,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,4.94,0.269,0.549,0.28,10-02 12:05,Y
4,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,4.76,0.237,0.516,0.279,10-02 12:05,Y
8,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,12.96,0.623,0.898,0.275,10-02 12:05,N
3,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,4.76,0.433,0.7,0.26699999999999996,10-02 12:05,Y
107,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,5.28,0.34,0.607,0.26699999999999996,10-02 12:05,Y
82,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,191,5.28,0.344,0.607,0.263,10-02 12:05,Y
2,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,15.330000000000002,0.5,0.759,0.259,10-02 12:05,N
18,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,3.5,114,4.94,0.467,0.726,0.25899999999999995,10-02 12:05,Y
89,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,4.5,185,5.28,0.351,0.607,0.256,10-02 12:05,Y
