,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
24,ARI@MIL,2025-08-26,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,105,14.61,0.488,0.781,0.29300000000000004,08-26 12:43,N
23,ARI@MIL,2025-08-26,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,104,14.61,0.49,0.781,0.29100000000000004,08-26 12:43,N
40,SD@SEA,2025-08-26,Luis Castillo,FanDuel,pitcher_outs,Under,17.5,106,14.879999999999999,0.485,0.759,0.274,08-26 12:43,N
41,SD@SEA,2025-08-26,Luis Castillo,DraftKings,pitcher_outs,Under,17.5,105,14.879999999999999,0.488,0.759,0.271,08-26 12:43,N
38,COL@HOU,2025-08-26,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-105,13.98,0.512,0.758,0.246,08-26 12:43,N
45,CHC@SF,2025-08-26,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,100,15.09,0.5,0.741,0.241,08-26 12:43,N
539,DET@OAK,2025-08-26,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,3.5,160,4.3,0.385,0.623,0.238,08-26 12:43,Y
18,MIN@TOR,2025-08-26,Chris Bassitt,DraftKings,pitcher_strikeouts,Under,5.5,110,4.44,0.476,0.713,0.237,08-26 12:43,Y
36,COL@HOU,2025-08-26,Tanner Gordon,FanDuel,pitcher_outs,Under,16.5,-110,13.98,0.524,0.758,0.23399999999999999,08-26 12:43,N
43,CHC@SF,2025-08-26,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-104,15.09,0.51,0.741,0.23099999999999998,08-26 12:43,N
540,DET@OAK,2025-08-26,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,4.5,400,4.3,0.2,0.43,0.22999999999999998,08-26 12:43,Y
16,MIN@TOR,2025-08-26,Chris Bassitt,FanDuel,pitcher_strikeouts,Under,5.5,104,4.44,0.49,0.713,0.22299999999999998,08-26 12:43,Y
6,ATL@MIA,2025-08-26,Sandy Alcantara,DraftKings,pitcher_strikeouts,Under,4.5,100,3.58,0.5,0.71,0.20999999999999996,08-26 12:43,Y
24,ARI@MIL,2025-08-26,Brandon Pfaadt,FanDuel,pitcher_strikeouts,Under,4.5,102,3.62,0.495,0.703,0.20799999999999996,08-26 12:43,Y
18,LAA@TEX,2025-08-26,Yusei Kikuchi,DraftKings,pitcher_hits_allowed,Under,5.5,-110,4.34,0.524,0.73,0.20599999999999996,08-26 12:43,Y
5,ATL@MIA,2025-08-26,Sandy Alcantara,FanDuel,pitcher_strikeouts,Under,4.5,-102,3.58,0.505,0.71,0.20499999999999996,08-26 12:43,Y
34,PIT@STL,2025-08-26,Mitch Keller,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.57,0.512,0.712,0.19999999999999996,08-26 12:43,Y
51,CIN@LAD,2025-08-26,Clayton Kershaw,DraftKings,pitcher_outs,Under,17.5,-135,14.76,0.574,0.769,0.19500000000000006,08-26 12:43,N
30,PIT@STL,2025-08-26,Mitch Keller,DraftKings,pitcher_outs,Under,17.5,-130,14.879999999999999,0.565,0.759,0.19400000000000006,08-26 12:43,N
29,PIT@STL,2025-08-26,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-130,14.91,0.565,0.756,0.19100000000000006,08-26 12:43,N
27,ARI@MIL,2025-08-26,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-105,3.62,0.512,0.703,0.19099999999999995,08-26 12:43,Y
538,DET@OAK,2025-08-26,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,2.5,-160,4.3,0.615,0.803,0.18800000000000006,08-26 12:43,Y
514,DET@OAK,2025-08-26,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,4.5,310,4.3,0.244,0.43,0.186,08-26 12:43,Y
513,DET@OAK,2025-08-26,Osvaldo Bido,FanDuel,pitcher_strikeouts,Over,3.5,128,4.3,0.439,0.623,0.184,08-26 12:43,Y
50,CIN@LAD,2025-08-26,Clayton Kershaw,FanDuel,pitcher_outs,Under,17.5,-144,14.76,0.59,0.769,0.17900000000000005,08-26 12:43,N
17,MIN@TOR,2025-08-26,Bailey Ober,FanDuel,pitcher_strikeouts,Under,4.5,-158,3.14,0.612,0.791,0.17900000000000005,08-26 12:43,Y
33,PIT@STL,2025-08-26,Mitch Keller,FanDuel,pitcher_strikeouts,Under,4.5,-114,3.57,0.533,0.712,0.17899999999999994,08-26 12:43,Y
17,MIN@TOR,2025-08-26,Chris Bassitt,DraftKings,pitcher_outs,Under,17.5,-120,15.299999999999999,0.545,0.723,0.17799999999999994,08-26 12:43,N
21,PHI@NYM,2025-08-26,Jesus Luzardo,DraftKings,pitcher_outs,Under,17.5,-115,15.450000000000001,0.535,0.71,0.17499999999999993,08-26 12:43,N
5,ATL@MIA,2025-08-26,Sandy Alcantara,DraftKings,pitcher_outs,Under,18.5,-190,14.879999999999999,0.655,0.828,0.17299999999999993,08-26 12:43,N
47,SD@SEA,2025-08-26,Luis Castillo,DraftKings,pitcher_strikeouts,Under,4.5,110,3.9,0.476,0.648,0.17200000000000004,08-26 12:43,Y
541,DET@OAK,2025-08-26,Osvaldo Bido,DraftKings,pitcher_strikeouts,Over,5.5,1000,4.3,0.091,0.263,0.17200000000000001,08-26 12:43,Y
