,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
13,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-140,4.61,0.583,0.817,0.23399999999999999,08-21 16:47,Y
15,LAD@COL,2025-08-21,Chase Dollander,BetMGM,pitcher_hits_allowed,Under,5.5,115,4.53,0.465,0.698,0.23299999999999993,08-21 16:47,Y
12,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,5.5,105,4.53,0.488,0.698,0.20999999999999996,08-21 16:47,Y
14,LAD@COL,2025-08-21,Clayton Kershaw,BetMGM,pitcher_hits_allowed,Under,6.5,-160,4.61,0.615,0.817,0.20199999999999996,08-21 16:47,Y
108,LAD@COL,2025-08-21,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-110,1.1099999999999999,0.524,0.695,0.17099999999999993,08-21 16:47,Y
0,OAK@MIN,2025-08-21,Jack Perkins,FanDuel,pitcher_outs,Over,15.5,126,16.799999999999997,0.442,0.61,0.16799999999999998,08-21 16:47,N
1,OAK@MIN,2025-08-21,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,125,16.799999999999997,0.444,0.61,0.16599999999999998,08-21 16:47,N
22,NYM@WSH,2025-08-21,Sean Manaea,BetMGM,pitcher_outs,Over,15.5,-110,17.669999999999998,0.524,0.687,0.16300000000000003,08-21 16:47,N
48,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,2.82,0.377,0.535,0.15800000000000003,08-21 16:47,Y
40,STL@TB,2025-08-21,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,16.29,0.476,0.632,0.15600000000000003,08-21 16:47,N
34,BOS@NYY,2025-08-21,Lucas Giolito,FanDuel,pitcher_outs,Over,15.5,-118,17.79,0.541,0.697,0.15599999999999992,08-21 16:47,N
18,NYM@WSH,2025-08-21,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,-115,17.669999999999998,0.535,0.687,0.15200000000000002,08-21 16:47,N
75,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,2.84,0.392,0.54,0.14800000000000002,08-21 16:47,N
49,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,500,2.82,0.167,0.313,0.146,08-21 16:47,N
38,BOS@NYY,2025-08-21,Lucas Giolito,BetMGM,pitcher_outs,Over,15.5,-125,17.79,0.556,0.697,0.1409999999999999,08-21 16:47,N
108,LAD@COL,2025-08-21,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.7,0.357,0.497,0.14,08-21 16:47,N
35,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,16.71,0.463,0.602,0.13899999999999996,08-21 16:47,N
138,LAD@COL,2025-08-21,Freddie Freeman,BetMGM,batter_hits,Under,1.5,-125,1.1099999999999999,0.556,0.695,0.1389999999999999,08-21 16:47,N
41,STL@TB,2025-08-21,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,102,16.29,0.495,0.632,0.137,08-21 16:47,N
76,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,2.84,0.182,0.317,0.135,08-21 16:47,N
2,OAK@MIN,2025-08-21,Jack Perkins,BetMGM,pitcher_outs,Over,15.5,110,16.799999999999997,0.476,0.61,0.134,08-21 16:47,N
36,BOS@NYY,2025-08-21,Lucas Giolito,DraftKings,pitcher_outs,Over,15.5,-130,17.79,0.565,0.697,0.132,08-21 16:47,N
42,STL@TB,2025-08-21,Sonny Gray,BetMGM,pitcher_outs,Under,17.5,100,16.29,0.5,0.632,0.132,08-21 16:47,N
21,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-125,17.669999999999998,0.556,0.687,0.131,08-21 16:47,N
30,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,2.5,165,2.68,0.377,0.501,0.124,08-21 16:47,N
140,LAD@COL,2025-08-21,Mookie Betts,BetMGM,batter_hits,Under,1.5,-135,1.12,0.574,0.692,0.118,08-21 16:47,N
31,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,3.5,500,2.68,0.167,0.282,0.11499999999999996,08-21 16:47,N
112,LAD@COL,2025-08-21,Will Smith,DraftKings,batter_hits,Under,1.5,-160,1.02,0.615,0.728,0.11299999999999999,08-21 16:47,N
107,LAD@COL,2025-08-21,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,220,1.45,0.312,0.425,0.11299999999999999,08-21 16:47,Y
47,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,1.5,-195,2.82,0.661,0.772,0.11099999999999999,08-21 16:47,N
34,SF@SD,2025-08-21,Justin Verlander,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.46,0.623,0.733,0.10999999999999999,08-21 16:47,N
13,LAD@COL,2025-08-21,Chase Dollander,FanDuel,pitcher_outs,Over,13.5,-122,15.21,0.55,0.657,0.10699999999999998,08-21 16:47,N
115,LAD@COL,2025-08-21,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,285,1.28,0.26,0.366,0.10599999999999998,08-21 16:47,Y
127,LAD@COL,2025-08-21,Will Smith,BetMGM,batter_hits,Under,1.5,-165,1.02,0.623,0.728,0.10499999999999998,08-21 16:47,N
74,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-205,2.84,0.672,0.776,0.10399999999999998,08-21 16:47,N
110,LAD@COL,2025-08-21,Andy Pages,DraftKings,batter_hits,Under,1.5,-155,1.07,0.608,0.71,0.10199999999999998,08-21 16:47,N
39,BOS@NYY,2025-08-21,Luis Gil,BetMGM,pitcher_outs,Over,15.5,100,16.71,0.5,0.602,0.10199999999999998,08-21 16:47,N
109,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_hits,Under,1.5,-145,1.12,0.592,0.692,0.09999999999999998,08-21 16:47,N
8,MIL@CHC,2025-08-21,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,08-21 16:47,N
10,MIL@CHC,2025-08-21,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,125,17.22,0.444,0.543,0.09900000000000003,08-21 16:47,N
66,LAD@COL,2025-08-21,Freddie Freeman,BetMGM,batter_home_runs,Under,0.5,-325,0.15,0.765,0.861,0.09599999999999997,08-21 16:47,N
29,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_walks,Over,1.5,-190,2.68,0.655,0.748,0.09299999999999997,08-21 16:47,N
77,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,1400,2.84,0.067,0.159,0.092,08-21 16:47,N
138,LAD@COL,2025-08-21,Freddie Freeman,BetMGM,batter_singles,Under,0.5,145,0.7,0.408,0.497,0.08900000000000002,08-21 16:47,N
50,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,4.5,1400,2.82,0.067,0.155,0.088,08-21 16:47,N
23,TEX@KC,2025-08-21,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-295,0.18,0.747,0.835,0.08799999999999997,08-21 16:47,N
