,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
116,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,1.5,255,1.7,0.282,0.507,0.22500000000000003,06-14 16:33,Y
40,SD@ARI,2025-06-14,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,5.5,-130,4.14,0.565,0.763,0.19800000000000006,06-14 16:33,Y
43,SD@ARI,2025-06-14,Ryan Bergert,BetMGM,pitcher_hits_allowed,Under,5.5,-130,4.14,0.565,0.763,0.19800000000000006,06-14 16:33,Y
212,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,300,9.26,0.25,0.447,0.197,06-14 16:33,Y
211,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,8.5,160,9.26,0.385,0.578,0.19299999999999995,06-14 16:33,Y
205,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,280,9.26,0.263,0.447,0.184,06-14 16:33,Y
213,COL@ATL,2025-06-14,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,600,9.26,0.143,0.325,0.18200000000000002,06-14 16:33,Y
48,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,7.5,160,8.03,0.385,0.551,0.16600000000000004,06-14 16:33,Y
204,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,8.5,142,9.26,0.413,0.578,0.16499999999999998,06-14 16:33,Y
93,TB@NYM,2025-06-14,Tylor Megill,DraftKings,pitcher_walks,Over,2.5,160,2.88,0.385,0.549,0.16400000000000003,06-14 16:33,Y
206,COL@ATL,2025-06-14,Spencer Strider,FanDuel,pitcher_strikeouts,Over,10.5,520,9.26,0.161,0.325,0.164,06-14 16:33,Y
49,CIN@DET,2025-06-14,Jack Flaherty,DraftKings,pitcher_strikeouts,Over,8.5,300,8.03,0.25,0.412,0.16199999999999998,06-14 16:33,Y
115,CLE@SEA,2025-06-14,George Kirby,DraftKings,pitcher_walks,Over,0.5,-190,1.7,0.655,0.817,0.16199999999999992,06-14 16:33,Y
223,COL@ATL,2025-06-14,Spencer Strider,BetMGM,pitcher_strikeouts,Over,8.5,140,9.26,0.417,0.578,0.16099999999999998,06-14 16:33,Y
