,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
46,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,15.330000000000002,0.481,0.72,0.239,08-25 20:47,N
29,PHI@NYM,2025-08-25,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,110,17.88,0.476,0.704,0.22799999999999998,08-25 20:47,N
43,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,100,15.330000000000002,0.5,0.72,0.21999999999999997,08-25 20:47,N
47,PIT@STL,2025-08-25,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-105,15.330000000000002,0.512,0.72,0.20799999999999996,08-25 20:47,N
212,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,275,6.29,0.267,0.44,0.173,08-25 20:47,Y
225,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,6.5,270,6.29,0.27,0.44,0.16999999999999998,08-25 20:47,Y
24,MIN@TOR,2025-08-25,Joe Ryan,BetMGM,pitcher_strikeouts,Under,5.5,-155,4.08,0.608,0.773,0.16500000000000004,08-25 20:47,Y
211,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,5.5,130,6.29,0.435,0.6,0.16499999999999998,08-25 20:47,Y
21,MIN@TOR,2025-08-25,Joe Ryan,DraftKings,pitcher_strikeouts,Under,5.5,-160,4.08,0.615,0.773,0.15800000000000003,08-25 20:47,Y
229,PHI@NYM,2025-08-25,Kodai Senga,BetMGM,pitcher_strikeouts,Over,5.5,125,6.29,0.444,0.6,0.15599999999999997,08-25 20:47,Y
213,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,600,6.29,0.143,0.297,0.154,08-25 20:47,Y
224,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_strikeouts,Over,5.5,124,6.29,0.446,0.6,0.15399999999999997,08-25 20:47,Y
139,WSH@NYY,2025-08-25,Brad Lord,DraftKings,pitcher_strikeouts,Over,5.5,280,5.17,0.263,0.414,0.15099999999999997,08-25 20:47,Y
