,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
194,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,9.5,220,9.93,0.312,0.533,0.22100000000000003,07-11 22:04,Y
195,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,10.5,400,9.93,0.2,0.408,0.20799999999999996,07-11 22:04,Y
193,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,8.5,120,9.93,0.455,0.659,0.20400000000000001,07-11 22:04,Y
170,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,10.5,390,9.93,0.204,0.408,0.204,07-11 22:04,Y
169,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,9.5,200,9.93,0.333,0.533,0.2,07-11 22:04,Y
471,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,7.5,280,7.39,0.263,0.459,0.196,07-11 22:04,Y
184,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,9.5,195,9.93,0.339,0.533,0.194,07-11 22:04,Y
33,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,2.5,255,2.57,0.282,0.474,0.192,07-11 22:04,Y
470,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,6.5,140,7.39,0.417,0.607,0.19,07-11 22:04,Y
25,ATL@STL,2025-07-11,Matthew Liberatore,DraftKings,pitcher_outs,Under,17.5,-110,15.419999999999998,0.524,0.712,0.18799999999999994,07-11 22:04,N
188,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,8.5,110,9.93,0.476,0.659,0.18300000000000005,07-11 22:04,Y
168,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,8.5,110,9.93,0.476,0.659,0.18300000000000005,07-11 22:04,Y
196,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,11.5,750,9.93,0.118,0.295,0.177,07-11 22:04,Y
22,ATL@STL,2025-07-11,Matthew Liberatore,FanDuel,pitcher_outs,Under,17.5,-115,15.419999999999998,0.535,0.712,0.17699999999999994,07-11 22:04,N
472,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,8.5,550,7.39,0.154,0.323,0.169,07-11 22:04,Y
171,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,11.5,680,9.93,0.128,0.295,0.16699999999999998,07-11 22:04,Y
32,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,1.5,-130,2.57,0.565,0.727,0.16200000000000003,07-11 22:04,Y
77,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,3.5,240,3.46,0.294,0.455,0.16100000000000003,07-11 22:04,Y
464,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,7.5,235,7.39,0.299,0.459,0.16000000000000003,07-11 22:04,Y
16,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_hits_allowed,Under,6.5,-155,4.97,0.608,0.767,0.15900000000000003,07-11 22:04,Y
192,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,7.5,-160,9.93,0.615,0.773,0.15800000000000003,07-11 22:04,Y
30,PHI@SD,2025-07-11,Ranger Suarez,FanDuel,pitcher_outs,Under,17.5,136,16.830000000000002,0.424,0.58,0.15599999999999997,07-11 22:04,N
26,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_strikeouts,Under,4.5,-110,3.74,0.524,0.679,0.15500000000000003,07-11 22:04,Y
469,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,5.5,-145,7.39,0.592,0.746,0.15400000000000003,07-11 22:04,Y
463,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,6.5,120,7.39,0.455,0.607,0.15199999999999997,07-11 22:04,Y
86,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,2.5,-109,3.46,0.522,0.672,0.15000000000000002,07-11 22:04,Y
187,SEA@DET,2025-07-11,Tarik Skubal,Caesars,pitcher_strikeouts,Over,7.5,-165,9.93,0.623,0.773,0.15000000000000002,07-11 22:04,Y
87,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,3.5,225,3.46,0.308,0.455,0.14700000000000002,07-11 22:04,N
484,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,7.5,220,7.39,0.312,0.459,0.14700000000000002,07-11 22:04,N
34,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_walks,Over,3.5,800,2.57,0.111,0.257,0.14600000000000002,07-11 22:04,N
76,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,2.5,-112,3.46,0.528,0.672,0.14400000000000002,07-11 22:04,N
483,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,6.5,115,7.39,0.465,0.607,0.14199999999999996,07-11 22:04,N
465,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,8.5,450,7.39,0.182,0.323,0.14100000000000001,07-11 22:04,N
16,MIA@BAL,2025-07-11,Ramon Laureano,DraftKings,batter_stolen_bases,Under,0.5,-380,0.07,0.792,0.932,0.14,07-11 22:04,N
197,SEA@DET,2025-07-11,Tarik Skubal,DraftKings,pitcher_strikeouts,Over,12.5,1500,9.93,0.062,0.202,0.14,07-11 22:04,N
3,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_hits,Under,0.5,175,0.69,0.364,0.502,0.138,07-11 22:04,N
154,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,8.5,425,7.42,0.19,0.327,0.137,07-11 22:04,N
153,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,7.5,205,7.42,0.328,0.464,0.136,07-11 22:04,N
473,TOR@OAK,2025-07-11,Max Scherzer,DraftKings,pitcher_strikeouts,Over,9.5,1200,7.39,0.077,0.211,0.134,07-11 22:04,N
462,TOR@OAK,2025-07-11,Max Scherzer,FanDuel,pitcher_strikeouts,Over,5.5,-158,7.39,0.612,0.746,0.134,07-11 22:04,N
50,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,270,2.29,0.27,0.401,0.131,07-11 22:04,N
482,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,5.5,-160,7.39,0.615,0.746,0.131,07-11 22:04,N
78,CHC@NYY,2025-07-11,Chris Flexen,FanDuel,pitcher_strikeouts,Over,4.5,630,3.46,0.137,0.267,0.13,07-11 22:04,N
31,PHI@SD,2025-07-11,Ranger Suarez,DraftKings,pitcher_outs,Under,17.5,120,16.830000000000002,0.455,0.58,0.12499999999999994,07-11 22:04,N
485,TOR@OAK,2025-07-11,Max Scherzer,Caesars,pitcher_strikeouts,Over,8.5,400,7.39,0.2,0.323,0.123,07-11 22:04,N
15,MIA@BAL,2025-07-11,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-340,0.11,0.773,0.896,0.123,07-11 22:04,N
157,COL@CIN,2025-07-11,Mickey Moniak,DraftKings,batter_strikeouts,Over,1.5,260,1.37,0.278,0.398,0.12,07-11 22:04,Y
167,SEA@DET,2025-07-11,Tarik Skubal,FanDuel,pitcher_strikeouts,Over,7.5,-188,9.93,0.653,0.773,0.12,07-11 22:04,N
88,CHC@NYY,2025-07-11,Chris Flexen,Caesars,pitcher_strikeouts,Over,4.5,575,3.46,0.148,0.267,0.11900000000000002,07-11 22:04,N
311,WSH@MIL,2025-07-11,Daylen Lile,DraftKings,batter_strikeouts,Over,1.5,700,0.94,0.125,0.242,0.11699999999999999,07-11 22:04,Y
15,CLE@CWS,2025-07-11,Colson Montgomery,DraftKings,batter_strikeouts,Over,1.5,330,1.23,0.233,0.348,0.11499999999999996,07-11 22:04,Y
2,CLE@CWS,2025-07-11,Austin Slater,DraftKings,batter_singles,Under,0.5,-105,0.47,0.512,0.625,0.11299999999999999,07-11 22:04,N
23,TEX@HOU,2025-07-11,Lance McCullers Jr.,FanDuel,pitcher_strikeouts,Under,4.5,122,4.34,0.45,0.563,0.11299999999999993,07-11 22:04,N
29,CLE@CWS,2025-07-11,Lenyn Sosa,DraftKings,batter_strikeouts,Over,1.5,475,1.06,0.174,0.286,0.11199999999999999,07-11 22:04,Y
152,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,6.5,100,7.42,0.5,0.611,0.11099999999999999,07-11 22:04,N
49,WSH@MIL,2025-07-11,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-125,2.29,0.556,0.667,0.11099999999999999,07-11 22:04,N
83,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,6.5,194,6.36,0.34,0.451,0.11099999999999999,07-11 22:04,N
155,COL@CIN,2025-07-11,Chase Burns,DraftKings,pitcher_strikeouts,Over,9.5,850,7.42,0.105,0.215,0.11,07-11 22:04,N
310,WSH@MIL,2025-07-11,Daylen Lile,DraftKings,batter_strikeouts,Over,0.5,100,0.94,0.5,0.609,0.10899999999999999,07-11 22:04,Y
25,TEX@HOU,2025-07-11,Lance McCullers Jr.,DraftKings,pitcher_strikeouts,Under,4.5,120,4.34,0.455,0.563,0.10799999999999993,07-11 22:04,N
12,TEX@HOU,2025-07-11,Jack Leiter,DraftKings,pitcher_outs,Over,15.5,120,16.29,0.455,0.562,0.10700000000000004,07-11 22:04,N
197,SEA@DET,2025-07-11,J.P. Crawford,DraftKings,batter_strikeouts,Over,1.5,340,1.19,0.227,0.334,0.10700000000000001,07-11 22:04,Y
355,ATL@STL,2025-07-11,Grant Holmes,FanDuel,pitcher_strikeouts,Over,6.5,225,6.13,0.308,0.415,0.10699999999999998,07-11 22:04,N
84,CHC@NYY,2025-07-11,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,7.5,400,6.36,0.2,0.307,0.10699999999999998,07-11 22:04,N
99,LAD@SF,2025-07-11,Logan Webb,DraftKings,pitcher_walks,Over,1.5,115,1.92,0.465,0.572,0.10699999999999993,07-11 22:04,N
28,ARI@LAA,2025-07-11,Ryne Nelson,DraftKings,pitcher_outs,Under,17.5,-105,16.44,0.512,0.618,0.10599999999999998,07-11 22:04,N
14,MIA@BAL,2025-07-11,Cedric Mullins II,DraftKings,batter_stolen_bases,Under,0.5,-310,0.15,0.756,0.861,0.10499999999999998,07-11 22:04,N
