,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
107,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-115,1.07,0.535,0.71,0.17499999999999993,08-14 11:37,Y
5,CHC@TOR,2025-08-14,Matthew Boyd,FanDuel,pitcher_outs,Under,17.5,-120,15.450000000000001,0.545,0.71,0.16499999999999992,08-14 11:37,N
7,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_outs,Under,17.5,-120,15.450000000000001,0.545,0.71,0.16499999999999992,08-14 11:37,N
189,DET@MIN,2025-08-14,Edouard Julien,DraftKings,batter_strikeouts,Over,1.5,240,1.5,0.294,0.442,0.14800000000000002,08-14 11:37,Y
13,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-145,5.17,0.592,0.737,0.14500000000000002,08-14 11:37,N
105,ARI@COL,2025-08-14,Lourdes Gurriel Jr.,DraftKings,batter_singles,Under,0.5,175,0.68,0.364,0.507,0.14300000000000002,08-14 11:37,N
54,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,2.5,270,2.3,0.27,0.404,0.134,08-14 11:37,N
106,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_singles,Under,0.5,150,0.63,0.4,0.533,0.133,08-14 11:37,N
108,ARI@COL,2025-08-14,Corbin Carroll,DraftKings,batter_hits,Under,1.5,-130,1.12,0.565,0.692,0.127,08-14 11:37,N
109,ARI@COL,2025-08-14,Ketel Marte,DraftKings,batter_hits,Under,1.5,-130,1.15,0.565,0.681,0.1160000000000001,08-14 11:37,N
6,CHC@TOR,2025-08-14,Max Scherzer,DraftKings,pitcher_strikeouts,Under,5.5,100,5.0,0.5,0.616,0.11599999999999999,08-14 11:37,N
32,MIA@CLE,2025-08-14,Daniel Schneemann,DraftKings,batter_stolen_bases,Under,0.5,-425,0.08,0.81,0.923,0.11299999999999999,08-14 11:37,N
53,ARI@COL,2025-08-14,Bradley Blalock,DraftKings,pitcher_walks,Over,1.5,-125,2.3,0.556,0.669,0.11299999999999999,08-14 11:37,N
25,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_strikeouts,Over,1.5,400,1.11,0.2,0.305,0.10499999999999998,08-14 11:37,Y
12,ARI@COL,2025-08-14,Eduardo Rodriguez,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.3,0.615,0.717,0.10199999999999998,08-14 11:37,N
15,SEA@BAL,2025-08-14,Greg Allen,DraftKings,batter_hits,Under,0.5,125,0.6100000000000001,0.444,0.543,0.09900000000000003,08-14 11:37,N
7,CHC@TOR,2025-08-14,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,4.5,-140,3.73,0.583,0.681,0.09800000000000009,08-14 11:37,N
