,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
23,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_walks,Over,2.5,200,2.59,0.333,0.479,0.14599999999999996,08-07 19:07,N
15,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_outs,Over,16.5,-115,18.54,0.535,0.671,0.136,08-07 19:07,N
12,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_outs,Over,16.5,-118,18.54,0.541,0.671,0.13,08-07 19:07,N
22,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-155,2.59,0.608,0.731,0.123,08-07 19:07,N
10,CWS@SEA,2025-08-07,Logan Gilbert,BetMGM,pitcher_outs,Over,18.5,145,18.96,0.408,0.527,0.11900000000000005,08-07 19:07,N
4,OAK@WSH,2025-08-07,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-135,3.69,0.574,0.689,0.11499999999999999,08-07 19:07,N
20,MIA@ATL,2025-08-07,Eury Perez,BetMGM,pitcher_outs,Over,15.5,120,16.38,0.455,0.57,0.11499999999999994,08-07 19:07,N
2,OAK@WSH,2025-08-07,Jacob Lopez,DraftKings,pitcher_strikeouts,Under,5.5,125,5.33,0.444,0.558,0.11400000000000005,08-07 19:07,N
0,OAK@WSH,2025-08-07,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-136,3.69,0.576,0.689,0.11299999999999999,08-07 19:07,N
100,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,5.5,105,6.29,0.488,0.6,0.11199999999999999,08-07 19:07,N
127,CIN@PIT,2025-08-07,Brady Singer,BetMGM,pitcher_strikeouts,Over,5.5,105,6.29,0.488,0.6,0.11199999999999999,08-07 19:07,N
18,MIA@ATL,2025-08-07,Eury Perez,FanDuel,pitcher_outs,Over,15.5,118,16.38,0.459,0.57,0.11099999999999993,08-07 19:07,N
24,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_walks,Over,3.5,550,2.59,0.154,0.262,0.10800000000000001,08-07 19:07,N
122,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,6.5,200,6.29,0.333,0.44,0.10699999999999998,08-07 19:07,N
101,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,6.5,200,6.29,0.333,0.44,0.10699999999999998,08-07 19:07,N
16,CIN@PIT,2025-08-07,Brady Singer,BetMGM,pitcher_outs,Over,16.5,-130,18.54,0.565,0.671,0.1060000000000001,08-07 19:07,N
0,OAK@WSH,2025-08-07,Jacob Lopez,FanDuel,pitcher_outs,Over,15.5,100,16.740000000000002,0.5,0.605,0.10499999999999998,08-07 19:07,N
5,OAK@WSH,2025-08-07,Jacob Lopez,BetMGM,pitcher_outs,Over,15.5,100,16.740000000000002,0.5,0.605,0.10499999999999998,08-07 19:07,N
23,MIA@ATL,2025-08-07,Eury Perez,DraftKings,pitcher_outs,Over,15.5,115,16.38,0.465,0.57,0.10499999999999993,08-07 19:07,N
95,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,6.5,194,6.29,0.34,0.44,0.09999999999999998,08-07 19:07,N
121,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,5.5,100,6.29,0.5,0.6,0.09999999999999998,08-07 19:07,N
94,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,5.5,100,6.29,0.5,0.6,0.09999999999999998,08-07 19:07,N
2,OAK@WSH,2025-08-07,Mitchell Parker,DraftKings,pitcher_outs,Under,17.5,-140,15.78,0.583,0.68,0.09700000000000009,08-07 19:07,N
123,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,7.5,400,6.29,0.2,0.297,0.09699999999999998,08-07 19:07,N
3,OAK@WSH,2025-08-07,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-145,3.69,0.592,0.689,0.09699999999999998,08-07 19:07,N
102,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,7.5,390,6.29,0.204,0.297,0.093,08-07 19:07,N
96,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,7.5,390,6.29,0.204,0.297,0.093,08-07 19:07,N
1,OAK@WSH,2025-08-07,Jacob Lopez,FanDuel,pitcher_strikeouts,Under,5.5,114,5.33,0.467,0.558,0.09100000000000003,08-07 19:07,N
1,OAK@WSH,2025-08-07,Mitchell Parker,FanDuel,pitcher_outs,Under,17.5,-148,15.78,0.597,0.68,0.08300000000000007,08-07 19:07,N
5,OAK@WSH,2025-08-07,Jacob Lopez,BetMGM,pitcher_strikeouts,Under,5.5,110,5.33,0.476,0.558,0.08200000000000007,08-07 19:07,N
3,OAK@WSH,2025-08-07,Jacob Lopez,DraftKings,pitcher_outs,Over,15.5,-110,16.740000000000002,0.524,0.605,0.08099999999999996,08-07 19:07,N
4,OAK@WSH,2025-08-07,Mitchell Parker,BetMGM,pitcher_outs,Under,17.5,-150,15.78,0.6,0.68,0.08000000000000007,08-07 19:07,N
124,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,8.5,800,6.29,0.111,0.184,0.073,08-07 19:07,N
101,CIN@PIT,2025-08-07,Jared Triolo,DraftKings,batter_strikeouts,Over,1.5,360,1.07,0.217,0.29,0.07299999999999998,08-07 19:07,N
86,MIA@ATL,2025-08-07,Eli White,DraftKings,batter_stolen_bases,Under,0.5,-475,0.11,0.826,0.896,0.07000000000000006,08-07 19:07,N
45,CWS@SEA,2025-08-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,220,8.77,0.312,0.382,0.07,08-07 19:07,N
99,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,4.5,-215,6.29,0.683,0.752,0.06899999999999995,08-07 19:07,N
20,OAK@WSH,2025-08-07,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.2,0.75,0.819,0.06899999999999995,08-07 19:07,N
44,CWS@SEA,2025-08-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,124,8.77,0.446,0.514,0.068,08-07 19:07,N
152,CWS@SEA,2025-08-07,Edgar Quero,FanDuel,batter_hits,Over,1.5,440,0.97,0.185,0.253,0.068,08-07 19:07,N
46,CWS@SEA,2025-08-07,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,10.5,400,8.77,0.2,0.267,0.067,08-07 19:07,N
71,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,10.5,400,8.77,0.2,0.267,0.067,08-07 19:07,N
11,CWS@SEA,2025-08-07,Shane Smith,BetMGM,pitcher_outs,Over,15.5,135,15.600000000000001,0.426,0.493,0.067,08-07 19:07,N
103,CIN@PIT,2025-08-07,Brady Singer,Caesars,pitcher_strikeouts,Over,8.5,750,6.29,0.118,0.184,0.066,08-07 19:07,N
97,CIN@PIT,2025-08-07,Brady Singer,FanDuel,pitcher_strikeouts,Over,8.5,750,6.29,0.118,0.184,0.066,08-07 19:07,N
87,MIA@ATL,2025-08-07,Michael Harris II,DraftKings,batter_stolen_bases,Under,0.5,-525,0.1,0.84,0.905,0.06500000000000006,08-07 19:07,N
70,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,215,8.77,0.317,0.382,0.065,08-07 19:07,N
120,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,4.5,-220,6.29,0.688,0.752,0.06400000000000006,08-07 19:07,N
72,CWS@SEA,2025-08-07,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,11.5,800,8.77,0.111,0.175,0.06399999999999999,08-07 19:07,N
302,CWS@SEA,2025-08-07,Edgar Quero,DraftKings,batter_hits,Over,1.5,425,0.97,0.19,0.253,0.063,08-07 19:07,N
0,OAK@WSH,2025-08-07,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-310,0.2,0.756,0.819,0.06299999999999994,08-07 19:07,N
25,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_walks,Over,4.5,1600,2.59,0.059,0.121,0.062,08-07 19:07,N
77,MIA@ATL,2025-08-07,Michael Harris II,BetMGM,batter_stolen_bases,Under,0.5,-550,0.1,0.846,0.905,0.05900000000000005,08-07 19:07,N
288,MIA@ATL,2025-08-07,Drake Baldwin,BetMGM,batter_home_runs,Over,0.5,550,0.24,0.154,0.213,0.059,08-07 19:07,N
2,OAK@WSH,2025-08-07,Nick Kurtz,DraftKings,batter_singles,Under,0.5,-105,0.56,0.512,0.571,0.05899999999999994,08-07 19:07,N
76,MIA@ATL,2025-08-07,Eli White,BetMGM,batter_stolen_bases,Under,0.5,-525,0.11,0.84,0.896,0.05600000000000005,08-07 19:07,N
82,CWS@SEA,2025-08-07,Logan Gilbert,BetMGM,pitcher_strikeouts,Over,7.5,-145,8.77,0.592,0.648,0.05600000000000005,08-07 19:07,N
125,CIN@PIT,2025-08-07,Brady Singer,DraftKings,pitcher_strikeouts,Over,9.5,1800,6.29,0.053,0.105,0.052,08-07 19:07,N
506,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_hits,Over,1.5,260,1.18,0.278,0.33,0.05199999999999999,08-07 19:07,N
3,OAK@WSH,2025-08-07,Nick Kurtz,FanDuel,batter_home_runs,Over,0.5,420,0.28,0.192,0.244,0.05199999999999999,08-07 19:07,N
240,MIA@ATL,2025-08-07,Drake Baldwin,FanDuel,batter_home_runs,Over,0.5,520,0.24,0.161,0.213,0.05199999999999999,08-07 19:07,N
103,CIN@PIT,2025-08-07,Nick Gonzales,DraftKings,batter_strikeouts,Over,1.5,400,0.96,0.2,0.25,0.04999999999999999,08-07 19:07,N
