,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,BAL@BOS,2025-05-25,Walker Buehler,DraftKings,pitcher_strikeouts,Under,4.5,120,3.49,0.455,0.727,0.27199999999999996,05-25 11:17,Y
121,TOR@TB,2025-05-25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,6.5,255,6.94,0.282,0.541,0.25900000000000006,05-25 11:17,Y
132,TOR@TB,2025-05-25,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,6.5,250,6.94,0.286,0.541,0.25500000000000006,05-25 11:17,Y
120,TOR@TB,2025-05-25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,5.5,128,6.94,0.439,0.692,0.25299999999999995,05-25 11:17,Y
131,TOR@TB,2025-05-25,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,5.5,125,6.94,0.444,0.692,0.24799999999999994,05-25 11:17,Y
3,BAL@BOS,2025-05-25,Walker Buehler,DraftKings,pitcher_outs,Under,15.5,-150,12.059999999999999,0.6,0.84,0.24,05-25 11:17,N
4,BAL@BOS,2025-05-25,Walker Buehler,FanDuel,pitcher_strikeouts,Under,4.5,102,3.49,0.495,0.727,0.23199999999999998,05-25 11:17,Y
122,TOR@TB,2025-05-25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,7.5,520,6.94,0.161,0.392,0.231,05-25 11:17,Y
237,NYY@COL,2025-05-25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,3.9,0.336,0.547,0.21100000000000002,05-25 11:17,Y
20,NYY@COL,2025-05-25,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.56,0.476,0.677,0.20100000000000007,05-25 11:17,Y
130,TOR@TB,2025-05-25,Chris Bassitt,DraftKings,pitcher_strikeouts,Over,4.5,-165,6.94,0.623,0.821,0.19799999999999995,05-25 11:17,Y
2,BAL@BOS,2025-05-25,Walker Buehler,DraftKings,pitcher_walks,Under,1.5,110,1.19,0.476,0.666,0.19000000000000006,05-25 11:17,Y
238,NYY@COL,2025-05-25,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,3.9,0.169,0.352,0.18299999999999997,05-25 11:17,Y
119,TOR@TB,2025-05-25,Chris Bassitt,FanDuel,pitcher_strikeouts,Over,4.5,-180,6.94,0.643,0.821,0.17799999999999994,05-25 11:17,Y
