,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
158,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,6.5,240,7.07,0.294,0.561,0.26700000000000007,06-16 19:45,Y
184,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,7.5,215,8.26,0.317,0.583,0.26599999999999996,06-16 19:45,Y
157,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,5.5,116,7.07,0.463,0.708,0.24499999999999994,06-16 19:45,Y
192,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,6.5,215,7.07,0.317,0.561,0.24400000000000005,06-16 19:45,Y
185,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,8.5,400,8.26,0.2,0.444,0.244,06-16 19:45,Y
159,BOS@SEA,2025-06-16,Lucas Giolito,FanDuel,pitcher_strikeouts,Over,7.5,490,7.07,0.169,0.412,0.24299999999999997,06-16 19:45,Y
176,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,6.5,210,7.07,0.323,0.561,0.23800000000000004,06-16 19:45,Y
164,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,7.5,188,8.26,0.347,0.583,0.236,06-16 19:45,Y
175,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,5.5,110,7.07,0.476,0.708,0.23199999999999998,06-16 19:45,Y
191,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,5.5,110,7.07,0.476,0.708,0.23199999999999998,06-16 19:45,Y
165,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,8.5,370,8.26,0.213,0.444,0.231,06-16 19:45,Y
193,BOS@SEA,2025-06-16,Lucas Giolito,DraftKings,pitcher_strikeouts,Over,7.5,425,7.07,0.19,0.412,0.22199999999999998,06-16 19:45,Y
170,BOS@SEA,2025-06-16,Logan Gilbert,Caesars,pitcher_strikeouts,Over,6.5,100,8.26,0.5,0.717,0.21699999999999997,06-16 19:45,Y
177,BOS@SEA,2025-06-16,Lucas Giolito,Caesars,pitcher_strikeouts,Over,7.5,400,7.07,0.2,0.412,0.21199999999999997,06-16 19:45,Y
186,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,9.5,800,8.26,0.111,0.316,0.20500000000000002,06-16 19:45,Y
183,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-105,8.26,0.512,0.717,0.20499999999999996,06-16 19:45,Y
163,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,6.5,-108,8.26,0.519,0.717,0.19799999999999995,06-16 19:45,Y
196,BOS@SEA,2025-06-16,Logan Gilbert,DraftKings,pitcher_strikeouts,Over,6.5,-110,8.26,0.524,0.717,0.19299999999999995,06-16 19:45,Y
0,PHI@MIA,2025-06-16,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-180,0.18,0.643,0.835,0.19199999999999995,06-16 19:45,Y
166,BOS@SEA,2025-06-16,Logan Gilbert,FanDuel,pitcher_strikeouts,Over,9.5,700,8.26,0.125,0.316,0.191,06-16 19:45,Y
