,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
97,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,425,1.46,0.19,0.429,0.239,06-26 12:07,Y
11,LAD@COL,2025-06-26,Austin Gomber,DraftKings,pitcher_hits_allowed,Under,7.5,-125,5.93,0.556,0.754,0.19799999999999995,06-26 12:07,Y
68,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,2.5,130,3.22,0.435,0.624,0.189,06-26 12:07,Y
69,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,3.5,360,3.22,0.217,0.402,0.18500000000000003,06-26 12:07,Y
96,OAK@DET,2025-06-26,Jahmai Jones,DraftKings,batter_strikeouts,Over,0.5,-145,1.46,0.592,0.768,0.17600000000000005,06-26 12:07,Y
260,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,4.5,210,4.58,0.323,0.483,0.15999999999999998,06-26 12:07,Y
241,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,3.5,-109,4.58,0.522,0.671,0.14900000000000002,06-26 12:07,N
259,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,3.5,-110,4.58,0.524,0.671,0.14700000000000002,06-26 12:07,N
231,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,4.5,198,4.58,0.336,0.483,0.14699999999999996,06-26 12:07,N
3,TOR@CLE,2025-06-26,Tanner Bibee,DraftKings,pitcher_strikeouts,Under,4.5,-130,3.58,0.565,0.71,0.14500000000000002,06-26 12:07,N
242,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,4.5,195,4.58,0.339,0.483,0.14399999999999996,06-26 12:07,N
230,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,3.5,-114,4.58,0.533,0.671,0.138,06-26 12:07,N
261,MIA@SF,2025-06-26,Janson Junk,DraftKings,pitcher_strikeouts,Over,5.5,475,4.58,0.174,0.311,0.137,06-26 12:07,N
70,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,4.5,1000,3.22,0.091,0.223,0.132,06-26 12:07,N
3,CHC@STL,2025-06-26,Andre Pallante,DraftKings,pitcher_outs,Under,17.5,-115,15.93,0.535,0.666,0.131,06-26 12:07,N
1,PHI@HOU,2025-06-26,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,135,17.1,0.426,0.554,0.12800000000000006,06-26 12:07,N
67,ATL@NYM,2025-06-26,Grant Holmes,DraftKings,pitcher_walks,Over,1.5,-240,3.22,0.706,0.831,0.125,06-26 12:07,N
63,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,2.5,140,2.84,0.417,0.54,0.12300000000000005,06-26 12:07,N
1,TOR@CLE,2025-06-26,Tanner Bibee,FanDuel,pitcher_strikeouts,Under,4.5,-142,3.58,0.587,0.71,0.123,06-26 12:07,N
232,MIA@SF,2025-06-26,Janson Junk,FanDuel,pitcher_strikeouts,Over,5.5,430,4.58,0.189,0.311,0.122,06-26 12:07,N
243,MIA@SF,2025-06-26,Janson Junk,Caesars,pitcher_strikeouts,Over,5.5,420,4.58,0.192,0.311,0.119,06-26 12:07,N
64,ATL@NYM,2025-06-26,Griffin Canning,DraftKings,pitcher_walks,Over,3.5,390,2.84,0.204,0.317,0.11300000000000002,06-26 12:07,N
72,CHC@STL,2025-06-26,Kyle Tucker,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,06-26 12:07,N
42,PHI@HOU,2025-06-26,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-285,0.16,0.74,0.852,0.11199999999999999,06-26 12:07,N
