,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,HOU@ARI,2025-07-23,Brandon Walter,BetMGM,pitcher_outs,Under,17.5,100,15.57,0.5,0.699,0.19899999999999995,07-23 20:35,N
26,HOU@ARI,2025-07-23,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,100,15.57,0.5,0.699,0.19899999999999995,07-23 20:35,N
67,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,225,2.59,0.308,0.479,0.17099999999999999,07-23 20:35,Y
23,STL@COL,2025-07-23,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.19,0.583,0.734,0.15100000000000002,07-23 20:35,Y
59,MIL@SEA,2025-07-23,Luis Castillo,DraftKings,pitcher_walks,Over,2.5,245,2.44,0.29,0.441,0.15100000000000002,07-23 20:35,Y
20,STL@COL,2025-07-23,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.19,0.583,0.734,0.15100000000000002,07-23 20:35,Y
128,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,5.5,240,5.34,0.294,0.443,0.14900000000000002,07-23 20:35,N
100,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,2.5,200,2.6,0.333,0.482,0.14899999999999997,07-23 20:35,N
24,HOU@ARI,2025-07-23,Brandon Walter,FanDuel,pitcher_outs,Under,17.5,-122,15.57,0.55,0.699,0.1489999999999999,07-23 20:35,N
66,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-140,2.59,0.583,0.731,0.14800000000000002,07-23 20:35,N
41,BAL@CLE,2025-07-23,Slade Cecconi,FanDuel,pitcher_outs,Under,17.5,-128,15.51,0.561,0.704,0.1429999999999999,07-23 20:35,N
12,SF@ATL,2025-07-23,Spencer Strider,BetMGM,pitcher_outs,Over,18.5,135,19.41,0.426,0.567,0.14099999999999996,07-23 20:35,N
25,HOU@ARI,2025-07-23,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.26,0.583,0.723,0.14,07-23 20:35,N
44,BAL@CLE,2025-07-23,Slade Cecconi,BetMGM,pitcher_outs,Under,17.5,-130,15.51,0.565,0.704,0.139,07-23 20:35,N
127,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,4.5,108,5.34,0.481,0.617,0.136,07-23 20:35,N
45,BAL@CLE,2025-07-23,Slade Cecconi,DraftKings,pitcher_outs,Under,17.5,-135,15.51,0.574,0.704,0.13,07-23 20:35,N
137,DET@PIT,2025-07-23,Troy Melton,Caesars,pitcher_strikeouts,Over,4.5,105,5.34,0.488,0.617,0.129,07-23 20:35,N
148,DET@PIT,2025-07-23,Troy Melton,BetMGM,pitcher_strikeouts,Over,4.5,105,5.34,0.488,0.617,0.129,07-23 20:35,N
68,MIN@LAD,2025-07-23,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,2.59,0.133,0.262,0.129,07-23 20:35,N
58,MIL@SEA,2025-07-23,Luis Castillo,DraftKings,pitcher_walks,Over,1.5,-135,2.44,0.574,0.7,0.126,07-23 20:35,N
411,NYY@TOR,2025-07-23,Davis Schneider,DraftKings,batter_strikeouts,Over,1.5,195,1.56,0.339,0.462,0.123,07-23 20:35,Y
129,DET@PIT,2025-07-23,Troy Melton,FanDuel,pitcher_strikeouts,Over,6.5,500,5.34,0.167,0.289,0.12199999999999997,07-23 20:35,N
21,STL@COL,2025-07-23,Andre Pallante,BetMGM,pitcher_hits_allowed,Under,6.5,-135,5.45,0.574,0.694,0.12,07-23 20:35,N
495,OAK@TEX,2025-07-23,Josh Jung,DraftKings,batter_strikeouts,Over,1.5,380,1.17,0.208,0.327,0.11900000000000002,07-23 20:35,Y
52,SD@MIA,2025-07-23,Fernando Tatis Jr.,BetMGM,batter_stolen_bases,Under,0.5,-300,0.14,0.75,0.869,0.119,07-23 20:35,N
32,SD@MIA,2025-07-23,Fernando Tatis Jr.,DraftKings,batter_stolen_bases,Under,0.5,-300,0.14,0.75,0.869,0.119,07-23 20:35,N
27,HOU@ARI,2025-07-23,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.12,0.476,0.595,0.119,07-23 20:35,N
99,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,1.5,-160,2.6,0.615,0.733,0.118,07-23 20:35,N
232,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_hits,Under,1.5,-165,0.99,0.623,0.739,0.11599999999999999,07-23 20:35,N
13,SF@ATL,2025-07-23,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,110,16.59,0.476,0.591,0.11499999999999999,07-23 20:35,N
138,DET@PIT,2025-07-23,Troy Melton,Caesars,pitcher_strikeouts,Over,5.5,205,5.34,0.328,0.443,0.11499999999999999,07-23 20:35,N
32,MIL@SEA,2025-07-23,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-125,15.899999999999999,0.556,0.669,0.11299999999999999,07-23 20:35,N
108,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,9.5,240,8.95,0.294,0.406,0.11200000000000004,07-23 20:35,N
60,MIL@SEA,2025-07-23,Luis Castillo,DraftKings,pitcher_walks,Over,3.5,750,2.44,0.118,0.23,0.11200000000000002,07-23 20:35,N
22,STL@COL,2025-07-23,Andre Pallante,DraftKings,pitcher_hits_allowed,Under,6.5,-140,5.45,0.583,0.694,0.11099999999999999,07-23 20:35,N
101,CWS@TB,2025-07-23,Taj Bradley,DraftKings,pitcher_walks,Over,3.5,550,2.6,0.154,0.264,0.11000000000000001,07-23 20:35,N
109,SF@ATL,2025-07-23,Spencer Strider,DraftKings,pitcher_strikeouts,Over,10.5,450,8.95,0.182,0.288,0.10599999999999998,07-23 20:35,N
83,BOS@PHI,2025-07-23,Lucas Giolito,DraftKings,pitcher_walks,Over,2.5,250,2.25,0.286,0.391,0.10500000000000004,07-23 20:35,N
235,STL@COL,2025-07-23,Willson Contreras,DraftKings,batter_singles,Under,0.5,120,0.58,0.455,0.56,0.10500000000000004,07-23 20:35,N
217,STL@COL,2025-07-23,Willson Contreras,BetMGM,batter_singles,Under,0.5,120,0.58,0.455,0.56,0.10500000000000004,07-23 20:35,N
34,MIL@SEA,2025-07-23,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-130,15.899999999999999,0.565,0.669,0.10400000000000009,07-23 20:35,N
90,SF@ATL,2025-07-23,Spencer Strider,FanDuel,pitcher_strikeouts,Over,9.5,230,8.95,0.303,0.406,0.10300000000000004,07-23 20:35,N
18,KC@CHC,2025-07-23,Colin Rea,BetMGM,pitcher_hits_allowed,Under,5.5,105,5.14,0.488,0.591,0.10299999999999998,07-23 20:35,N
