,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
109,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,2.5,175,3.14,0.364,0.607,0.243,06-06 13:42,Y
110,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,3.5,500,3.14,0.167,0.384,0.217,06-06 13:42,Y
15,KC@CWS,2025-06-06,Davis Martin,DraftKings,pitcher_outs,Under,17.5,125,15.99,0.444,0.66,0.21600000000000003,06-06 13:42,N
18,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,6.5,100,5.38,0.5,0.705,0.20499999999999996,06-06 13:42,Y
0,MIA@TB,2025-06-06,Josh Lowe,DraftKings,batter_stolen_bases,Under,0.5,-200,0.15,0.667,0.861,0.19399999999999995,06-06 13:42,Y
0,MIA@TB,2025-06-06,Zack Littell,DraftKings,pitcher_outs,Under,18.5,-135,15.809999999999999,0.574,0.758,0.18400000000000005,06-06 13:42,N
18,TOR@MIN,2025-06-06,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,16.740000000000002,0.417,0.589,0.172,06-06 13:42,N
108,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,1.5,-185,3.14,0.649,0.821,0.17199999999999993,06-06 13:42,Y
2,MIA@TB,2025-06-06,Jake Mangum,DraftKings,batter_stolen_bases,Under,0.5,-235,0.16,0.701,0.852,0.15100000000000002,06-06 13:42,Y
51,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,7.5,300,6.98,0.25,0.398,0.14800000000000002,06-06 13:42,N
20,HOU@CLE,2025-06-06,Logan Allen,FanDuel,pitcher_strikeouts,Under,3.5,-104,2.95,0.51,0.658,0.14800000000000002,06-06 13:42,N
23,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_strikeouts,Under,3.5,-105,2.95,0.512,0.658,0.14600000000000002,06-06 13:42,N
19,LAD@STL,2025-06-06,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,110,16.44,0.476,0.618,0.14200000000000002,06-06 13:42,N
111,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,4.5,1400,3.14,0.067,0.209,0.142,06-06 13:42,N
50,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,6.5,146,6.98,0.407,0.547,0.14000000000000007,06-06 13:42,N
56,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,6.5,145,6.98,0.408,0.547,0.13900000000000007,06-06 13:42,N
57,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,7.5,285,6.98,0.26,0.398,0.138,06-06 13:42,N
11,CHC@DET,2025-06-06,Tarik Skubal,DraftKings,pitcher_outs,Under,19.5,-115,17.79,0.535,0.669,0.134,06-06 13:42,N
172,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,115,2.01,0.465,0.597,0.13199999999999995,06-06 13:42,N
23,ATL@SF,2025-06-06,Spencer Schwellenbach,DraftKings,pitcher_walks,Under,1.5,-195,0.85,0.661,0.791,0.13,06-06 13:42,N
44,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,2.5,210,2.48,0.323,0.451,0.128,06-06 13:42,N
7,BOS@NYY,2025-06-06,Walker Buehler,DraftKings,pitcher_outs,Over,15.5,105,16.86,0.488,0.616,0.128,06-06 13:42,N
5,BOS@NYY,2025-06-06,Walker Buehler,FanDuel,pitcher_outs,Over,15.5,104,16.86,0.49,0.616,0.126,06-06 13:42,N
55,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-135,6.98,0.574,0.697,0.123,06-06 13:42,N
20,SEA@LAA,2025-06-06,Kyle Hendricks,DraftKings,pitcher_outs,Under,17.5,-115,16.02,0.535,0.657,0.122,06-06 13:42,N
52,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,8.5,580,6.98,0.147,0.268,0.12100000000000002,06-06 13:42,N
196,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,3.5,198,3.46,0.336,0.455,0.119,06-06 13:42,N
1,TEX@WSH,2025-06-06,Patrick Corbin,FanDuel,pitcher_outs,Under,17.5,-120,15.96,0.545,0.663,0.118,06-06 13:42,N
3,TEX@WSH,2025-06-06,Patrick Corbin,DraftKings,pitcher_outs,Under,17.5,-120,15.96,0.545,0.663,0.118,06-06 13:42,N
43,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,1.5,-145,2.48,0.592,0.709,0.11699999999999999,06-06 13:42,N
64,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,5.5,-140,6.98,0.583,0.697,0.11399999999999999,06-06 13:42,N
173,SEA@LAA,2025-06-06,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,370,2.01,0.213,0.326,0.11300000000000002,06-06 13:42,N
90,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,6.5,146,6.79,0.407,0.519,0.11200000000000004,06-06 13:42,N
63,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-142,6.98,0.587,0.697,0.10999999999999999,06-06 13:42,N
35,TEX@WSH,2025-06-06,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.12,0.778,0.887,0.10899999999999999,06-06 13:42,N
10,CHC@DET,2025-06-06,Tarik Skubal,FanDuel,pitcher_outs,Under,19.5,-128,17.79,0.561,0.669,0.10799999999999998,06-06 13:42,N
91,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,7.5,280,6.79,0.263,0.37,0.10699999999999998,06-06 13:42,N
19,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_walks,Under,1.5,140,1.61,0.417,0.522,0.10500000000000004,06-06 13:42,N
21,BAL@OAK,2025-06-06,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,110,16.830000000000002,0.476,0.58,0.10399999999999998,06-06 13:42,N
4,MIA@TB,2025-06-06,Kameron Misner,DraftKings,batter_stolen_bases,Under,0.5,-330,0.14,0.767,0.869,0.10199999999999998,06-06 13:42,N
0,MIA@TB,2025-06-06,Zack Littell,FanDuel,pitcher_strikeouts,Under,4.5,-152,3.62,0.603,0.703,0.09999999999999998,06-06 13:42,N
49,BOS@NYY,2025-06-06,Will Warren,FanDuel,pitcher_strikeouts,Over,5.5,-148,6.98,0.597,0.697,0.09999999999999998,06-06 13:42,N
202,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,7.5,194,7.26,0.34,0.44,0.09999999999999998,06-06 13:42,N
213,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-134,3.46,0.573,0.672,0.09900000000000009,06-06 13:42,N
27,KC@CWS,2025-06-06,Davis Martin,DraftKings,pitcher_strikeouts,Under,3.5,-115,3.06,0.535,0.634,0.09899999999999998,06-06 13:42,N
197,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,4.5,490,3.46,0.169,0.267,0.098,06-06 13:42,N
110,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,7.5,265,6.79,0.274,0.37,0.09599999999999997,06-06 13:42,N
45,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_walks,Over,3.5,600,2.48,0.143,0.238,0.095,06-06 13:42,N
1,MIA@TB,2025-06-06,Zack Littell,DraftKings,pitcher_strikeouts,Under,4.5,-155,3.62,0.608,0.703,0.09499999999999997,06-06 13:42,N
32,TOR@MIN,2025-06-06,Bailey Ober,DraftKings,pitcher_strikeouts,Under,4.5,-135,3.8,0.574,0.668,0.09400000000000008,06-06 13:42,N
109,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,6.5,135,6.79,0.426,0.519,0.09300000000000003,06-06 13:42,N
24,KC@CWS,2025-06-06,Davis Martin,FanDuel,pitcher_strikeouts,Under,3.5,-118,3.06,0.541,0.634,0.09299999999999997,06-06 13:42,N
145,LAD@STL,2025-06-06,Tommy Edman,DraftKings,batter_stolen_bases,Under,0.5,-525,0.07,0.84,0.932,0.09200000000000008,06-06 13:42,N
195,NYM@COL,2025-06-06,Antonio Senzatela,FanDuel,pitcher_strikeouts,Over,2.5,-138,3.46,0.58,0.672,0.09200000000000008,06-06 13:42,N
203,NYM@COL,2025-06-06,Kodai Senga,FanDuel,pitcher_strikeouts,Over,8.5,370,7.26,0.213,0.305,0.092,06-06 13:42,N
92,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,8.5,550,6.79,0.154,0.244,0.09,06-06 13:42,N
210,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-140,3.46,0.583,0.672,0.08900000000000008,06-06 13:42,N
249,TOR@MIN,2025-06-06,Jonatan Clase,DraftKings,batter_stolen_bases,Over,0.5,650,0.25,0.133,0.221,0.088,06-06 13:42,N
26,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,125,4.51,0.444,0.53,0.08600000000000002,06-06 13:42,N
157,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,4.5,158,4.53,0.388,0.474,0.08599999999999997,06-06 13:42,N
101,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,100,1.97,0.5,0.586,0.08599999999999997,06-06 13:42,N
211,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,3.5,170,3.46,0.37,0.455,0.08500000000000002,06-06 13:42,N
1319,SEA@LAA,2025-06-06,Luis Rengifo,FanDuel,batter_hits,Over,1.5,490,0.97,0.169,0.253,0.08399999999999999,06-06 13:42,N
208,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,7.5,180,7.26,0.357,0.44,0.08300000000000002,06-06 13:42,N
17,PHI@PIT,2025-06-06,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-320,0.17,0.762,0.844,0.08199999999999996,06-06 13:42,N
186,NYM@COL,2025-06-06,Brandon Nimmo,DraftKings,batter_hits,Under,1.5,-150,1.15,0.6,0.681,0.08100000000000007,06-06 13:42,N
54,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_strikeouts,Over,4.5,-290,6.98,0.744,0.825,0.08099999999999996,06-06 13:42,N
214,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,2.5,-145,3.46,0.592,0.672,0.08000000000000007,06-06 13:42,N
108,CHC@DET,2025-06-06,Ben Brown,DraftKings,pitcher_strikeouts,Over,5.5,-145,6.79,0.592,0.672,0.08000000000000007,06-06 13:42,N
158,SD@MIL,2025-06-06,Chad Patrick,FanDuel,pitcher_strikeouts,Over,5.5,350,4.53,0.222,0.302,0.07999999999999999,06-06 13:42,N
34,TEX@WSH,2025-06-06,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-295,0.19,0.747,0.827,0.07999999999999996,06-06 13:42,N
187,NYM@COL,2025-06-06,Pete Alonso,DraftKings,batter_hits,Under,1.5,-170,1.0699999999999998,0.63,0.71,0.07999999999999996,06-06 13:42,N
89,CHC@DET,2025-06-06,Ben Brown,FanDuel,pitcher_strikeouts,Over,5.5,-146,6.79,0.593,0.672,0.07900000000000007,06-06 13:42,N
17,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_hits_allowed,Under,4.5,120,4.5,0.455,0.532,0.07700000000000001,06-06 13:42,N
212,NYM@COL,2025-06-06,Antonio Senzatela,DraftKings,pitcher_strikeouts,Over,4.5,425,3.46,0.19,0.267,0.07700000000000001,06-06 13:42,N
102,KC@CWS,2025-06-06,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,320,1.97,0.238,0.315,0.07700000000000001,06-06 13:42,N
37,TEX@WSH,2025-06-06,Amed Rosario,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,06-06 13:42,N
207,NYM@COL,2025-06-06,Kodai Senga,DraftKings,pitcher_strikeouts,Over,6.5,-105,7.26,0.512,0.588,0.07599999999999996,06-06 13:42,N
112,SD@MIL,2025-06-06,Randy Vasquez,DraftKings,pitcher_walks,Over,5.5,4000,3.14,0.024,0.099,0.07500000000000001,06-06 13:42,N
17,LAD@STL,2025-06-06,Sonny Gray,DraftKings,pitcher_walks,Under,1.5,100,1.45,0.5,0.575,0.07499999999999996,06-06 13:42,N
3,TEX@WSH,2025-06-06,Michael Soroka,DraftKings,pitcher_walks,Under,1.5,-110,1.38,0.524,0.599,0.07499999999999996,06-06 13:42,N
13,HOU@CLE,2025-06-06,Logan Allen,DraftKings,pitcher_outs,Under,15.5,-110,14.700000000000001,0.524,0.599,0.07499999999999996,06-06 13:42,N
38,TEX@WSH,2025-06-06,Josh Smith,DraftKings,batter_stolen_bases,Under,0.5,-525,0.09,0.84,0.914,0.07400000000000007,06-06 13:42,N
8,BOS@NYY,2025-06-06,Will Warren,DraftKings,pitcher_outs,Over,14.5,-190,17.13,0.655,0.729,0.07399999999999995,06-06 13:42,N
44,BOS@NYY,2025-06-06,Walker Buehler,FanDuel,pitcher_strikeouts,Over,5.5,210,5.07,0.323,0.396,0.07300000000000001,06-06 13:42,N
36,TEX@WSH,2025-06-06,James Wood,DraftKings,batter_stolen_bases,Under,0.5,-390,0.14,0.796,0.869,0.07299999999999995,06-06 13:42,N
