,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
453,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,5.5,220,6.44,0.312,0.622,0.31,09-05 19:05,Y
422,OAK@LAA,2025-09-05,Mason Barnett,FanDuel,pitcher_strikeouts,Over,5.5,210,6.44,0.323,0.622,0.299,09-05 19:05,Y
457,OAK@LAA,2025-09-05,Mason Barnett,BetMGM,pitcher_strikeouts,Over,4.5,110,6.44,0.476,0.77,0.29400000000000004,09-05 19:05,Y
440,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,5.5,205,6.44,0.328,0.622,0.294,09-05 19:05,Y
454,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,6.5,475,6.44,0.174,0.464,0.29000000000000004,09-05 19:05,Y
452,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,4.5,105,6.44,0.488,0.77,0.28200000000000003,09-05 19:05,Y
423,OAK@LAA,2025-09-05,Mason Barnett,FanDuel,pitcher_strikeouts,Over,6.5,430,6.44,0.189,0.464,0.275,09-05 19:05,Y
421,OAK@LAA,2025-09-05,Mason Barnett,FanDuel,pitcher_strikeouts,Over,4.5,102,6.44,0.495,0.77,0.275,09-05 19:05,Y
441,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,6.5,420,6.44,0.192,0.464,0.272,09-05 19:05,Y
439,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,4.5,-102,6.44,0.505,0.77,0.265,09-05 19:05,Y
455,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,7.5,1100,6.44,0.083,0.318,0.235,09-05 19:05,Y
442,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,7.5,900,6.44,0.1,0.318,0.218,09-05 19:05,Y
451,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,3.5,-215,6.44,0.683,0.884,0.20099999999999996,09-05 19:05,Y
47,MIN@KC,2025-09-05,Pablo Lopez,FanDuel,pitcher_strikeouts,Under,3.5,120,3.05,0.455,0.636,0.181,09-05 19:05,Y
438,OAK@LAA,2025-09-05,Mason Barnett,Caesars,pitcher_strikeouts,Over,3.5,-240,6.44,0.706,0.884,0.17800000000000005,09-05 19:05,Y
52,MIN@KC,2025-09-05,Pablo Lopez,BetMGM,pitcher_strikeouts,Under,3.5,115,3.05,0.465,0.636,0.17099999999999999,09-05 19:05,Y
50,MIN@KC,2025-09-05,Pablo Lopez,DraftKings,pitcher_strikeouts,Under,3.5,115,3.05,0.465,0.636,0.17099999999999999,09-05 19:05,Y
30,MIN@KC,2025-09-05,Pablo Lopez,BetMGM,pitcher_hits_allowed,Under,4.5,105,3.88,0.488,0.652,0.16400000000000003,09-05 19:05,Y
28,MIN@KC,2025-09-05,Pablo Lopez,DraftKings,pitcher_hits_allowed,Under,4.5,105,3.88,0.488,0.652,0.16400000000000003,09-05 19:05,Y
420,OAK@LAA,2025-09-05,Mason Barnett,FanDuel,pitcher_strikeouts,Over,3.5,-260,6.44,0.722,0.884,0.16200000000000003,09-05 19:05,Y
435,BOS@ARI,2025-09-05,Tyler Locklear,DraftKings,batter_strikeouts,Over,1.5,185,1.64,0.351,0.488,0.137,09-05 19:05,Y
29,TOR@NYY,2025-09-05,Cam Schlittler,FanDuel,pitcher_strikeouts,Under,4.5,-108,3.87,0.519,0.654,0.135,09-05 19:05,N
299,CLE@TB,2025-09-05,Jhonkensy Noel,DraftKings,batter_strikeouts,Over,1.5,190,1.61,0.345,0.478,0.133,09-05 19:05,Y
19,MIL@PIT,2025-09-05,Quinn Priester,BetMGM,pitcher_outs,Under,17.5,-120,15.809999999999999,0.545,0.677,0.132,09-05 19:05,N
9,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.65,0.392,0.522,0.13,09-05 19:05,N
35,OAK@LAA,2025-09-05,Mason Barnett,BetMGM,pitcher_hits_allowed,Under,4.5,105,4.09,0.488,0.611,0.123,09-05 19:05,N
275,SEA@ATL,2025-09-05,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,260,1.37,0.278,0.398,0.12,09-05 19:05,Y
31,TOR@NYY,2025-09-05,Cam Schlittler,DraftKings,pitcher_strikeouts,Under,4.5,-115,3.87,0.535,0.654,0.119,09-05 19:05,N
425,OAK@LAA,2025-09-05,Tyler Soderstrom,DraftKings,batter_strikeouts,Over,1.5,340,1.21,0.227,0.341,0.11400000000000002,09-05 19:05,Y
349,CLE@TB,2025-09-05,Chandler Simpson,DraftKings,batter_stolen_bases,Over,0.5,230,0.54,0.303,0.417,0.11399999999999999,09-05 19:05,N
309,CLE@TB,2025-09-05,Austin Hedges,DraftKings,batter_strikeouts,Over,1.5,350,1.19,0.222,0.334,0.11200000000000002,09-05 19:05,Y
59,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_walks,Over,2.5,155,2.69,0.392,0.504,0.11199999999999999,09-05 19:05,N
33,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_hits_allowed,Under,4.5,100,4.09,0.5,0.611,0.11099999999999999,09-05 19:05,N
413,OAK@LAA,2025-09-05,Yoan Moncada,DraftKings,batter_strikeouts,Over,1.5,255,1.35,0.282,0.391,0.10900000000000004,09-05 19:05,Y
450,OAK@LAA,2025-09-05,Mason Barnett,DraftKings,pitcher_strikeouts,Over,2.5,-550,6.44,0.846,0.955,0.10899999999999999,09-05 19:05,N
368,CLE@TB,2025-09-05,Chandler Simpson,BetMGM,batter_stolen_bases,Over,0.5,225,0.54,0.308,0.417,0.10899999999999999,09-05 19:05,N
109,NYM@CIN,2025-09-05,David Peterson,DraftKings,pitcher_strikeouts,Over,5.5,250,5.02,0.286,0.388,0.10200000000000004,09-05 19:05,N
60,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_walks,Over,3.5,450,2.69,0.182,0.284,0.10199999999999998,09-05 19:05,N
39,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,220,2.33,0.312,0.412,0.09999999999999998,09-05 19:05,N
33,OAK@LAA,2025-09-05,Jose Soriano,BetMGM,pitcher_outs,Under,17.5,105,16.77,0.488,0.586,0.09799999999999998,09-05 19:05,N
30,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_hits,Under,0.5,135,0.65,0.426,0.522,0.09600000000000003,09-05 19:05,N
58,CLE@TB,2025-09-05,Gavin Williams,DraftKings,pitcher_walks,Over,1.5,-190,2.69,0.655,0.75,0.09499999999999997,09-05 19:05,N
114,MIN@KC,2025-09-05,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,5.5,170,5.45,0.37,0.462,0.09200000000000003,09-05 19:05,N
419,OAK@LAA,2025-09-05,Taylor Ward,DraftKings,batter_strikeouts,Over,1.5,295,1.22,0.253,0.345,0.09199999999999997,09-05 19:05,N
9,CWS@DET,2025-09-05,Shane Smith,DraftKings,pitcher_outs,Over,15.5,115,16.23,0.465,0.556,0.09100000000000003,09-05 19:05,N
11,CWS@DET,2025-09-05,Shane Smith,BetMGM,pitcher_outs,Over,15.5,115,16.23,0.465,0.556,0.09100000000000003,09-05 19:05,N
168,SEA@ATL,2025-09-05,Julio Rodriguez,DraftKings,batter_stolen_bases,Under,0.5,-370,0.13,0.787,0.878,0.09099999999999997,09-05 19:05,N
30,WSH@CHC,2025-09-05,Riley Adams,BetMGM,batter_singles,Under,0.5,-135,0.41,0.574,0.664,0.09000000000000008,09-05 19:05,N
9,WSH@CHC,2025-09-05,Riley Adams,DraftKings,batter_singles,Under,0.5,-135,0.41,0.574,0.664,0.09000000000000008,09-05 19:05,N
115,MIN@KC,2025-09-05,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,6.5,360,5.45,0.217,0.306,0.089,09-05 19:05,N
187,SEA@ATL,2025-09-05,Julio Rodriguez,BetMGM,batter_stolen_bases,Under,0.5,-375,0.13,0.789,0.878,0.08899999999999997,09-05 19:05,N
415,OAK@LAA,2025-09-05,Lawrence Butler,DraftKings,batter_strikeouts,Over,1.5,270,1.26,0.27,0.359,0.08899999999999997,09-05 19:05,N
15,NYM@CIN,2025-09-05,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,-130,16.080000000000002,0.565,0.652,0.08700000000000008,09-05 19:05,N
0,WSH@CHC,2025-09-05,Jake Irvin,FanDuel,pitcher_outs,Over,15.5,116,16.169999999999998,0.463,0.55,0.08700000000000002,09-05 19:05,N
108,NYM@CIN,2025-09-05,David Peterson,DraftKings,pitcher_strikeouts,Over,4.5,110,5.02,0.476,0.563,0.08699999999999997,09-05 19:05,N
3,WSH@CHC,2025-09-05,Jake Irvin,DraftKings,pitcher_outs,Over,15.5,115,16.169999999999998,0.465,0.55,0.08500000000000002,09-05 19:05,N
11,CWS@DET,2025-09-05,Jack Flaherty,DraftKings,pitcher_walks,Over,2.5,285,2.08,0.26,0.345,0.08499999999999996,09-05 19:05,N
38,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-145,2.33,0.592,0.676,0.08400000000000007,09-05 19:05,N
153,LAD@BAL,2025-09-05,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,185,1.48,0.351,0.435,0.08400000000000002,09-05 19:05,N
185,LAD@BAL,2025-09-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,5.5,235,4.99,0.299,0.382,0.08300000000000002,09-05 19:05,N
337,CWS@DET,2025-09-05,Edgar Quero,DraftKings,batter_hits,Over,1.5,350,1.11,0.222,0.305,0.08299999999999999,09-05 19:05,N
825,MIN@KC,2025-09-05,Jac Caglianone,Caesars,batter_home_runs,Over,0.5,1100,0.18,0.083,0.165,0.082,09-05 19:05,N
7,CWS@DET,2025-09-05,Shane Smith,FanDuel,pitcher_outs,Over,15.5,110,16.23,0.476,0.556,0.08000000000000007,09-05 19:05,N
2,WSH@CHC,2025-09-05,Javier Assad,FanDuel,pitcher_strikeouts,Over,4.5,182,4.33,0.355,0.435,0.08000000000000002,09-05 19:05,N
159,LAD@BAL,2025-09-05,Jackson Holliday,DraftKings,batter_strikeouts,Over,1.5,205,1.4,0.328,0.408,0.07999999999999996,09-05 19:05,N
10,CWS@DET,2025-09-05,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,-115,2.08,0.535,0.615,0.07999999999999996,09-05 19:05,N
859,MIN@KC,2025-09-05,Jac Caglianone,BetMGM,batter_home_runs,Over,0.5,1050,0.18,0.087,0.165,0.07800000000000001,09-05 19:05,N
234,PHI@MIA,2025-09-05,Alec Bohm,BetMGM,batter_singles,Under,0.5,125,0.65,0.444,0.522,0.07800000000000001,09-05 19:05,N
423,OAK@LAA,2025-09-05,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,340,1.11,0.227,0.305,0.07799999999999999,09-05 19:05,N
0,WSH@CHC,2025-09-05,Nico Hoerner,DraftKings,batter_hits,Under,1.5,-160,1.12,0.615,0.692,0.07699999999999996,09-05 19:05,N
169,SEA@ATL,2025-09-05,Randy Arozarena,DraftKings,batter_stolen_bases,Under,0.5,-425,0.12,0.81,0.887,0.07699999999999996,09-05 19:05,N
411,OAK@LAA,2025-09-05,Zach Neto,DraftKings,batter_strikeouts,Over,1.5,240,1.29,0.294,0.37,0.07600000000000001,09-05 19:05,N
139,MIL@PIT,2025-09-05,Quinn Priester,DraftKings,pitcher_strikeouts,Over,5.5,225,5.0,0.308,0.384,0.07600000000000001,09-05 19:05,N
405,OAK@LAA,2025-09-05,Mike Trout,DraftKings,batter_strikeouts,Over,1.5,180,1.47,0.357,0.432,0.07500000000000001,09-05 19:05,N
57,CWS@DET,2025-09-05,Brooks Baldwin,DraftKings,batter_strikeouts,Over,1.5,350,1.09,0.222,0.297,0.07499999999999998,09-05 19:05,N
875,MIN@KC,2025-09-05,Jac Caglianone,DraftKings,batter_home_runs,Over,0.5,1000,0.18,0.091,0.165,0.07400000000000001,09-05 19:05,N
40,LAD@BAL,2025-09-05,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,650,2.33,0.133,0.207,0.07399999999999998,09-05 19:05,N
110,NYM@CIN,2025-09-05,David Peterson,DraftKings,pitcher_strikeouts,Over,6.5,500,5.02,0.167,0.241,0.07399999999999998,09-05 19:05,N
399,OAK@LAA,2025-09-05,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,155,1.57,0.392,0.465,0.07300000000000001,09-05 19:05,N
419,OAK@LAA,2025-09-05,Mason Barnett,FanDuel,pitcher_strikeouts,Over,2.5,-750,6.44,0.882,0.955,0.07299999999999995,09-05 19:05,N
25,PHI@MIA,2025-09-05,Cristopher Sanchez,BetMGM,pitcher_outs,Under,18.5,-125,17.28,0.556,0.629,0.07299999999999995,09-05 19:05,N
421,OAK@LAA,2025-09-05,Oswald Peraza,DraftKings,batter_strikeouts,Over,1.5,310,1.14,0.244,0.316,0.07200000000000001,09-05 19:05,N
3,WSH@CHC,2025-09-05,Javier Assad,FanDuel,pitcher_strikeouts,Over,5.5,410,4.33,0.196,0.268,0.07200000000000001,09-05 19:05,N
209,PHI@MIA,2025-09-05,Harrison Bader,DraftKings,batter_hits,Under,0.5,175,0.8300000000000001,0.364,0.436,0.07200000000000001,09-05 19:05,N
535,HOU@TEX,2025-09-05,Cody Freeman,FanDuel,batter_singles,Over,0.5,135,0.69,0.426,0.498,0.07200000000000001,09-05 19:05,N
1,WSH@CHC,2025-09-05,Javier Assad,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.33,0.556,0.628,0.07199999999999995,09-05 19:05,N
113,MIN@KC,2025-09-05,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,4.5,-130,5.45,0.565,0.635,0.07000000000000006,09-05 19:05,N
116,MIL@PIT,2025-09-05,Quinn Priester,FanDuel,pitcher_strikeouts,Over,4.5,104,5.0,0.49,0.56,0.07000000000000006,09-05 19:05,N
184,LAD@BAL,2025-09-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,4.5,105,4.99,0.488,0.558,0.07000000000000006,09-05 19:05,N
94,LAD@BAL,2025-09-05,Gunnar Henderson,DraftKings,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-05 19:05,N
184,SEA@ATL,2025-09-05,Randy Arozarena,BetMGM,batter_stolen_bases,Under,0.5,-450,0.12,0.818,0.887,0.06900000000000006,09-05 19:05,N
13,NYM@CIN,2025-09-05,Andrew Abbott,DraftKings,pitcher_outs,Under,17.5,-140,16.080000000000002,0.583,0.652,0.06900000000000006,09-05 19:05,N
913,SF@STL,2025-09-05,Willson Contreras,FanDuel,batter_home_runs,Over,0.5,560,0.25,0.152,0.221,0.069,09-05 19:05,N
201,TOR@NYY,2025-09-05,Bo Bichette,BetMGM,batter_singles,Under,0.5,145,0.74,0.408,0.477,0.069,09-05 19:05,N
186,LAD@BAL,2025-09-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,6.5,500,4.99,0.167,0.236,0.06899999999999998,09-05 19:05,N
140,PHI@MIA,2025-09-05,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-360,0.16,0.783,0.852,0.06899999999999995,09-05 19:05,N
159,LAD@BAL,2025-09-05,Dean Kremer,FanDuel,pitcher_strikeouts,Over,4.5,104,4.99,0.49,0.558,0.06800000000000006,09-05 19:05,N
163,LAD@BAL,2025-09-05,Dalton Rushing,DraftKings,batter_strikeouts,Over,1.5,230,1.29,0.303,0.37,0.067,09-05 19:05,N
186,TOR@NYY,2025-09-05,George Springer,BetMGM,batter_singles,Under,0.5,105,0.59,0.488,0.554,0.06600000000000006,09-05 19:05,N
116,MIN@KC,2025-09-05,Michael Wacha,DraftKings,pitcher_hits_allowed,Over,7.5,750,5.45,0.118,0.184,0.066,09-05 19:05,N
24,WSH@CHC,2025-09-05,Nico Hoerner,BetMGM,batter_singles,Under,0.5,170,0.83,0.37,0.436,0.066,09-05 19:05,N
807,MIN@KC,2025-09-05,Jac Caglianone,FanDuel,batter_home_runs,Over,0.5,900,0.18,0.1,0.165,0.065,09-05 19:05,N
24,PHI@MIA,2025-09-05,Cristopher Sanchez,DraftKings,pitcher_outs,Under,18.5,-130,17.28,0.565,0.629,0.06400000000000006,09-05 19:05,N
1783,HOU@TEX,2025-09-05,Cody Freeman,FanDuel,batter_hits,Over,1.5,460,0.94,0.179,0.242,0.063,09-05 19:05,N
165,PHI@MIA,2025-09-05,Trea Turner,BetMGM,batter_stolen_bases,Under,0.5,-375,0.16,0.789,0.852,0.06299999999999994,09-05 19:05,N
430,BOS@ARI,2025-09-05,Tyler Locklear,DraftKings,batter_hits,Under,0.5,110,0.62,0.476,0.538,0.062000000000000055,09-05 19:05,N
2,WSH@CHC,2025-09-05,Javier Assad,DraftKings,pitcher_walks,Over,2.5,275,2.02,0.267,0.329,0.062,09-05 19:05,N
183,LAD@BAL,2025-09-05,Dean Kremer,DraftKings,pitcher_strikeouts,Over,3.5,-205,4.99,0.672,0.734,0.061999999999999944,09-05 19:05,N
