,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
10,SF@COL,2025-06-12,Antonio Senzatela,BetMGM,pitcher_hits_allowed,Under,7.5,-135,5.5,0.574,0.809,0.2350000000000001,06-12 14:38,Y
11,SF@COL,2025-06-12,Hayden Birdsong,BetMGM,pitcher_hits_allowed,Under,5.5,-120,4.22,0.545,0.75,0.20499999999999996,06-12 14:38,Y
9,SF@COL,2025-06-12,Antonio Senzatela,DraftKings,pitcher_hits_allowed,Under,7.5,-155,5.5,0.608,0.809,0.20100000000000007,06-12 14:38,Y
204,STL@MIL,2025-06-12,Jacob Misiorowski,BetMGM,pitcher_strikeouts,Over,4.5,105,5.81,0.488,0.689,0.20099999999999996,06-12 14:38,Y
1,TEX@MIN,2025-06-12,Bailey Ober,DraftKings,pitcher_outs,Under,17.5,140,16.5,0.417,0.612,0.195,06-12 14:38,N
195,STL@MIL,2025-06-12,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,5.5,205,5.81,0.328,0.523,0.195,06-12 14:38,Y
8,SF@COL,2025-06-12,Hayden Birdsong,DraftKings,pitcher_hits_allowed,Under,5.5,-125,4.22,0.556,0.75,0.19399999999999995,06-12 14:38,Y
41,CWS@HOU,2025-06-12,Framber Valdez,FanDuel,pitcher_strikeouts,Under,6.5,124,5.84,0.446,0.632,0.186,06-12 14:38,Y
4,TEX@MIN,2025-06-12,Bailey Ober,BetMGM,pitcher_outs,Under,17.5,135,16.5,0.426,0.612,0.186,06-12 14:38,N
0,TEX@MIN,2025-06-12,Bailey Ober,FanDuel,pitcher_outs,Under,17.5,132,16.5,0.431,0.612,0.181,06-12 14:38,N
5,CWS@HOU,2025-06-12,Chase Meidroth,DraftKings,batter_walks,Over,0.5,190,0.74,0.345,0.523,0.17800000000000005,06-12 14:38,Y
42,CWS@HOU,2025-06-12,Framber Valdez,DraftKings,pitcher_strikeouts,Under,7.5,-145,5.84,0.592,0.766,0.17400000000000004,06-12 14:38,Y
196,STL@MIL,2025-06-12,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,6.5,430,5.81,0.189,0.363,0.174,06-12 14:38,Y
203,STL@MIL,2025-06-12,Jacob Misiorowski,FanDuel,pitcher_strikeouts,Over,4.5,-108,5.81,0.519,0.689,0.16999999999999993,06-12 14:38,Y
15,WSH@NYM,2025-06-12,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,145,3.0,0.408,0.577,0.16899999999999998,06-12 14:38,Y
