,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
33,CLE@CHC,2025-07-03,Joey Cantillo,BetMGM,pitcher_strikeouts,Under,3.5,115,2.78,0.465,0.696,0.23099999999999993,07-03 19:11,Y
1,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_outs,Under,17.5,-105,15.120000000000001,0.512,0.739,0.22699999999999998,07-03 19:11,N
1,HOU@COL,2025-07-03,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,110,5.4,0.476,0.702,0.22599999999999998,07-03 19:11,Y
0,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_hits_allowed,Under,6.5,-145,4.62,0.592,0.815,0.22299999999999998,07-03 19:11,Y
12,NYY@TOR,2025-07-03,Aaron Judge,DraftKings,batter_walks,Under,0.5,175,0.55,0.364,0.577,0.21299999999999997,07-03 19:11,Y
59,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,2.5,240,2.63,0.294,0.489,0.195,07-03 19:11,Y
63,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,2.5,190,2.82,0.345,0.535,0.19000000000000006,07-03 19:11,Y
3,HOU@COL,2025-07-03,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-110,5.4,0.524,0.702,0.17799999999999994,07-03 19:11,Y
3,HOU@COL,2025-07-03,Brandon Walter,BetMGM,pitcher_outs,Under,17.5,-130,15.120000000000001,0.565,0.739,0.17400000000000004,07-03 19:11,N
58,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,1.5,-135,2.63,0.574,0.738,0.16400000000000003,07-03 19:11,Y
2,HOU@COL,2025-07-03,Brandon Walter,BetMGM,pitcher_hits_allowed,Under,6.5,-190,4.62,0.655,0.815,0.15999999999999992,07-03 19:11,Y
64,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,3.5,550,2.82,0.154,0.313,0.159,07-03 19:11,Y
29,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_singles,Under,0.5,100,0.42,0.5,0.657,0.15700000000000003,07-03 19:11,Y
60,CWS@LAD,2025-07-03,Aaron Civale,DraftKings,pitcher_walks,Over,3.5,700,2.63,0.125,0.271,0.14600000000000002,07-03 19:11,N
62,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,1.5,-170,2.82,0.63,0.772,0.14200000000000002,07-03 19:11,N
0,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_hits,Under,1.5,-120,1.14,0.545,0.684,0.139,07-03 19:11,N
0,HOU@COL,2025-07-03,Kyle Freeland,FanDuel,pitcher_outs,Under,14.5,154,14.370000000000001,0.394,0.531,0.137,07-03 19:11,N
29,HOU@COL,2025-07-03,Cooper Hummel,BetMGM,batter_hits,Under,0.5,195,0.76,0.339,0.468,0.129,07-03 19:11,N
2,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_walks,Under,0.5,-200,0.23,0.667,0.795,0.128,07-03 19:11,N
30,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,2.5,150,2.77,0.4,0.523,0.123,07-03 19:11,N
72,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,2.5,265,2.27,0.274,0.396,0.122,07-03 19:11,N
11,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_singles,Under,0.5,-115,0.42,0.535,0.657,0.122,07-03 19:11,N
15,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,1.5,-115,2.23,0.535,0.653,0.118,07-03 19:11,N
27,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_singles,Under,0.5,175,0.73,0.364,0.482,0.118,07-03 19:11,N
0,HOU@COL,2025-07-03,Jose Altuve,DraftKings,batter_singles,Under,0.5,175,0.73,0.364,0.482,0.118,07-03 19:11,N
21,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_singles,Under,0.5,130,0.6,0.435,0.549,0.11400000000000005,07-03 19:11,N
3,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_singles,Under,0.5,130,0.6,0.435,0.549,0.11400000000000005,07-03 19:11,N
4,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_hits,Under,1.5,-175,0.96,0.636,0.75,0.11399999999999999,07-03 19:11,N
23,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_singles,Under,0.5,110,0.53,0.476,0.589,0.11299999999999999,07-03 19:11,N
12,HOU@COL,2025-07-03,Cooper Hummel,DraftKings,batter_hits,Under,0.5,180,0.76,0.357,0.468,0.11100000000000004,07-03 19:11,N
45,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,2.5,390,1.97,0.204,0.315,0.11100000000000002,07-03 19:11,N
16,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,2.5,265,2.23,0.274,0.385,0.11099999999999999,07-03 19:11,N
44,CLE@CHC,2025-07-03,Cade Horton,DraftKings,pitcher_walks,Over,1.5,110,1.97,0.476,0.586,0.10999999999999999,07-03 19:11,N
0,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_walks,Under,0.5,-190,0.27,0.655,0.763,0.10799999999999998,07-03 19:11,N
5,HOU@COL,2025-07-03,Mauricio Dubon,DraftKings,batter_hits,Under,1.5,-205,0.8800000000000001,0.672,0.78,0.10799999999999998,07-03 19:11,N
71,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,1.5,-125,2.27,0.556,0.662,0.10599999999999998,07-03 19:11,N
101,CWS@LAD,2025-07-03,Mike Tauchman,DraftKings,batter_walks,Over,0.5,145,0.72,0.408,0.513,0.10500000000000004,07-03 19:11,N
2,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_hits,Under,1.5,-135,1.1600000000000001,0.574,0.677,0.10300000000000009,07-03 19:11,N
146,MIL@NYM,2025-07-03,Caleb Durbin,DraftKings,batter_stolen_bases,Over,0.5,950,0.22,0.095,0.197,0.10200000000000001,07-03 19:11,N
31,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,3.5,400,2.77,0.2,0.301,0.10099999999999998,07-03 19:11,N
22,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_singles,Under,0.5,165,0.74,0.377,0.477,0.09999999999999998,07-03 19:11,N
134,MIL@NYM,2025-07-03,Caleb Durbin,FanDuel,batter_stolen_bases,Over,0.5,920,0.22,0.098,0.197,0.099,07-03 19:11,N
65,CWS@LAD,2025-07-03,Dustin May,DraftKings,pitcher_walks,Over,4.5,1600,2.82,0.059,0.155,0.096,07-03 19:11,N
27,HOU@COL,2025-07-03,Jose Altuve,BetMGM,batter_hits,Under,1.5,-145,1.14,0.592,0.684,0.09200000000000008,07-03 19:11,N
45,KC@SEA,2025-07-03,Logan Evans,BetMGM,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,07-03 19:11,N
44,KC@SEA,2025-07-03,Logan Evans,DraftKings,pitcher_outs,Over,15.5,105,16.47,0.488,0.579,0.09099999999999997,07-03 19:11,N
33,HOU@COL,2025-07-03,Victor Caratini,BetMGM,batter_singles,Under,0.5,125,0.63,0.444,0.533,0.08900000000000002,07-03 19:11,N
7,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_strikeouts,Over,1.5,320,1.17,0.238,0.327,0.08900000000000002,07-03 19:11,N
304,CWS@LAD,2025-07-03,Shohei Ohtani,DraftKings,batter_stolen_bases,Over,0.5,900,0.21,0.1,0.189,0.089,07-03 19:11,N
7,HOU@COL,2025-07-03,Christian Walker,DraftKings,batter_singles,Under,0.5,100,0.53,0.5,0.589,0.08899999999999997,07-03 19:11,N
21,HOU@COL,2025-07-03,Mauricio Dubon,BetMGM,batter_hits,Under,1.5,-225,0.8800000000000001,0.692,0.78,0.08800000000000008,07-03 19:11,N
53,SF@ARI,2025-07-03,Robbie Ray,DraftKings,pitcher_walks,Over,2.5,190,2.41,0.345,0.433,0.08800000000000002,07-03 19:11,N
10,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_hits_allowed,Under,5.5,-140,4.69,0.583,0.67,0.08700000000000008,07-03 19:11,N
33,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-210,2.77,0.677,0.764,0.08699999999999997,07-03 19:11,N
163,MIL@NYM,2025-07-03,Caleb Durbin,BetMGM,batter_stolen_bases,Over,0.5,800,0.22,0.111,0.197,0.08600000000000001,07-03 19:11,N
30,SF@ARI,2025-07-03,Brandon Pfaadt,FanDuel,pitcher_outs,Over,15.5,-114,16.89,0.533,0.619,0.08599999999999997,07-03 19:11,N
22,HOU@COL,2025-07-03,Jake Meyers,BetMGM,batter_hits,Under,1.5,-145,1.1600000000000001,0.592,0.677,0.08500000000000008,07-03 19:11,N
1,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_hits,Under,1.5,-135,1.21,0.574,0.659,0.08500000000000008,07-03 19:11,N
112,CWS@LAD,2025-07-03,Miguel Vargas,DraftKings,batter_walks,Over,0.5,225,0.5,0.308,0.393,0.08500000000000002,07-03 19:11,N
1,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_singles,Under,0.5,155,0.74,0.392,0.477,0.08499999999999996,07-03 19:11,N
303,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,196,4.26,0.338,0.422,0.08399999999999996,07-03 19:11,N
19,NYY@TOR,2025-07-03,Nathan Lukes,DraftKings,batter_walks,Over,0.5,185,0.57,0.351,0.434,0.08300000000000002,07-03 19:11,N
183,CLE@CHC,2025-07-03,Michael Busch,DraftKings,batter_strikeouts,Over,1.5,245,1.3,0.29,0.373,0.08300000000000002,07-03 19:11,N
23,HOU@COL,2025-07-03,Christian Walker,BetMGM,batter_hits,Under,1.5,-200,0.96,0.667,0.75,0.08299999999999996,07-03 19:11,N
29,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,1.5,-215,2.77,0.683,0.764,0.08099999999999996,07-03 19:11,N
3,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_hits,Under,1.5,-160,1.11,0.615,0.695,0.07999999999999996,07-03 19:11,N
3,HOU@COL,2025-07-03,Jordan Beck,DraftKings,batter_strikeouts,Over,1.5,195,1.43,0.339,0.418,0.07899999999999996,07-03 19:11,N
9,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_hits_allowed,Under,5.5,-145,4.69,0.592,0.67,0.07800000000000007,07-03 19:11,N
290,CWS@LAD,2025-07-03,Shohei Ohtani,FanDuel,batter_stolen_bases,Over,0.5,800,0.21,0.111,0.189,0.078,07-03 19:11,N
73,KC@SEA,2025-07-03,Seth Lugo,DraftKings,pitcher_walks,Over,3.5,750,2.27,0.118,0.195,0.07700000000000001,07-03 19:11,N
168,LAA@ATL,2025-07-03,Jurickson Profar,DraftKings,batter_strikeouts,Over,0.5,140,0.68,0.417,0.493,0.07600000000000001,07-03 19:11,N
2,HOU@COL,2025-07-03,Cam Smith,DraftKings,batter_singles,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,07-03 19:11,N
89,NYY@TOR,2025-07-03,George Springer,BetMGM,batter_hits,Under,0.5,175,0.8200000000000001,0.364,0.44,0.07600000000000001,07-03 19:11,N
15,HOU@COL,2025-07-03,Ryan Ritter,DraftKings,batter_hits,Under,0.5,155,0.76,0.392,0.468,0.07600000000000001,07-03 19:11,N
17,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_walks,Over,3.5,800,2.23,0.111,0.187,0.076,07-03 19:11,N
11,HOU@COL,2025-07-03,Brenton Doyle,DraftKings,batter_hits,Under,0.5,195,0.88,0.339,0.415,0.07599999999999996,07-03 19:11,N
13,NYY@TOR,2025-07-03,Clarke Schmidt,DraftKings,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,07-03 19:11,N
16,NYY@TOR,2025-07-03,Clarke Schmidt,BetMGM,pitcher_outs,Under,17.5,100,16.89,0.5,0.575,0.07499999999999996,07-03 19:11,N
48,LAA@ATL,2025-07-03,Mike Trout,DraftKings,batter_walks,Under,0.5,-125,0.46,0.556,0.631,0.07499999999999996,07-03 19:11,N
297,KC@SEA,2025-07-03,Jorge Polanco,DraftKings,batter_strikeouts,Over,1.5,360,1.07,0.217,0.29,0.07299999999999998,07-03 19:11,N
12,NYY@TOR,2025-07-03,Chris Bassitt,FanDuel,pitcher_outs,Over,16.5,-135,18.240000000000002,0.574,0.646,0.07200000000000006,07-03 19:11,N
32,MIL@NYM,2025-07-03,Jose Quintana,DraftKings,pitcher_walks,Over,4.5,1200,2.77,0.077,0.148,0.071,07-03 19:11,N
101,NYY@TOR,2025-07-03,D.J. LeMahieu,BetMGM,batter_singles,Under,0.5,-105,0.54,0.512,0.583,0.07099999999999995,07-03 19:11,N
18,HOU@COL,2025-07-03,Brenton Doyle,BetMGM,batter_hits,Under,0.5,190,0.88,0.345,0.415,0.07,07-03 19:11,N
73,NYY@TOR,2025-07-03,George Springer,DraftKings,batter_hits,Under,0.5,170,0.8200000000000001,0.37,0.44,0.07,07-03 19:11,N
4,HOU@COL,2025-07-03,Jake Meyers,DraftKings,batter_walks,Under,0.5,-255,0.24,0.718,0.787,0.06900000000000006,07-03 19:11,N
102,NYY@TOR,2025-07-03,D.J. LeMahieu,BetMGM,batter_hits,Under,0.5,145,0.74,0.408,0.477,0.069,07-03 19:11,N
304,KC@SEA,2025-07-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,5.5,430,4.26,0.189,0.257,0.068,07-03 19:11,N
4,HOU@COL,2025-07-03,Isaac Paredes,DraftKings,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,07-03 19:11,N
20,HOU@COL,2025-07-03,Ryan Ritter,BetMGM,batter_hits,Under,0.5,150,0.76,0.4,0.468,0.068,07-03 19:11,N
315,CWS@LAD,2025-07-03,Shohei Ohtani,BetMGM,batter_stolen_bases,Over,0.5,725,0.21,0.121,0.189,0.068,07-03 19:11,N
37,CWS@LAD,2025-07-03,Aaron Civale,FanDuel,pitcher_outs,Over,15.5,132,15.66,0.431,0.499,0.068,07-03 19:11,N
0,HOU@COL,2025-07-03,Brandon Walter,DraftKings,pitcher_walks,Under,0.5,175,0.84,0.364,0.432,0.068,07-03 19:11,N
24,HOU@COL,2025-07-03,Isaac Paredes,BetMGM,batter_singles,Under,0.5,125,0.67,0.444,0.512,0.068,07-03 19:11,N
5,HOU@COL,2025-07-03,Victor Caratini,DraftKings,batter_walks,Under,0.5,-290,0.21,0.744,0.811,0.06700000000000006,07-03 19:11,N
