,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,SD@SF,2025-06-02,Stephen Kolek,DraftKings,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,06-02 10:59,N
38,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,2.5,165,2.75,0.377,0.519,0.14200000000000002,06-02 10:59,N
15,SD@SF,2025-06-02,Stephen Kolek,FanDuel,pitcher_outs,Under,17.5,-128,15.629999999999999,0.561,0.693,0.1319999999999999,06-02 10:59,N
163,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,7.5,182,7.53,0.355,0.48,0.125,06-02 10:59,N
112,NYM@LAD,2025-06-02,Jared Young,DraftKings,batter_walks,Over,0.5,285,0.48,0.26,0.381,0.121,06-02 10:59,N
164,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,8.5,350,7.53,0.222,0.342,0.12000000000000002,06-02 10:59,N
56,DET@CWS,2025-06-02,Chase Meidroth,DraftKings,batter_walks,Over,0.5,195,0.61,0.339,0.457,0.118,06-02 10:59,N
37,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-180,2.75,0.643,0.76,0.11699999999999999,06-02 10:59,N
39,MIL@CIN,2025-06-02,Brady Singer,DraftKings,pitcher_walks,Over,3.5,450,2.75,0.182,0.297,0.11499999999999999,06-02 10:59,N
16,SD@SF,2025-06-02,Logan Webb,DraftKings,pitcher_outs,Under,19.5,-110,18.18,0.524,0.635,0.11099999999999999,06-02 10:59,N
20,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_outs,Under,17.5,155,17.64,0.392,0.503,0.11099999999999999,06-02 10:59,N
96,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,2.5,145,2.74,0.408,0.516,0.10800000000000004,06-02 10:59,N
75,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,5.5,210,5.25,0.323,0.428,0.10499999999999998,06-02 10:59,N
14,SD@SF,2025-06-02,Logan Webb,FanDuel,pitcher_outs,Under,19.5,-114,18.18,0.533,0.635,0.10199999999999998,06-02 10:59,N
18,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_outs,Under,17.5,148,17.64,0.403,0.503,0.09999999999999998,06-02 10:59,N
162,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,6.5,-112,7.53,0.528,0.626,0.09799999999999998,06-02 10:59,N
48,MIL@CIN,2025-06-02,Caleb Durbin,DraftKings,batter_walks,Over,0.5,275,0.45,0.267,0.362,0.09499999999999997,06-02 10:59,N
170,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,8.5,300,7.53,0.25,0.342,0.09200000000000003,06-02 10:59,N
165,MIN@OAK,2025-06-02,Joe Ryan,FanDuel,pitcher_strikeouts,Over,9.5,640,7.53,0.135,0.227,0.092,06-02 10:59,N
73,SD@SF,2025-06-02,Fernando Tatis Jr.,DraftKings,batter_singles,Under,0.5,135,0.66,0.426,0.517,0.09100000000000003,06-02 10:59,N
97,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,3.5,390,2.74,0.204,0.295,0.091,06-02 10:59,N
3,COL@MIA,2025-06-02,German Marquez,DraftKings,pitcher_strikeouts,Under,4.5,-165,3.57,0.623,0.712,0.08899999999999997,06-02 10:59,N
169,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,155,7.53,0.392,0.48,0.08799999999999997,06-02 10:59,N
51,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,3.5,140,3.69,0.417,0.504,0.08700000000000002,06-02 10:59,N
28,LAA@BOS,2025-06-02,Jo Adell,DraftKings,batter_hits,Under,0.5,165,0.77,0.377,0.463,0.08600000000000002,06-02 10:59,N
95,MIL@CIN,2025-06-02,Aaron Civale,Caesars,pitcher_strikeouts,Over,4.5,-107,5.25,0.517,0.602,0.08499999999999996,06-02 10:59,N
24,LAA@BOS,2025-06-02,Jorge Soler,DraftKings,batter_hits,Under,0.5,170,0.7899999999999999,0.37,0.454,0.08400000000000002,06-02 10:59,N
80,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,5.5,190,5.25,0.345,0.428,0.08300000000000002,06-02 10:59,N
95,NYM@LAD,2025-06-02,Dustin May,DraftKings,pitcher_walks,Over,1.5,-210,2.74,0.677,0.759,0.08199999999999996,06-02 10:59,N
168,MIN@OAK,2025-06-02,Joe Ryan,DraftKings,pitcher_strikeouts,Over,6.5,-120,7.53,0.545,0.626,0.08099999999999996,06-02 10:59,N
42,LAA@BOS,2025-06-02,Richard Fitts,FanDuel,pitcher_strikeouts,Over,3.5,136,3.69,0.424,0.504,0.08000000000000002,06-02 10:59,N
76,MIL@CIN,2025-06-02,Aaron Civale,FanDuel,pitcher_strikeouts,Over,6.5,410,5.25,0.196,0.275,0.07900000000000001,06-02 10:59,N
2,COL@MIA,2025-06-02,Sam Hilliard,DraftKings,batter_walks,Under,0.5,-210,0.28,0.677,0.756,0.07899999999999996,06-02 10:59,N
63,LAA@BOS,2025-06-02,Richard Fitts,Caesars,pitcher_strikeouts,Over,3.5,135,3.69,0.426,0.504,0.07800000000000001,06-02 10:59,N
52,LAA@BOS,2025-06-02,Richard Fitts,DraftKings,pitcher_strikeouts,Over,4.5,330,3.69,0.233,0.311,0.07799999999999999,06-02 10:59,N
22,LAA@BOS,2025-06-02,Kristian Campbell,DraftKings,batter_walks,Over,0.5,200,0.53,0.333,0.411,0.07799999999999996,06-02 10:59,N
79,MIL@CIN,2025-06-02,Aaron Civale,DraftKings,pitcher_strikeouts,Over,4.5,-110,5.25,0.524,0.602,0.07799999999999996,06-02 10:59,N
