,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_outs,Under,17.5,105,15.18,0.488,0.733,0.245,05-15 14:46,N
12,TB@TOR,2025-05-15,Zack Littell,FanDuel,pitcher_outs,Under,17.5,-102,15.18,0.505,0.733,0.22799999999999998,05-15 14:46,N
16,TB@TOR,2025-05-15,Zack Littell,BetMGM,pitcher_outs,Under,17.5,-105,15.18,0.512,0.733,0.22099999999999997,05-15 14:46,N
10,CWS@CIN,2025-05-15,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,100,15.75,0.5,0.682,0.18200000000000005,05-15 14:46,N
9,CWS@CIN,2025-05-15,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,-105,15.75,0.512,0.682,0.17000000000000004,05-15 14:46,N
8,CWS@CIN,2025-05-15,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,-106,15.75,0.515,0.682,0.16700000000000004,05-15 14:46,N
23,TB@TOR,2025-05-15,Zack Littell,BetMGM,pitcher_strikeouts,Under,3.5,-125,2.71,0.556,0.712,0.15599999999999992,05-15 14:46,Y
21,TB@TOR,2025-05-15,Zack Littell,DraftKings,pitcher_strikeouts,Under,3.5,-125,2.71,0.556,0.712,0.15599999999999992,05-15 14:46,Y
18,TB@TOR,2025-05-15,Zack Littell,FanDuel,pitcher_strikeouts,Under,3.5,-125,2.71,0.556,0.712,0.15599999999999992,05-15 14:46,Y
54,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,1.5,135,1.95,0.426,0.58,0.15399999999999997,05-15 14:46,Y
18,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_outs,Over,18.5,172,18.72,0.368,0.505,0.137,05-15 14:46,N
107,HOU@TEX,2025-05-15,Jeremy Pena,DraftKings,batter_stolen_bases,Under,0.5,-340,0.1,0.773,0.905,0.132,05-15 14:46,N
102,HOU@TEX,2025-05-15,Jeremy Pena,BetMGM,batter_stolen_bases,Under,0.5,-350,0.1,0.778,0.905,0.127,05-15 14:46,N
3,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,5.5,285,5.01,0.26,0.386,0.126,05-15 14:46,N
89,OAK@LAD,2025-05-15,Osvaldo Bido,DraftKings,pitcher_walks,Over,2.5,145,2.8,0.408,0.531,0.12300000000000005,05-15 14:46,N
102,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,7.5,195,7.41,0.339,0.462,0.123,05-15 14:46,N
2,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,4.5,128,5.01,0.439,0.561,0.12200000000000005,05-15 14:46,N
109,HOU@TEX,2025-05-15,Hunter Brown,BetMGM,pitcher_strikeouts,Over,6.5,105,7.41,0.488,0.609,0.121,05-15 14:46,N
101,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,105,7.41,0.488,0.609,0.121,05-15 14:46,N
55,TB@TOR,2025-05-15,Kevin Gausman,DraftKings,pitcher_walks,Over,2.5,425,1.95,0.19,0.31,0.12,05-15 14:46,N
108,HOU@TEX,2025-05-15,Wyatt Langford,DraftKings,batter_stolen_bases,Under,0.5,-350,0.11,0.778,0.896,0.118,05-15 14:46,N
106,HOU@TEX,2025-05-15,Wyatt Langford,BetMGM,batter_stolen_bases,Under,0.5,-350,0.11,0.778,0.896,0.118,05-15 14:46,N
96,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,7.5,188,7.41,0.347,0.462,0.11500000000000005,05-15 14:46,N
1,WSH@ATL,2025-05-15,Trevor Williams,FanDuel,pitcher_strikeouts,Over,3.5,-164,5.01,0.621,0.736,0.11499999999999999,05-15 14:46,N
95,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,6.5,102,7.41,0.495,0.609,0.11399999999999999,05-15 14:46,N
21,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_outs,Over,18.5,155,18.72,0.392,0.505,0.11299999999999999,05-15 14:46,N
1,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_hits_allowed,Under,5.5,110,5.16,0.476,0.588,0.11199999999999999,05-15 14:46,N
3,WSH@ATL,2025-05-15,Trevor Williams,BetMGM,pitcher_hits_allowed,Under,5.5,110,5.16,0.476,0.588,0.11199999999999999,05-15 14:46,N
97,HOU@TEX,2025-05-15,Hunter Brown,FanDuel,pitcher_strikeouts,Over,8.5,360,7.41,0.217,0.326,0.10900000000000001,05-15 14:46,N
103,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,8.5,360,7.41,0.217,0.326,0.10900000000000001,05-15 14:46,N
111,HOU@TEX,2025-05-15,Hunter Brown,DraftKings,pitcher_strikeouts,Over,6.5,100,7.41,0.5,0.609,0.10899999999999999,05-15 14:46,N
22,WSH@ATL,2025-05-15,Trevor Williams,BetMGM,pitcher_strikeouts,Over,4.5,120,5.01,0.455,0.561,0.10600000000000004,05-15 14:46,N
18,WSH@ATL,2025-05-15,Trevor Williams,DraftKings,pitcher_strikeouts,Over,4.5,120,5.01,0.455,0.561,0.10600000000000004,05-15 14:46,N
19,HOU@TEX,2025-05-15,Hunter Brown,BetMGM,pitcher_outs,Over,18.5,150,18.72,0.4,0.505,0.10499999999999998,05-15 14:46,N
