,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_strikeouts,Under,7.5,109,5.83,0.478,0.767,0.28900000000000003,09-30 14:58,Y
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_strikeouts,Under,7.5,105,5.83,0.488,0.767,0.279,09-30 14:58,Y
5,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_strikeouts,Under,7.5,100,5.83,0.5,0.767,0.267,09-30 14:58,Y
13,BOS@NYY,2025-09-30,Max Fried,FanDuel,pitcher_outs,Under,17.5,114,16.200000000000003,0.467,0.641,0.174,09-30 14:58,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_outs,Under,18.5,-150,15.78,0.6,0.76,0.16000000000000003,09-30 14:58,N
15,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_outs,Under,17.5,105,16.200000000000003,0.488,0.641,0.15300000000000002,09-30 14:58,N
16,BOS@NYY,2025-09-30,Max Fried,DraftKings,pitcher_outs,Under,17.5,104,16.200000000000003,0.49,0.641,0.15100000000000002,09-30 14:58,N
105,BOS@NYY,2025-09-30,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,446,1.16,0.183,0.323,0.14,09-30 14:58,Y
2,DET@CLE,2025-09-30,Tarik Skubal,BetMGM,pitcher_outs,Under,18.5,-165,15.78,0.623,0.76,0.137,09-30 14:58,N
7,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_strikeouts,Under,3.5,116,3.21,0.463,0.6,0.13699999999999996,09-30 14:58,N
49,BOS@NYY,2025-09-30,Nick Sogard,DraftKings,batter_walks,Over,0.5,299,0.49,0.251,0.387,0.136,09-30 14:58,N
9,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_strikeouts,Under,3.5,115,3.21,0.465,0.6,0.13499999999999995,09-30 14:58,N
4,DET@CLE,2025-09-30,Tarik Skubal,FanDuel,pitcher_outs,Under,18.5,-168,15.78,0.627,0.76,0.133,09-30 14:58,N
17,BOS@NYY,2025-09-30,Garrett Crochet,DraftKings,pitcher_outs,Under,17.5,101,16.38,0.498,0.623,0.125,09-30 14:58,N
11,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_strikeouts,Under,3.5,110,3.21,0.476,0.6,0.124,09-30 14:58,N
14,BOS@NYY,2025-09-30,Garrett Crochet,BetMGM,pitcher_outs,Under,17.5,100,16.38,0.5,0.623,0.123,09-30 14:58,N
12,BOS@NYY,2025-09-30,Garrett Crochet,FanDuel,pitcher_outs,Under,17.5,-102,16.38,0.505,0.623,0.118,09-30 14:58,N
47,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,4.5,262,4.1,0.276,0.391,0.11499999999999999,09-30 14:58,N
46,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,3.5,110,4.1,0.476,0.586,0.10999999999999999,09-30 14:58,N
11,SD@CHC,2025-09-30,Matthew Boyd,FanDuel,pitcher_outs,Under,14.5,120,14.16,0.455,0.553,0.09800000000000003,09-30 14:58,N
7,SD@CHC,2025-09-30,Matthew Boyd,DraftKings,pitcher_outs,Under,14.5,120,14.16,0.455,0.553,0.09800000000000003,09-30 14:58,N
55,CIN@LAD,2025-09-30,Blake Snell,BetMGM,pitcher_hits_allowed,Over,3.5,105,4.1,0.488,0.586,0.09799999999999998,09-30 14:58,N
15,BOS@NYY,2025-09-30,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,120,5.38,0.455,0.55,0.09500000000000003,09-30 14:58,N
104,BOS@NYY,2025-09-30,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,-148,1.16,0.597,0.687,0.09000000000000008,09-30 14:58,N
48,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,5.5,610,4.1,0.141,0.231,0.09000000000000002,09-30 14:58,N
3,DET@CLE,2025-09-30,Gavin Williams,BetMGM,pitcher_strikeouts,Under,6.5,-150,5.48,0.6,0.689,0.08899999999999997,09-30 14:58,N
9,SD@CHC,2025-09-30,Matthew Boyd,BetMGM,pitcher_outs,Under,14.5,115,14.16,0.465,0.553,0.08800000000000002,09-30 14:58,N
0,DET@CLE,2025-09-30,Tarik Skubal,DraftKings,pitcher_walks,Under,1.5,-187,0.99,0.652,0.739,0.08699999999999997,09-30 14:58,N
157,BOS@NYY,2025-09-30,Nate Eaton,DraftKings,batter_singles,Over,0.5,165,0.62,0.377,0.462,0.08500000000000002,09-30 14:58,N
6,DET@CLE,2025-09-30,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-289,0.19,0.743,0.827,0.08399999999999996,09-30 14:58,N
65,CIN@LAD,2025-09-30,Michael Conforto,DraftKings,batter_walks,Over,0.5,211,0.52,0.322,0.405,0.08300000000000002,09-30 14:58,N
45,CIN@LAD,2025-09-30,Blake Snell,DraftKings,pitcher_hits_allowed,Over,2.5,-232,4.1,0.699,0.776,0.07700000000000007,09-30 14:58,N
4,DET@CLE,2025-09-30,Gavin Williams,FanDuel,pitcher_strikeouts,Under,6.5,-158,5.48,0.612,0.689,0.07699999999999996,09-30 14:58,N
