,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
17,ATL@CLE,2025-08-17,Erick Fedde,FanDuel,pitcher_outs,Over,15.5,136,17.19,0.424,0.646,0.22200000000000003,08-17 12:58,N
21,ATL@CLE,2025-08-17,Erick Fedde,BetMGM,pitcher_outs,Over,15.5,130,17.19,0.435,0.646,0.21100000000000002,08-17 12:58,N
5,MIA@BOS,2025-08-17,Janson Junk,FanDuel,pitcher_outs,Under,14.5,144,13.620000000000001,0.41,0.611,0.201,08-17 12:58,N
8,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_outs,Under,14.5,140,13.620000000000001,0.417,0.611,0.194,08-17 12:58,N
102,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,1.5,185,1.82,0.351,0.543,0.19200000000000006,08-17 12:58,Y
339,ARI@COL,2025-08-17,Ketel Marte,DraftKings,batter_singles,Under,0.5,185,0.65,0.351,0.522,0.17100000000000004,08-17 12:58,Y
93,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,185,2.68,0.351,0.501,0.15000000000000002,08-17 12:58,Y
103,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,2.5,700,1.82,0.125,0.275,0.15000000000000002,08-17 12:58,Y
340,ARI@COL,2025-08-17,Ketel Marte,DraftKings,batter_hits,Under,1.5,-110,1.1800000000000002,0.524,0.67,0.14600000000000002,08-17 12:58,N
3,PHI@WSH,2025-08-17,Mitchell Parker,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.34,0.615,0.755,0.14,08-17 12:58,N
30,BAL@HOU,2025-08-17,Dean Kremer,DraftKings,pitcher_outs,Under,17.5,130,16.89,0.435,0.575,0.13999999999999996,08-17 12:58,N
37,CWS@KC,2025-08-17,Ryan Bergert,FanDuel,pitcher_strikeouts,Under,4.5,-128,3.63,0.561,0.701,0.1399999999999999,08-17 12:58,N
29,BAL@HOU,2025-08-17,Dean Kremer,FanDuel,pitcher_outs,Under,17.5,126,16.89,0.442,0.575,0.13299999999999995,08-17 12:58,N
4,PHI@WSH,2025-08-17,Mitchell Parker,BetMGM,pitcher_strikeouts,Under,4.5,-165,3.34,0.623,0.755,0.132,08-17 12:58,N
0,PHI@WSH,2025-08-17,Mitchell Parker,FanDuel,pitcher_strikeouts,Under,4.5,-166,3.34,0.624,0.755,0.131,08-17 12:58,N
75,ATL@CLE,2025-08-17,Jose Ramirez,DraftKings,batter_stolen_bases,Under,0.5,-200,0.23,0.667,0.795,0.128,08-17 12:58,N
101,SEA@NYM,2025-08-17,George Kirby,DraftKings,pitcher_walks,Over,0.5,-255,1.82,0.718,0.838,0.12,08-17 12:58,N
31,BAL@HOU,2025-08-17,Dean Kremer,BetMGM,pitcher_outs,Under,17.5,120,16.89,0.455,0.575,0.11999999999999994,08-17 12:58,N
27,MIL@CIN,2025-08-17,Andrew Abbott,BetMGM,pitcher_outs,Under,17.5,125,17.009999999999998,0.444,0.563,0.11899999999999994,08-17 12:58,N
4,MIA@BOS,2025-08-17,Janson Junk,DraftKings,pitcher_hits_allowed,Under,6.5,-160,5.21,0.615,0.731,0.11599999999999999,08-17 12:58,N
5,MIA@BOS,2025-08-17,Janson Junk,BetMGM,pitcher_hits_allowed,Under,6.5,-160,5.21,0.615,0.731,0.11599999999999999,08-17 12:58,N
36,LAA@OAK,2025-08-17,Jose Soriano,BetMGM,pitcher_hits_allowed,Under,5.5,-115,4.8,0.535,0.651,0.11599999999999999,08-17 12:58,N
94,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,500,2.68,0.167,0.282,0.11499999999999996,08-17 12:58,N
345,ARI@COL,2025-08-17,Adrian Del Castillo,DraftKings,batter_hits,Under,1.5,-185,0.9299999999999999,0.649,0.761,0.11199999999999999,08-17 12:58,N
92,SD@LAD,2025-08-17,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-175,2.68,0.636,0.748,0.11199999999999999,08-17 12:58,N
20,ATL@CLE,2025-08-17,Erick Fedde,DraftKings,pitcher_outs,Over,14.5,-165,17.19,0.623,0.734,0.11099999999999999,08-17 12:58,N
97,ATL@CLE,2025-08-17,Jose Ramirez,BetMGM,batter_stolen_bases,Under,0.5,-220,0.23,0.688,0.795,0.1070000000000001,08-17 12:58,N
344,ARI@COL,2025-08-17,Adrian Del Castillo,DraftKings,batter_singles,Under,0.5,110,0.54,0.476,0.583,0.10699999999999998,08-17 12:58,N
24,CWS@KC,2025-08-17,Davis Martin,DraftKings,pitcher_hits_allowed,Under,6.5,-150,5.37,0.6,0.706,0.10599999999999998,08-17 12:58,N
34,LAA@OAK,2025-08-17,Jose Soriano,DraftKings,pitcher_hits_allowed,Under,5.5,-120,4.8,0.545,0.651,0.10599999999999998,08-17 12:58,N
14,TEX@TOR,2025-08-17,Jose Berrios,DraftKings,pitcher_outs,Under,16.5,105,15.72,0.488,0.594,0.10599999999999998,08-17 12:58,N
341,ARI@COL,2025-08-17,Lourdes Gurriel Jr.,DraftKings,batter_hits,Under,1.5,-150,1.08,0.6,0.706,0.10599999999999998,08-17 12:58,N
372,ARI@COL,2025-08-17,Ketel Marte,BetMGM,batter_singles,Under,0.5,140,0.65,0.417,0.522,0.10500000000000004,08-17 12:58,N
435,TB@SF,2025-08-17,Christian Koss,DraftKings,batter_strikeouts,Over,1.5,330,1.2,0.233,0.337,0.10400000000000001,08-17 12:58,Y
12,TEX@TOR,2025-08-17,Jose Berrios,FanDuel,pitcher_outs,Under,16.5,104,15.72,0.49,0.594,0.10399999999999998,08-17 12:58,N
60,SEA@NYM,2025-08-17,George Kirby,BetMGM,pitcher_outs,Under,17.5,140,17.46,0.417,0.52,0.10300000000000004,08-17 12:58,N
23,ATL@CLE,2025-08-17,Logan Allen,BetMGM,pitcher_strikeouts,Under,4.5,-140,3.71,0.583,0.685,0.10200000000000009,08-17 12:58,N
946,TB@SF,2025-08-17,Junior Caminero,FanDuel,batter_home_runs,Over,0.5,600,0.28,0.143,0.244,0.101,08-17 12:58,N
