,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
7,LAD@COL,2025-08-21,Clayton Kershaw,DraftKings,pitcher_hits_allowed,Under,6.5,-145,4.69,0.592,0.806,0.21400000000000008,08-21 11:47,Y
6,LAD@COL,2025-08-21,Chase Dollander,DraftKings,pitcher_hits_allowed,Under,6.5,-155,4.77,0.608,0.795,0.18700000000000006,08-21 11:47,Y
14,NYM@WSH,2025-08-21,Sean Manaea,DraftKings,pitcher_outs,Over,15.5,-105,17.73,0.512,0.692,0.17999999999999994,08-21 11:47,N
0,OAK@MIN,2025-08-21,Jack Perkins,DraftKings,pitcher_outs,Over,15.5,125,16.919999999999998,0.444,0.621,0.177,08-21 11:47,N
11,NYM@WSH,2025-08-21,Sean Manaea,FanDuel,pitcher_outs,Over,15.5,-106,17.73,0.515,0.692,0.17699999999999994,08-21 11:47,N
48,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,2.5,165,2.82,0.377,0.535,0.15800000000000003,08-21 11:47,Y
54,LAD@COL,2025-08-21,Freddie Freeman,DraftKings,batter_hits,Under,1.5,-115,1.1199999999999999,0.535,0.692,0.15699999999999992,08-21 11:47,Y
75,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,155,2.84,0.392,0.54,0.14800000000000002,08-21 11:47,N
54,LAD@COL,2025-08-21,Freddie Freeman,DraftKings,batter_singles,Under,0.5,180,0.69,0.357,0.502,0.14500000000000002,08-21 11:47,N
24,STL@TB,2025-08-21,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,105,16.32,0.488,0.629,0.14100000000000001,08-21 11:47,N
49,SF@SD,2025-08-21,Dylan Cease,DraftKings,pitcher_walks,Over,3.5,475,2.82,0.174,0.313,0.139,08-21 11:47,N
21,BOS@NYY,2025-08-21,Luis Gil,FanDuel,pitcher_outs,Over,15.5,116,16.71,0.463,0.602,0.13899999999999996,08-21 11:47,N
76,STL@TB,2025-08-21,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,450,2.84,0.182,0.317,0.135,08-21 11:47,N
25,STL@TB,2025-08-21,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,102,16.32,0.495,0.629,0.134,08-21 11:47,N
55,LAD@COL,2025-08-21,Mookie Betts,DraftKings,batter_hits,Under,1.5,-125,1.1400000000000001,0.556,0.684,0.128,08-21 11:47,N
