,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,2.5,235,2.65,0.299,0.494,0.195,06-27 20:11,Y
158,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,8.5,250,8.53,0.286,0.481,0.195,06-27 20:11,Y
159,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,9.5,460,8.53,0.179,0.351,0.172,06-27 20:11,Y
157,SD@CIN,2025-06-27,Dylan Cease,FanDuel,pitcher_strikeouts,Over,7.5,124,8.53,0.446,0.618,0.172,06-27 20:11,Y
53,LAD@KC,2025-06-27,Dustin May,DraftKings,pitcher_outs,Under,17.5,110,16.200000000000003,0.476,0.641,0.16500000000000004,06-27 20:11,N
177,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,8.5,215,8.53,0.317,0.481,0.16399999999999998,06-27 20:11,Y
176,SD@CIN,2025-06-27,Dylan Cease,DraftKings,pitcher_strikeouts,Over,7.5,120,8.53,0.455,0.618,0.16299999999999998,06-27 20:11,Y
55,LAD@KC,2025-06-27,Dustin May,FanDuel,pitcher_outs,Under,17.5,108,16.200000000000003,0.481,0.641,0.16000000000000003,06-27 20:11,N
245,MIN@DET,2025-06-27,David Festa,DraftKings,pitcher_strikeouts,Over,5.5,205,5.6,0.328,0.488,0.15999999999999998,06-27 20:11,Y
13,OAK@NYY,2025-06-27,Will Warren,DraftKings,pitcher_walks,Over,1.5,-140,2.65,0.583,0.742,0.15900000000000003,06-27 20:11,Y
244,MIN@DET,2025-06-27,David Festa,DraftKings,pitcher_strikeouts,Over,4.5,100,5.6,0.5,0.658,0.15800000000000003,06-27 20:11,Y
268,MIN@DET,2025-06-27,David Festa,BetMGM,pitcher_strikeouts,Over,4.5,100,5.6,0.5,0.658,0.15800000000000003,06-27 20:11,Y
