,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
34,PIT@STL,2025-08-25,Michael McGreevy,FanDuel,pitcher_outs,Under,17.5,108,15.299999999999999,0.481,0.723,0.242,08-25 12:20,N
31,PIT@STL,2025-08-25,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,105,15.299999999999999,0.488,0.723,0.235,08-25 12:20,N
35,PIT@STL,2025-08-25,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,100,15.299999999999999,0.5,0.723,0.22299999999999998,08-25 12:20,N
16,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_outs,Over,15.5,100,17.73,0.5,0.692,0.19199999999999995,08-25 12:20,N
18,PHI@NYM,2025-08-25,Kodai Senga,FanDuel,pitcher_outs,Over,15.5,100,17.73,0.5,0.692,0.19199999999999995,08-25 12:20,N
42,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,2.5,150,2.98,0.4,0.572,0.17199999999999993,08-25 12:20,Y
23,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,265,2.45,0.274,0.443,0.16899999999999998,08-25 12:20,Y
19,PHI@NYM,2025-08-25,Kodai Senga,BetMGM,pitcher_outs,Over,15.5,-110,17.73,0.524,0.692,0.16799999999999993,08-25 12:20,N
3,ATL@MIA,2025-08-25,Edward Cabrera,DraftKings,pitcher_strikeouts,Under,5.5,105,4.87,0.488,0.639,0.15100000000000002,08-25 12:20,Y
43,PHI@NYM,2025-08-25,Kodai Senga,DraftKings,pitcher_walks,Over,3.5,400,2.98,0.2,0.348,0.14799999999999996,08-25 12:20,N
22,WSH@NYY,2025-08-25,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,-125,2.45,0.556,0.702,0.1459999999999999,08-25 12:20,N
81,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,1.5,105,2.15,0.488,0.633,0.14500000000000002,08-25 12:20,N
51,CIN@LAD,2025-08-25,Hunter Greene,FanDuel,pitcher_outs,Over,17.5,112,18.87,0.472,0.61,0.138,08-25 12:20,N
82,SD@SEA,2025-08-25,Bryce Miller,DraftKings,pitcher_walks,Over,2.5,340,2.15,0.227,0.364,0.13699999999999998,08-25 12:20,N
34,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,260,7.08,0.278,0.413,0.13499999999999995,08-25 12:20,N
5,ATL@MIA,2025-08-25,Spencer Strider,BetMGM,pitcher_outs,Over,16.5,-125,18.78,0.556,0.691,0.1349999999999999,08-25 12:20,N
8,TB@CLE,2025-08-25,Ian Seymour,BetMGM,pitcher_hits_allowed,Under,4.5,-120,3.74,0.545,0.679,0.134,08-25 12:20,N
4,ATL@MIA,2025-08-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Under,5.5,-102,4.87,0.505,0.639,0.134,08-25 12:20,N
33,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_strikeouts,Over,6.5,130,7.08,0.435,0.562,0.12700000000000006,08-25 12:20,N
2,ATL@MIA,2025-08-25,Spencer Strider,DraftKings,pitcher_outs,Over,16.5,-130,18.78,0.565,0.691,0.126,08-25 12:20,N
21,MIN@TOR,2025-08-25,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-140,5.37,0.583,0.706,0.123,08-25 12:20,N
