,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,312,2.78,0.243,0.526,0.28300000000000003,10-04 15:34,Y
10,NYY@TOR,2025-10-04,Luis Gil,BetMGM,pitcher_strikeouts,Under,3.5,-135,2.0,0.574,0.857,0.28300000000000003,10-04 15:34,Y
6,NYY@TOR,2025-10-04,Luis Gil,FanDuel,pitcher_strikeouts,Under,3.5,-136,2.0,0.576,0.857,0.281,10-04 15:34,Y
9,NYY@TOR,2025-10-04,Luis Gil,DraftKings,pitcher_strikeouts,Under,3.5,-140,2.0,0.583,0.857,0.274,10-04 15:34,Y
1,CHC@MIL,2025-10-04,Matthew Boyd,DraftKings,pitcher_outs,Over,12.5,143,14.399999999999999,0.412,0.68,0.26800000000000007,10-04 15:34,N
6,CHC@MIL,2025-10-04,Matthew Boyd,Caesars,pitcher_outs,Over,11.5,-113,14.399999999999999,0.531,0.772,0.241,10-04 15:34,N
17,LAD@PHI,2025-10-04,Cristopher Sanchez,DraftKings,pitcher_outs,Under,17.5,-105,14.97,0.512,0.751,0.239,10-04 15:34,N
5,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-112,2.78,0.528,0.765,0.237,10-04 15:34,Y
15,LAD@PHI,2025-10-04,Cristopher Sanchez,Caesars,pitcher_outs,Under,17.5,-108,14.97,0.519,0.751,0.23199999999999998,10-04 15:34,N
13,LAD@PHI,2025-10-04,Cristopher Sanchez,BetMGM,pitcher_outs,Under,17.5,-110,14.97,0.524,0.751,0.22699999999999998,10-04 15:34,N
7,CHC@MIL,2025-10-04,Freddy Peralta,DraftKings,pitcher_walks,Over,3.5,980,2.78,0.093,0.304,0.211,10-04 15:34,Y
4,CHC@MIL,2025-10-04,Matthew Boyd,BetMGM,pitcher_outs,Over,11.5,-130,14.399999999999999,0.565,0.772,0.20700000000000007,10-04 15:34,N
11,NYY@TOR,2025-10-04,Luis Gil,Caesars,pitcher_outs,Under,12.5,-107,10.86,0.517,0.704,0.18699999999999994,10-04 15:34,N
3,CHC@MIL,2025-10-04,Matthew Boyd,BetMGM,pitcher_outs,Over,12.5,100,14.399999999999999,0.5,0.68,0.18000000000000005,10-04 15:34,N
10,NYY@TOR,2025-10-04,Luis Gil,BetMGM,pitcher_outs,Under,12.5,-110,10.86,0.524,0.704,0.17999999999999994,10-04 15:34,N
8,NYY@TOR,2025-10-04,Luis Gil,DraftKings,pitcher_outs,Under,12.5,-112,10.86,0.528,0.704,0.17599999999999993,10-04 15:34,N
14,LAD@PHI,2025-10-04,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,125,5.08,0.444,0.602,0.15799999999999997,10-04 15:34,Y
4,NYY@TOR,2025-10-04,Luis Gil,DraftKings,pitcher_hits_allowed,Under,3.5,128,3.24,0.439,0.594,0.15499999999999997,10-04 15:34,Y
17,LAD@PHI,2025-10-04,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,6.5,-149,5.08,0.598,0.75,0.15200000000000002,10-04 15:34,Y
7,NYY@TOR,2025-10-04,Luis Gil,BetMGM,pitcher_hits_allowed,Under,3.5,125,3.24,0.444,0.594,0.14999999999999997,10-04 15:34,N
12,LAD@PHI,2025-10-04,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,6.5,-154,5.08,0.606,0.75,0.14400000000000002,10-04 15:34,N
