,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
16,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,2.5,285,2.64,0.26,0.492,0.23199999999999998,07-07 12:08,Y
23,TEX@LAA,2025-07-07,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,145,16.41,0.408,0.621,0.21300000000000002,07-07 12:08,N
28,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,2.5,180,2.93,0.357,0.561,0.20400000000000007,07-07 12:08,Y
15,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,1.5,-120,2.64,0.545,0.74,0.19499999999999995,07-07 12:08,Y
10,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,FanDuel,pitcher_outs,Over,18.5,154,19.44,0.394,0.57,0.17599999999999993,07-07 12:08,N
17,MIA@CIN,2025-07-07,Brady Singer,DraftKings,pitcher_walks,Over,3.5,900,2.64,0.1,0.273,0.17300000000000001,07-07 12:08,Y
29,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,3.5,500,2.93,0.167,0.337,0.17,07-07 12:08,Y
10,PIT@KC,2025-07-07,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,100,2.92,0.5,0.665,0.16500000000000004,07-07 12:08,Y
27,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_walks,Over,1.5,-170,2.93,0.63,0.79,0.16000000000000003,07-07 12:08,Y
60,COL@BOS,2025-07-07,Nate Eaton,DraftKings,batter_strikeouts,Over,0.5,105,1.04,0.488,0.647,0.15900000000000003,07-07 12:08,Y
29,ARI@SD,2025-07-07,Zac Gallen,DraftKings,pitcher_strikeouts,Under,4.5,100,3.85,0.5,0.658,0.15800000000000003,07-07 12:08,Y
61,COL@BOS,2025-07-07,Nate Eaton,DraftKings,batter_strikeouts,Over,1.5,700,1.04,0.125,0.279,0.15400000000000003,07-07 12:08,Y
27,ARI@SD,2025-07-07,Zac Gallen,FanDuel,pitcher_strikeouts,Under,4.5,-102,3.85,0.505,0.658,0.15300000000000002,07-07 12:08,Y
162,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,265,7.15,0.274,0.424,0.14999999999999997,07-07 12:08,N
11,TB@DET,2025-07-07,Josh Lowe,DraftKings,batter_strikeouts,Over,1.5,340,1.29,0.227,0.37,0.143,07-07 12:08,Y
8,PIT@KC,2025-07-07,Andrew Heaney,FanDuel,pitcher_strikeouts,Under,3.5,-110,2.92,0.524,0.665,0.14100000000000001,07-07 12:08,N
161,LAD@MIL,2025-07-07,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,6.5,130,7.15,0.435,0.572,0.13699999999999996,07-07 12:08,N
15,TOR@CWS,2025-07-07,Jose Berrios,DraftKings,pitcher_outs,Under,17.5,115,16.71,0.465,0.592,0.12699999999999995,07-07 12:08,N
