,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,MIL@CLE,2025-05-12,Freddy Peralta,FanDuel,pitcher_outs,Over,16.5,100,18.63,0.5,0.679,0.17900000000000005,05-12 21:24,N
175,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,5.5,255,5.41,0.282,0.456,0.17400000000000004,05-12 21:24,Y
174,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,4.5,120,5.41,0.455,0.628,0.173,05-12 21:24,Y
5,MIL@CLE,2025-05-12,Freddy Peralta,BetMGM,pitcher_outs,Over,16.5,-105,18.63,0.512,0.679,0.16700000000000004,05-12 21:24,N
2,MIL@CLE,2025-05-12,Freddy Peralta,DraftKings,pitcher_outs,Over,16.5,-105,18.63,0.512,0.679,0.16700000000000004,05-12 21:24,N
190,COL@TEX,2025-05-12,Chase Dollander,BetMGM,pitcher_strikeouts,Over,3.5,-165,5.41,0.623,0.788,0.16500000000000004,05-12 21:24,Y
179,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,5.5,235,5.41,0.299,0.456,0.15700000000000003,05-12 21:24,Y
178,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,4.5,112,5.41,0.472,0.628,0.15600000000000003,05-12 21:24,Y
173,COL@TEX,2025-05-12,Chase Dollander,DraftKings,pitcher_strikeouts,Over,3.5,-185,5.41,0.649,0.788,0.139,05-12 21:24,N
180,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,6.5,500,5.41,0.167,0.3,0.13299999999999998,05-12 21:24,N
19,MIA@CHC,2025-05-12,Cal Quantrill,DraftKings,pitcher_outs,Over,14.5,-125,16.59,0.556,0.685,0.129,05-12 21:24,N
7,BOS@DET,2025-05-12,Jackson Jobe,DraftKings,pitcher_outs,Over,15.5,135,16.14,0.426,0.547,0.12100000000000005,05-12 21:24,N
21,MIA@CHC,2025-05-12,Cal Quantrill,BetMGM,pitcher_outs,Over,14.5,-130,16.59,0.565,0.685,0.1200000000000001,05-12 21:24,N
147,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_strikeouts,Over,5.5,130,5.98,0.435,0.551,0.11600000000000005,05-12 21:24,N
148,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_strikeouts,Over,6.5,260,5.98,0.278,0.39,0.11199999999999999,05-12 21:24,N
177,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,3.5,-210,5.41,0.677,0.788,0.11099999999999999,05-12 21:24,N
161,MIA@CHC,2025-05-12,Colin Rea,Caesars,pitcher_strikeouts,Over,5.5,125,5.98,0.444,0.551,0.10700000000000004,05-12 21:24,N
27,KC@HOU,2025-05-12,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,14.370000000000001,0.426,0.531,0.10500000000000004,05-12 21:24,N
146,MIA@CHC,2025-05-12,Colin Rea,DraftKings,pitcher_strikeouts,Over,4.5,-155,5.98,0.608,0.712,0.10399999999999998,05-12 21:24,N
165,MIA@CHC,2025-05-12,Colin Rea,BetMGM,pitcher_strikeouts,Over,4.5,-155,5.98,0.608,0.712,0.10399999999999998,05-12 21:24,N
36,LAA@SD,2025-05-12,Michael King,DraftKings,pitcher_strikeouts,Under,6.5,130,6.44,0.435,0.536,0.10100000000000003,05-12 21:24,N
162,MIA@CHC,2025-05-12,Colin Rea,Caesars,pitcher_strikeouts,Over,6.5,245,5.98,0.29,0.39,0.10000000000000003,05-12 21:24,N
29,KC@HOU,2025-05-12,Michael Wacha,BetMGM,pitcher_outs,Under,17.5,-115,16.259999999999998,0.535,0.635,0.09999999999999998,05-12 21:24,N
42,BOS@DET,2025-05-12,Jackson Jobe,FanDuel,pitcher_strikeouts,Over,4.5,154,4.64,0.394,0.494,0.09999999999999998,05-12 21:24,N
26,KC@HOU,2025-05-12,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,-115,16.259999999999998,0.535,0.635,0.09999999999999998,05-12 21:24,N
181,COL@TEX,2025-05-12,Chase Dollander,Caesars,pitcher_strikeouts,Over,7.5,1100,5.41,0.083,0.18,0.09699999999999999,05-12 21:24,N
28,KC@HOU,2025-05-12,Ryan Gusto,BetMGM,pitcher_outs,Under,14.5,130,14.370000000000001,0.435,0.531,0.09600000000000003,05-12 21:24,N
40,BOS@DET,2025-05-12,Trevor Story,DraftKings,batter_hits,Under,0.5,165,0.75,0.377,0.472,0.09499999999999997,05-12 21:24,N
