,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
93,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,5.5,222,6.05,0.311,0.562,0.25100000000000006,09-13 15:35,Y
88,PIT@WSH,2025-09-13,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,5.5,220,6.05,0.312,0.562,0.25000000000000006,09-13 15:35,Y
33,HOU@ATL,2025-09-13,Bryce Elder,DraftKings,pitcher_outs,Under,17.5,115,15.419999999999998,0.465,0.712,0.24699999999999994,09-13 15:35,N
488,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,290,6.66,0.256,0.499,0.243,09-13 15:35,Y
487,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,142,6.66,0.413,0.654,0.24100000000000005,09-13 15:35,Y
87,PIT@WSH,2025-09-13,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,4.5,106,6.05,0.485,0.722,0.237,09-13 15:35,Y
31,HOU@ATL,2025-09-13,Bryce Elder,FanDuel,pitcher_outs,Under,17.5,108,15.419999999999998,0.481,0.712,0.23099999999999998,09-13 15:35,N
503,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,270,6.66,0.27,0.499,0.22899999999999998,09-13 15:35,Y
94,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,6.5,474,6.05,0.174,0.402,0.22800000000000004,09-13 15:35,Y
77,PIT@WSH,2025-09-13,Bubba Chandler,Caesars,pitcher_strikeouts,Over,5.5,195,6.05,0.339,0.562,0.22300000000000003,09-13 15:35,Y
92,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,4.5,-101,6.05,0.502,0.722,0.21999999999999997,09-13 15:35,Y
502,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,129,6.66,0.437,0.654,0.21700000000000003,09-13 15:35,Y
489,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,7.5,630,6.66,0.137,0.351,0.21399999999999997,09-13 15:35,Y
89,PIT@WSH,2025-09-13,Bubba Chandler,FanDuel,pitcher_strikeouts,Over,6.5,430,6.05,0.189,0.402,0.21300000000000002,09-13 15:35,Y
474,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,250,6.66,0.286,0.499,0.21300000000000002,09-13 15:35,Y
473,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,125,6.66,0.444,0.654,0.21000000000000002,09-13 15:35,Y
76,PIT@WSH,2025-09-13,Bubba Chandler,Caesars,pitcher_strikeouts,Over,4.5,-106,6.05,0.515,0.722,0.20699999999999996,09-13 15:35,Y
78,PIT@WSH,2025-09-13,Bubba Chandler,Caesars,pitcher_strikeouts,Over,6.5,400,6.05,0.2,0.402,0.202,09-13 15:35,Y
504,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,560,6.66,0.152,0.351,0.19899999999999998,09-13 15:35,Y
486,LAA@SEA,2025-09-13,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-152,6.66,0.603,0.794,0.19100000000000006,09-13 15:35,Y
475,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,7.5,500,6.66,0.167,0.351,0.18399999999999997,09-13 15:35,Y
6,BAL@TOR,2025-09-13,Max Scherzer,DraftKings,pitcher_strikeouts,Under,6.5,-123,5.19,0.552,0.734,0.18199999999999994,09-13 15:35,Y
95,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,7.5,1100,6.05,0.083,0.263,0.18,09-13 15:35,Y
10,KC@PHI,2025-09-13,Ryan Bergert,DraftKings,pitcher_hits_allowed,Under,4.5,117,3.94,0.461,0.641,0.18,09-13 15:35,Y
506,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,-163,6.66,0.62,0.794,0.17400000000000004,09-13 15:35,Y
472,LAA@SEA,2025-09-13,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,-164,6.66,0.621,0.794,0.17300000000000004,09-13 15:35,Y
4,BAL@TOR,2025-09-13,Max Scherzer,FanDuel,pitcher_strikeouts,Under,6.5,-128,5.19,0.561,0.734,0.17299999999999993,09-13 15:35,Y
13,DET@MIA,2025-09-13,Charlie Morton,FanDuel,pitcher_outs,Over,16.5,-102,18.57,0.505,0.674,0.16900000000000004,09-13 15:35,N
18,STL@MIL,2025-09-13,Jacob Misiorowski,DraftKings,pitcher_hits_allowed,Under,3.5,-112,2.82,0.528,0.687,0.15900000000000003,09-13 15:35,Y
79,PIT@WSH,2025-09-13,Bubba Chandler,Caesars,pitcher_strikeouts,Over,7.5,850,6.05,0.105,0.263,0.15800000000000003,09-13 15:35,Y
91,PIT@WSH,2025-09-13,Bubba Chandler,DraftKings,pitcher_strikeouts,Over,3.5,-229,6.05,0.696,0.853,0.15700000000000003,09-13 15:35,Y
505,LAA@SEA,2025-09-13,Mitch Farris,DraftKings,pitcher_strikeouts,Over,8.5,1240,6.66,0.075,0.228,0.15300000000000002,09-13 15:35,Y
41,LAD@SF,2025-09-13,Logan Webb,FanDuel,pitcher_outs,Under,17.5,134,16.86,0.427,0.578,0.15099999999999997,09-13 15:35,N
14,DET@MIA,2025-09-13,Charlie Morton,DraftKings,pitcher_outs,Over,16.5,-112,18.57,0.528,0.674,0.14600000000000002,09-13 15:35,N
347,HOU@ATL,2025-09-13,Nacho Alvarez,DraftKings,batter_strikeouts,Over,1.5,428,1.19,0.189,0.334,0.14500000000000002,09-13 15:35,Y
43,LAD@SF,2025-09-13,Logan Webb,DraftKings,pitcher_outs,Under,17.5,131,16.86,0.433,0.578,0.14499999999999996,09-13 15:35,N
36,DET@MIA,2025-09-13,Charlie Morton,DraftKings,pitcher_walks,Over,2.5,236,2.43,0.298,0.438,0.14,09-13 15:35,N
