,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
4,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_outs,Over,9.5,110,13.89,0.476,0.885,0.40900000000000003,10-02 16:16,N
6,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_outs,Over,9.5,-120,13.89,0.545,0.885,0.33999999999999997,10-02 16:16,N
31,SD@CHC,2025-10-02,Jameson Taillon,BetMGM,pitcher_hits_allowed,Over,3.5,130,4.94,0.435,0.726,0.291,10-02 16:16,Y
19,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,4.5,272,4.94,0.269,0.549,0.28,10-02 16:16,Y
107,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,4.5,194,5.33,0.34,0.615,0.27499999999999997,10-02 16:16,Y
8,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_outs,Over,8.5,-165,12.93,0.623,0.897,0.274,10-02 16:16,N
4,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,4.5,322,4.72,0.237,0.509,0.272,10-02 16:16,Y
82,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,4.5,191,5.33,0.344,0.615,0.271,10-02 16:16,Y
89,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,4.5,185,5.33,0.351,0.615,0.264,10-02 16:16,Y
2,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_outs,Over,12.5,100,15.36,0.5,0.761,0.261,10-02 16:16,N
108,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,5.5,450,5.33,0.182,0.442,0.26,10-02 16:16,Y
3,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,3.5,131,4.72,0.433,0.693,0.25999999999999995,10-02 16:16,Y
18,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,3.5,114,4.94,0.467,0.726,0.25899999999999995,10-02 16:16,Y
83,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,5.5,430,5.33,0.189,0.442,0.253,10-02 16:16,Y
1,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_outs,Over,11.5,102,14.07,0.495,0.746,0.251,10-02 16:16,N
3,SD@CHC,2025-10-02,Yu Darvish,DraftKings,pitcher_outs,Over,9.5,-114,12.299999999999999,0.533,0.783,0.25,10-02 16:16,N
14,DET@CLE,2025-10-02,Slade Cecconi,BetMGM,pitcher_hits_allowed,Over,3.5,125,4.72,0.444,0.693,0.24899999999999994,10-02 16:16,Y
20,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.94,0.13,0.374,0.244,10-02 16:16,Y
90,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,5.5,400,5.33,0.2,0.442,0.242,10-02 16:16,Y
106,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,3.5,-118,5.33,0.541,0.778,0.237,10-02 16:16,Y
81,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,3.5,-120,5.33,0.545,0.778,0.23299999999999998,10-02 16:16,Y
5,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,5.5,810,4.72,0.11,0.335,0.22500000000000003,10-02 16:16,Y
88,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,3.5,-124,5.33,0.554,0.778,0.22399999999999998,10-02 16:16,Y
16,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,1.5,156,2.03,0.391,0.602,0.21099999999999997,10-02 16:16,Y
7,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_outs,Over,11.5,-153,14.91,0.605,0.809,0.20400000000000007,10-02 16:16,N
0,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_outs,Over,11.5,-175,15.36,0.636,0.838,0.20199999999999996,10-02 16:16,N
8,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,0.5,100,1.2,0.5,0.699,0.19899999999999995,10-02 16:16,Y
84,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,6.5,940,5.33,0.096,0.287,0.19099999999999998,10-02 16:16,Y
91,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,6.5,900,5.33,0.1,0.287,0.18699999999999997,10-02 16:16,Y
9,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,1.5,555,1.2,0.153,0.337,0.18400000000000002,10-02 16:16,Y
2,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,2.5,-199,4.72,0.666,0.85,0.18399999999999994,10-02 16:16,Y
17,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,2.5,573,2.03,0.149,0.331,0.18200000000000002,10-02 16:16,Y
9,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,3.5,119,4.35,0.457,0.632,0.175,10-02 16:16,Y
17,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,2.5,-229,4.94,0.696,0.87,0.17400000000000004,10-02 16:16,Y
10,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,4.5,277,4.35,0.265,0.439,0.174,10-02 16:16,Y
21,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,6.5,1600,4.94,0.059,0.229,0.17,10-02 16:16,Y
15,DET@CLE,2025-10-02,Jack Flaherty,BetMGM,pitcher_hits_allowed,Over,3.5,110,4.35,0.476,0.632,0.15600000000000003,10-02 16:16,Y
6,DET@CLE,2025-10-02,Slade Cecconi,DraftKings,pitcher_hits_allowed,Over,6.5,1960,4.72,0.049,0.198,0.14900000000000002,10-02 16:16,N
80,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,2.5,-307,5.33,0.754,0.901,0.14700000000000002,10-02 16:16,N
11,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,5.5,670,4.35,0.13,0.272,0.14200000000000002,10-02 16:16,N
5,SD@CHC,2025-10-02,Yu Darvish,BetMGM,pitcher_outs,Over,10.5,-118,12.299999999999999,0.541,0.683,0.14200000000000002,10-02 16:16,N
87,BOS@NYY,2025-10-02,Connelly Early,Caesars,pitcher_strikeouts,Over,2.5,-345,5.33,0.775,0.901,0.126,10-02 16:16,N
105,BOS@NYY,2025-10-02,Connelly Early,FanDuel,pitcher_strikeouts,Over,2.5,-350,5.33,0.778,0.901,0.123,10-02 16:16,N
85,BOS@NYY,2025-10-02,Connelly Early,DraftKings,pitcher_strikeouts,Over,7.5,2000,5.33,0.048,0.17,0.12200000000000001,10-02 16:16,N
15,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,0.5,-297,2.03,0.748,0.869,0.121,10-02 16:16,N
8,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,2.5,-226,4.35,0.693,0.809,0.1160000000000001,10-02 16:16,N
22,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_hits_allowed,Over,7.5,3700,4.94,0.026,0.127,0.101,10-02 16:16,N
18,BOS@NYY,2025-10-02,Cam Schlittler,DraftKings,pitcher_walks,Over,3.5,2000,2.03,0.048,0.148,0.09999999999999999,10-02 16:16,N
12,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_hits_allowed,Over,6.5,1740,4.35,0.054,0.15,0.096,10-02 16:16,N
14,DET@CLE,2025-10-02,Dillon Dingler,DraftKings,batter_walks,Under,0.5,-393,0.12,0.797,0.887,0.08999999999999997,10-02 16:16,N
5,DET@CLE,2025-10-02,Jack Flaherty,DraftKings,pitcher_walks,Over,1.5,135,1.72,0.426,0.513,0.08700000000000002,10-02 16:16,N
10,SD@CHC,2025-10-02,Jameson Taillon,DraftKings,pitcher_walks,Over,2.5,2600,1.2,0.037,0.121,0.08399999999999999,10-02 16:16,N
