,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
6,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,258,2.37,0.279,0.422,0.14299999999999996,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,BetMGM,pitcher_strikeouts,Under,5.5,110,5.01,0.476,0.614,0.138,10-09 13:12,N
0,PHI@LAD,2025-10-09,Tyler Glasnow,FanDuel,pitcher_strikeouts,Under,6.5,-166,5.01,0.624,0.761,0.137,10-09 13:12,N
2,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_strikeouts,Under,6.5,-168,5.01,0.627,0.761,0.134,10-09 13:12,N
3,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_outs,Under,14.5,128,13.98,0.439,0.573,0.13399999999999995,10-09 13:12,N
4,PHI@LAD,2025-10-09,Cristopher Sanchez,BetMGM,pitcher_outs,Under,17.5,-135,15.57,0.574,0.699,0.125,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-128,2.37,0.561,0.685,0.124,10-09 13:12,N
1,PHI@LAD,2025-10-09,Tyler Glasnow,Caesars,pitcher_outs,Under,14.5,122,13.98,0.45,0.573,0.12299999999999994,10-09 13:12,N
1,PHI@LAD,2025-10-09,Bryce Harper,DraftKings,batter_walks,Over,0.5,154,0.71,0.394,0.508,0.11399999999999999,10-09 13:12,N
7,PHI@LAD,2025-10-09,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,840,2.37,0.106,0.215,0.109,10-09 13:12,N
4,PHI@LAD,2025-10-09,Cristopher Sanchez,BetMGM,pitcher_strikeouts,Under,5.5,-115,4.89,0.535,0.635,0.09999999999999998,10-09 13:12,N
7,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_walks,Over,0.5,211,0.53,0.322,0.411,0.08899999999999997,10-09 13:12,N
5,PHI@LAD,2025-10-09,Tyler Glasnow,BetMGM,pitcher_outs,Under,14.5,105,13.98,0.488,0.573,0.08499999999999996,10-09 13:12,N
3,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,-125,4.89,0.556,0.635,0.07899999999999996,10-09 13:12,N
0,PHI@LAD,2025-10-09,Cristopher Sanchez,Caesars,pitcher_outs,Under,16.5,-114,15.57,0.533,0.609,0.07599999999999996,10-09 13:12,N
1,PHI@LAD,2025-10-09,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,-128,4.89,0.561,0.635,0.07399999999999995,10-09 13:12,N
2,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_outs,Under,16.5,-120,15.57,0.545,0.609,0.06399999999999995,10-09 13:12,N
6,PHI@LAD,2025-10-09,Kyle Schwarber,BetMGM,batter_home_runs,Under,0.5,-250,0.26,0.714,0.771,0.05700000000000005,10-09 13:12,N
173,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,1.5,512,0.88,0.163,0.22,0.056999999999999995,10-09 13:12,N
0,PHI@LAD,2025-10-09,Cristopher Sanchez,DraftKings,pitcher_walks,Under,1.5,-152,1.21,0.603,0.659,0.05600000000000005,10-09 13:12,N
16,PHI@LAD,2025-10-09,Brandon Marsh,FanDuel,batter_hits,Over,1.5,500,0.88,0.167,0.22,0.05299999999999999,10-09 13:12,N
0,PHI@LAD,2025-10-09,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-393,0.17,0.797,0.844,0.04699999999999993,10-09 13:12,N
45,MIL@CHC,2025-10-09,William Contreras,BetMGM,batter_singles,Under,0.5,110,0.65,0.476,0.522,0.04600000000000004,10-09 13:12,N
10,PHI@LAD,2025-10-09,Bryson Stott,DraftKings,batter_walks,Over,0.5,223,0.44,0.31,0.356,0.045999999999999985,10-09 13:12,N
70,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_hits,Over,0.5,-117,0.88,0.539,0.585,0.04599999999999993,10-09 13:12,N
13,PHI@LAD,2025-10-09,Teoscar Hernandez,DraftKings,batter_walks,Under,0.5,-373,0.18,0.789,0.835,0.04599999999999993,10-09 13:12,N
44,MIL@CHC,2025-10-09,Christian Yelich,BetMGM,batter_singles,Under,0.5,105,0.63,0.488,0.533,0.04500000000000004,10-09 13:12,N
34,PHI@LAD,2025-10-09,Brandon Marsh,DraftKings,batter_doubles,Over,0.5,594,0.21,0.144,0.189,0.04500000000000001,10-09 13:12,N
0,PHI@LAD,2025-10-09,Kyle Schwarber,DraftKings,batter_walks,Over,0.5,-112,0.85,0.528,0.573,0.04499999999999993,10-09 13:12,N
231,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_hits,Over,1.5,490,0.86,0.169,0.213,0.043999999999999984,10-09 13:12,N
67,MIL@CHC,2025-10-09,Ian Happ,FanDuel,batter_doubles,Over,0.5,550,0.22,0.154,0.197,0.04300000000000001,10-09 13:12,N
