,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
31,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,3.5,459,3.77,0.179,0.52,0.341,09-23 12:15,Y
30,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,2.5,160,3.77,0.385,0.726,0.34099999999999997,09-23 12:15,Y
32,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,4.5,1340,3.77,0.069,0.326,0.257,09-23 12:15,Y
29,CWS@NYY,2025-09-23,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-200,3.77,0.667,0.89,0.22299999999999998,09-23 12:15,Y
361,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,8.5,326,8.2,0.235,0.435,0.2,09-23 12:15,Y
360,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,7.5,165,8.2,0.377,0.575,0.19799999999999995,09-23 12:15,Y
353,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,7.5,162,8.2,0.382,0.575,0.19299999999999995,09-23 12:15,Y
354,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,8.5,310,8.2,0.244,0.435,0.191,09-23 12:15,Y
48,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,2.5,227,2.6,0.306,0.482,0.176,09-23 12:15,Y
368,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,7.5,150,8.2,0.4,0.575,0.17499999999999993,09-23 12:15,Y
362,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,9.5,640,8.2,0.135,0.308,0.173,09-23 12:15,Y
56,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,1.5,113,2.18,0.469,0.641,0.17200000000000004,09-23 12:15,Y
369,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,8.5,280,8.2,0.263,0.435,0.172,09-23 12:15,Y
355,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,9.5,630,8.2,0.137,0.308,0.17099999999999999,09-23 12:15,Y
352,KC@LAA,2025-09-23,Cole Ragans,FanDuel,pitcher_strikeouts,Over,6.5,-118,8.2,0.541,0.71,0.16899999999999993,09-23 12:15,Y
57,NYM@CHC,2025-09-23,Cade Horton,DraftKings,pitcher_walks,Over,2.5,383,2.18,0.207,0.372,0.165,09-23 12:15,Y
14,MIA@PHI,2025-09-23,Cristopher Sanchez,DraftKings,pitcher_strikeouts,Under,5.5,118,4.97,0.459,0.621,0.16199999999999998,09-23 12:15,Y
359,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,6.5,-122,8.2,0.55,0.71,0.15999999999999992,09-23 12:15,Y
3,DET@CLE,2025-09-23,Gavin Williams,DraftKings,pitcher_outs,Over,15.5,-111,17.64,0.526,0.684,0.15800000000000003,09-23 12:15,N
2,DET@CLE,2025-09-23,Gavin Williams,FanDuel,pitcher_outs,Over,15.5,-112,17.64,0.528,0.684,0.15600000000000003,09-23 12:15,N
367,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,6.5,-124,8.2,0.554,0.71,0.15599999999999992,09-23 12:15,Y
13,MIA@PHI,2025-09-23,Cristopher Sanchez,FanDuel,pitcher_strikeouts,Under,5.5,114,4.97,0.467,0.621,0.15399999999999997,09-23 12:15,Y
8,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_hits_allowed,Under,4.5,-122,3.62,0.55,0.703,0.1529999999999999,09-23 12:15,Y
350,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_strikeouts,Over,0.5,119,0.93,0.457,0.605,0.14799999999999996,09-23 12:15,Y
35,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,2.5,151,2.86,0.398,0.545,0.14700000000000002,09-23 12:15,N
47,WSH@ATL,2025-09-23,Hurston Waldrep,DraftKings,pitcher_walks,Over,1.5,-143,2.6,0.588,0.733,0.14500000000000002,09-23 12:15,N
364,KC@LAA,2025-09-23,Cole Ragans,Caesars,pitcher_strikeouts,Over,9.5,500,8.2,0.167,0.308,0.141,09-23 12:15,N
42,MIL@SD,2025-09-23,Randy Vasquez,FanDuel,pitcher_strikeouts,Under,2.5,118,2.29,0.459,0.599,0.13999999999999996,09-23 12:15,N
331,KC@LAA,2025-09-23,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,218,1.53,0.314,0.452,0.138,09-23 12:15,Y
351,KC@LAA,2025-09-23,Tyler Tolbert,DraftKings,batter_strikeouts,Over,1.5,880,0.93,0.102,0.239,0.137,09-23 12:15,Y
363,KC@LAA,2025-09-23,Cole Ragans,DraftKings,pitcher_strikeouts,Over,10.5,1400,8.2,0.067,0.204,0.13699999999999998,09-23 12:15,N
112,LAD@ARI,2025-09-23,Shohei Ohtani,DraftKings,pitcher_hits_allowed,Over,4.5,224,4.38,0.309,0.445,0.136,09-23 12:15,N
91,HOU@OAK,2025-09-23,Cristian Javier,DraftKings,pitcher_walks,Over,2.5,168,2.71,0.373,0.509,0.136,09-23 12:15,N
36,CWS@NYY,2025-09-23,Shane Smith,DraftKings,pitcher_walks,Over,3.5,438,2.86,0.186,0.321,0.135,09-23 12:15,N
