,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
14,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,220,2.96,0.312,0.568,0.25599999999999995,06-25 17:21,Y
235,OAK@DET,2025-06-25,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,340,1.59,0.227,0.472,0.24499999999999997,06-25 17:21,Y
277,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,4.5,188,5.08,0.347,0.573,0.22599999999999998,06-25 17:21,Y
27,TB@KC,2025-06-25,Drew Rasmussen,DraftKings,pitcher_outs,Under,17.5,-130,14.549999999999999,0.565,0.786,0.22100000000000009,06-25 17:21,N
14,TEX@BAL,2025-06-25,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,135,16.259999999999998,0.426,0.635,0.20900000000000002,06-25 17:21,N
278,ATL@NYM,2025-06-25,Didier Fuentes,FanDuel,pitcher_strikeouts,Over,5.5,430,5.08,0.189,0.398,0.20900000000000002,06-25 17:21,Y
504,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,8.11,0.355,0.562,0.20700000000000007,06-25 17:21,Y
527,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,360,8.11,0.217,0.423,0.206,06-25 17:21,Y
526,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,180,8.11,0.357,0.562,0.20500000000000007,06-25 17:21,Y
304,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,4.5,170,5.08,0.37,0.573,0.20299999999999996,06-25 17:21,Y
15,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,3.5,600,2.96,0.143,0.344,0.20099999999999998,06-25 17:21,Y
505,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,350,8.11,0.222,0.423,0.20099999999999998,06-25 17:21,Y
13,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,1.5,-150,2.96,0.6,0.795,0.19500000000000006,06-25 17:21,Y
515,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,165,8.11,0.377,0.562,0.18500000000000005,06-25 17:21,Y
305,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,5.5,370,5.08,0.213,0.398,0.18500000000000003,06-25 17:21,Y
303,ATL@NYM,2025-06-25,Didier Fuentes,DraftKings,pitcher_strikeouts,Over,3.5,-130,5.08,0.565,0.746,0.18100000000000005,06-25 17:21,Y
514,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,6.5,-108,8.11,0.519,0.7,0.18099999999999994,06-25 17:21,Y
170,TEX@BAL,2025-06-25,Brandon Young,FanDuel,pitcher_strikeouts,Over,4.5,134,5.26,0.427,0.604,0.177,06-25 17:21,Y
516,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,8.5,305,8.11,0.247,0.423,0.176,06-25 17:21,Y
13,TEX@BAL,2025-06-25,Jacob deGrom,FanDuel,pitcher_outs,Under,17.5,118,16.259999999999998,0.459,0.635,0.176,06-25 17:21,N
