,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
57,CIN@CHC,2025-06-01,Nick Martinez,BetMGM,pitcher_outs,Under,17.5,125,15.51,0.444,0.704,0.25999999999999995,06-01 16:45,N
56,CIN@CHC,2025-06-01,Nick Martinez,DraftKings,pitcher_outs,Under,17.5,120,15.51,0.455,0.704,0.24899999999999994,06-01 16:45,N
53,CIN@CHC,2025-06-01,Nick Martinez,FanDuel,pitcher_outs,Under,17.5,112,15.51,0.472,0.704,0.23199999999999998,06-01 16:45,N
55,CIN@CHC,2025-06-01,Jameson Taillon,DraftKings,pitcher_outs,Under,17.5,160,16.59,0.385,0.603,0.21799999999999997,06-01 16:45,N
58,CIN@CHC,2025-06-01,Jameson Taillon,BetMGM,pitcher_outs,Under,17.5,155,16.59,0.392,0.603,0.21099999999999997,06-01 16:45,N
38,CWS@BAL,2025-06-01,Chase Meidroth,DraftKings,batter_walks,Over,0.5,180,0.84,0.357,0.568,0.21099999999999997,06-01 16:45,Y
80,PIT@SD,2025-06-01,Randy Vasquez,BetMGM,pitcher_strikeouts,Under,3.5,125,3.06,0.444,0.634,0.19,06-01 16:45,Y
78,PIT@SD,2025-06-01,Randy Vasquez,DraftKings,pitcher_strikeouts,Under,3.5,125,3.06,0.444,0.634,0.19,06-01 16:45,Y
189,COL@NYM,2025-06-01,Carson Palmquist,FanDuel,pitcher_strikeouts,Over,4.5,176,4.95,0.362,0.551,0.18900000000000006,06-01 16:45,Y
81,PIT@SD,2025-06-01,Andrew Heaney,BetMGM,pitcher_strikeouts,Under,3.5,115,2.97,0.465,0.654,0.189,06-01 16:45,Y
204,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,3.5,-120,4.95,0.545,0.728,0.18299999999999994,06-01 16:45,Y
205,COL@NYM,2025-06-01,Carson Palmquist,DraftKings,pitcher_strikeouts,Over,4.5,170,4.95,0.37,0.551,0.18100000000000005,06-01 16:45,Y
79,PIT@SD,2025-06-01,Andrew Heaney,DraftKings,pitcher_strikeouts,Under,3.5,110,2.97,0.476,0.654,0.17800000000000005,06-01 16:45,Y
