,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
102,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,320,2.79,0.238,0.528,0.29000000000000004,06-26 00:08,Y
245,OAK@DET,2025-06-25,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,380,1.66,0.208,0.494,0.28600000000000003,06-26 00:08,Y
101,CHC@STL,2025-06-25,Erick Fedde,DraftKings,pitcher_walks,Over,1.5,-105,2.79,0.512,0.767,0.255,06-26 00:08,Y
535,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,8.5,360,8.37,0.217,0.459,0.24200000000000002,06-26 00:08,Y
534,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,7.5,182,8.37,0.355,0.597,0.242,06-26 00:08,Y
557,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,8.5,350,8.37,0.222,0.459,0.23700000000000002,06-26 00:08,Y
556,LAD@COL,2025-06-25,Yoshinobu Yamamoto,DraftKings,pitcher_strikeouts,Over,7.5,175,8.37,0.364,0.597,0.23299999999999998,06-26 00:08,Y
577,MIA@SF,2025-06-25,Logan Webb,FanDuel,pitcher_strikeouts,Over,7.5,225,7.86,0.308,0.527,0.21900000000000003,06-26 00:08,Y
570,MIA@SF,2025-06-25,Edward Cabrera,FanDuel,pitcher_strikeouts,Over,5.5,154,6.38,0.394,0.613,0.21899999999999997,06-26 00:08,Y
78,NYY@CIN,2025-06-25,Brady Singer,DraftKings,pitcher_walks,Over,2.5,155,3.15,0.392,0.61,0.21799999999999997,06-26 00:08,Y
17,PIT@MIL,2025-06-25,Jacob Misiorowski,DraftKings,pitcher_walks,Over,2.5,185,2.96,0.351,0.568,0.21699999999999997,06-26 00:08,Y
536,LAD@COL,2025-06-25,Yoshinobu Yamamoto,FanDuel,pitcher_strikeouts,Over,9.5,750,8.37,0.118,0.33,0.21200000000000002,06-26 00:08,Y
545,LAD@COL,2025-06-25,Yoshinobu Yamamoto,Caesars,pitcher_strikeouts,Over,7.5,160,8.37,0.385,0.597,0.21199999999999997,06-26 00:08,Y
