,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
0,MIL@CLE,2025-05-12,Freddy Peralta,FanDuel,pitcher_outs,Over,15.5,-118,18.63,0.541,0.76,0.21899999999999997,05-12 17:36,N
2,MIL@CLE,2025-05-12,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-120,18.63,0.545,0.76,0.21499999999999997,05-12 17:36,N
214,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,7.5,280,7.18,0.263,0.428,0.16499999999999998,05-12 17:36,Y
213,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,6.5,138,7.18,0.42,0.577,0.15699999999999997,05-12 17:36,Y
22,KC@HOU,2025-05-12,Michael Wacha,FanDuel,pitcher_outs,Under,17.5,102,16.23,0.495,0.638,0.14300000000000002,05-12 17:36,N
224,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,6.5,130,7.18,0.435,0.577,0.14199999999999996,05-12 17:36,N
215,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,8.5,550,7.18,0.154,0.295,0.141,05-12 17:36,N
24,KC@HOU,2025-05-12,Michael Wacha,DraftKings,pitcher_outs,Under,17.5,100,16.23,0.5,0.638,0.138,05-12 17:36,N
143,NYY@SEA,2025-05-12,Cal Raleigh,DraftKings,batter_walks,Under,0.5,-105,0.44,0.512,0.644,0.132,05-12 17:36,N
244,COL@TEX,2025-05-12,Tyler Mahle,FanDuel,pitcher_strikeouts,Over,5.5,-144,7.18,0.59,0.722,0.132,05-12 17:36,N
225,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,7.5,235,7.18,0.299,0.428,0.129,05-12 17:36,N
25,KC@HOU,2025-05-12,Ryan Gusto,DraftKings,pitcher_outs,Under,14.5,135,14.190000000000001,0.426,0.55,0.12400000000000005,05-12 17:36,N
23,KC@HOU,2025-05-12,Ryan Gusto,FanDuel,pitcher_outs,Under,14.5,134,14.190000000000001,0.427,0.55,0.12300000000000005,05-12 17:36,N
31,KC@HOU,2025-05-12,Ryan Gusto,DraftKings,pitcher_strikeouts,Under,3.5,125,3.36,0.444,0.567,0.12299999999999994,05-12 17:36,N
245,COL@TEX,2025-05-12,Tyler Mahle,DraftKings,pitcher_strikeouts,Over,5.5,-150,7.18,0.6,0.722,0.122,05-12 17:36,N
