,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
3,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_outs,Over,15.5,128,17.46,0.439,0.669,0.23000000000000004,09-22 21:14,N
16,STL@SF,2025-09-22,Michael McGreevy,BetMGM,pitcher_outs,Under,17.5,-118,14.82,0.541,0.764,0.22299999999999998,09-22 21:14,N
4,WSH@ATL,2025-09-22,MacKenzie Gore,BetMGM,pitcher_outs,Over,15.5,120,17.46,0.455,0.669,0.21400000000000002,09-22 21:14,N
1,WSH@ATL,2025-09-22,MacKenzie Gore,FanDuel,pitcher_outs,Over,15.5,120,17.46,0.455,0.669,0.21400000000000002,09-22 21:14,N
14,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_outs,Under,17.5,-132,14.82,0.569,0.764,0.19500000000000006,09-22 21:14,N
11,STL@SF,2025-09-22,Michael McGreevy,FanDuel,pitcher_outs,Under,16.5,104,14.82,0.49,0.681,0.19100000000000006,09-22 21:14,N
8,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_outs,Over,15.5,-104,17.61,0.51,0.682,0.17200000000000004,09-22 21:14,N
0,WSH@ATL,2025-09-22,Chris Sale,FanDuel,pitcher_outs,Over,18.5,124,19.919999999999998,0.446,0.612,0.16599999999999998,09-22 21:14,N
5,WSH@ATL,2025-09-22,Chris Sale,BetMGM,pitcher_outs,Over,18.5,120,19.919999999999998,0.455,0.612,0.15699999999999997,09-22 21:14,N
6,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,2.5,136,3.02,0.424,0.581,0.15699999999999997,09-22 21:14,Y
7,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,3.5,390,3.02,0.204,0.357,0.153,09-22 21:14,Y
2,WSH@ATL,2025-09-22,Chris Sale,DraftKings,pitcher_outs,Over,18.5,115,19.919999999999998,0.465,0.612,0.14699999999999996,09-22 21:14,N
10,MIL@SD,2025-09-22,Freddy Peralta,BetMGM,pitcher_outs,Over,15.5,-120,17.61,0.545,0.682,0.137,09-22 21:14,N
9,STL@SF,2025-09-22,Michael McGreevy,DraftKings,pitcher_hits_allowed,Under,5.5,102,4.94,0.495,0.626,0.131,09-22 21:14,N
1,WSH@ATL,2025-09-22,Dylan Crews,DraftKings,batter_stolen_bases,Under,0.5,-260,0.16,0.722,0.852,0.13,09-22 21:14,N
15,WSH@ATL,2025-09-22,Dylan Crews,BetMGM,batter_stolen_bases,Under,0.5,-275,0.16,0.733,0.852,0.119,09-22 21:14,N
11,STL@SF,2025-09-22,Michael McGreevy,BetMGM,pitcher_hits_allowed,Under,5.5,-105,4.94,0.512,0.626,0.11399999999999999,09-22 21:14,N
15,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,2.5,248,2.28,0.287,0.399,0.11200000000000004,09-22 21:14,N
2,WSH@ATL,2025-09-22,C.J. Abrams,DraftKings,batter_stolen_bases,Under,0.5,-290,0.16,0.744,0.852,0.10799999999999998,09-22 21:14,N
7,MIL@SD,2025-09-22,Nick Pivetta,DraftKings,pitcher_outs,Under,17.5,100,16.56,0.5,0.606,0.10599999999999998,09-22 21:14,N
8,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,4.5,1100,3.02,0.083,0.188,0.105,09-22 21:14,N
5,WSH@ATL,2025-09-22,MacKenzie Gore,DraftKings,pitcher_walks,Over,1.5,-236,3.02,0.702,0.804,0.10200000000000009,09-22 21:14,N
20,WSH@ATL,2025-09-22,C.J. Abrams,BetMGM,batter_stolen_bases,Under,0.5,-300,0.16,0.75,0.852,0.10199999999999998,09-22 21:14,N
14,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_walks,Over,1.5,-133,2.28,0.571,0.665,0.09400000000000008,09-22 21:14,N
8,WSH@ATL,2025-09-22,Nacho Alvarez,DraftKings,batter_walks,Over,0.5,225,0.51,0.308,0.4,0.09200000000000003,09-22 21:14,N
27,MIL@SD,2025-09-22,Freddy Peralta,BetMGM,pitcher_hits_allowed,Over,4.5,120,4.91,0.455,0.544,0.08900000000000002,09-22 21:14,N
13,STL@SF,2025-09-22,Justin Verlander,DraftKings,pitcher_outs,Under,17.5,121,17.31,0.452,0.534,0.08200000000000002,09-22 21:14,N
18,MIL@SD,2025-09-22,Freddy Peralta,DraftKings,pitcher_hits_allowed,Over,5.5,249,4.91,0.287,0.368,0.08100000000000002,09-22 21:14,N
15,STL@SF,2025-09-22,Justin Verlander,BetMGM,pitcher_outs,Under,17.5,120,17.31,0.455,0.534,0.07900000000000001,09-22 21:14,N
