,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
439,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,5.5,210,6.85,0.323,0.68,0.35700000000000004,09-07 12:28,Y
470,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,6.5,425,6.85,0.19,0.528,0.338,09-07 12:28,Y
469,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,5.5,190,6.85,0.345,0.68,0.3350000000000001,09-07 12:28,Y
440,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,6.5,400,6.85,0.2,0.528,0.328,09-07 12:28,Y
456,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,5.5,175,6.85,0.364,0.68,0.31600000000000006,09-07 12:28,Y
457,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,6.5,360,6.85,0.217,0.528,0.31100000000000005,09-07 12:28,Y
475,OAK@LAA,2025-09-07,Mitch Farris,BetMGM,pitcher_strikeouts,Over,4.5,-105,6.85,0.512,0.813,0.30099999999999993,09-07 12:28,Y
473,OAK@LAA,2025-09-07,Mitch Farris,FanDuel,pitcher_strikeouts,Over,4.5,-108,6.85,0.519,0.813,0.29399999999999993,09-07 12:28,Y
72,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,5.5,215,6.35,0.317,0.609,0.292,09-07 12:28,Y
468,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,4.5,-110,6.85,0.524,0.813,0.2889999999999999,09-07 12:28,Y
39,HOU@TEX,2025-09-07,Framber Valdez,FanDuel,pitcher_outs,Under,17.5,136,15.450000000000001,0.424,0.71,0.286,09-07 12:28,N
44,HOU@TEX,2025-09-07,Framber Valdez,BetMGM,pitcher_outs,Under,17.5,135,15.450000000000001,0.426,0.71,0.284,09-07 12:28,N
471,OAK@LAA,2025-09-07,Mitch Farris,DraftKings,pitcher_strikeouts,Over,7.5,900,6.85,0.1,0.379,0.279,09-07 12:28,Y
73,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,6.5,475,6.35,0.174,0.45,0.276,09-07 12:28,Y
49,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,5.5,200,6.35,0.333,0.609,0.27599999999999997,09-07 12:28,Y
60,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,5.5,200,6.35,0.333,0.609,0.27599999999999997,09-07 12:28,Y
77,CLE@TB,2025-09-07,Parker Messick,BetMGM,pitcher_strikeouts,Over,4.5,105,6.35,0.488,0.759,0.271,09-07 12:28,Y
455,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,4.5,-121,6.85,0.548,0.813,0.2649999999999999,09-07 12:28,Y
46,SD@COL,2025-09-07,Tanner Gordon,DraftKings,pitcher_outs,Under,16.5,-120,13.350000000000001,0.545,0.809,0.264,09-07 12:28,N
458,OAK@LAA,2025-09-07,Mitch Farris,Caesars,pitcher_strikeouts,Over,7.5,750,6.85,0.118,0.379,0.261,09-07 12:28,Y
71,CLE@TB,2025-09-07,Parker Messick,DraftKings,pitcher_strikeouts,Over,4.5,100,6.35,0.5,0.759,0.259,09-07 12:28,Y
48,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,4.5,100,6.35,0.5,0.759,0.259,09-07 12:28,Y
41,HOU@TEX,2025-09-07,Framber Valdez,DraftKings,pitcher_outs,Under,17.5,120,15.450000000000001,0.455,0.71,0.25499999999999995,09-07 12:28,N
50,CLE@TB,2025-09-07,Parker Messick,FanDuel,pitcher_strikeouts,Over,6.5,410,6.35,0.196,0.45,0.254,09-07 12:28,Y
16,SEA@ATL,2025-09-07,Spencer Strider,DraftKings,pitcher_strikeouts,Over,7.5,205,8.25,0.328,0.581,0.25299999999999995,09-07 12:28,Y
51,OAK@LAA,2025-09-07,Luis Severino,DraftKings,pitcher_outs,Over,15.5,115,18.06,0.465,0.718,0.25299999999999995,09-07 12:28,N
61,CLE@TB,2025-09-07,Parker Messick,Caesars,pitcher_strikeouts,Over,6.5,400,6.35,0.2,0.45,0.25,09-07 12:28,Y
