,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
233,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,2.5,170,3.2,0.37,0.62,0.25,05-27 12:01,Y
40,MIA@SD,2025-05-27,Max Meyer,FanDuel,pitcher_outs,Under,17.5,132,16.049999999999997,0.431,0.655,0.22400000000000003,05-27 12:01,N
234,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,3.5,450,3.2,0.182,0.397,0.21500000000000002,05-27 12:01,Y
42,MIA@SD,2025-05-27,Max Meyer,DraftKings,pitcher_outs,Under,17.5,120,16.049999999999997,0.455,0.655,0.2,05-27 12:01,N
232,WSH@SEA,2025-05-27,Mitchell Parker,DraftKings,pitcher_walks,Over,1.5,-175,3.2,0.636,0.829,0.19299999999999995,05-27 12:01,Y
298,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,4.5,280,4.41,0.263,0.451,0.188,05-27 12:01,Y
100,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,7.5,290,7.28,0.256,0.443,0.187,05-27 12:01,Y
317,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,115,4.41,0.465,0.642,0.177,05-27 12:01,Y
297,PIT@ARI,2025-05-27,Mike Burrows,FanDuel,pitcher_strikeouts,Over,3.5,114,4.41,0.467,0.642,0.175,05-27 12:01,Y
99,SF@DET,2025-05-27,Logan Webb,DraftKings,pitcher_strikeouts,Over,6.5,140,7.28,0.417,0.591,0.174,05-27 12:01,Y
91,CWS@NYM,2025-05-27,Chase Meidroth,DraftKings,batter_walks,Over,0.5,145,0.87,0.408,0.581,0.173,05-27 12:01,Y
313,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,4.5,255,4.41,0.282,0.451,0.16900000000000004,05-27 12:01,Y
293,NYY@LAA,2025-05-27,Carlos Rodon,FanDuel,pitcher_strikeouts,Over,8.5,240,8.39,0.294,0.462,0.16800000000000004,05-27 12:01,Y
312,PIT@ARI,2025-05-27,Mike Burrows,DraftKings,pitcher_strikeouts,Over,3.5,110,4.41,0.476,0.642,0.16600000000000004,05-27 12:01,Y
154,MIN@TB,2025-05-27,Joe Ryan,DraftKings,pitcher_strikeouts,Over,7.5,215,7.52,0.317,0.478,0.16099999999999998,05-27 12:01,Y
