,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
74,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,3.5,125,4.6,0.444,0.674,0.23000000000000004,09-02 23:26,Y
75,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,4.5,285,4.6,0.26,0.487,0.22699999999999998,09-02 23:26,Y
6,LAD@PIT,2025-09-02,Carmen Mlodzinski,DraftKings,pitcher_hits_allowed,Under,3.5,125,2.92,0.444,0.665,0.22100000000000003,09-02 23:26,Y
50,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,4.5,260,4.6,0.278,0.487,0.20899999999999996,09-02 23:26,Y
49,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,3.5,114,4.6,0.467,0.674,0.20700000000000002,09-02 23:26,Y
62,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,4.5,250,4.6,0.286,0.487,0.201,09-02 23:26,Y
80,NYM@DET,2025-09-02,Sawyer Gipson-Long,BetMGM,pitcher_strikeouts,Over,3.5,110,4.6,0.476,0.674,0.19800000000000006,09-02 23:26,Y
53,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,2.5,310,2.42,0.244,0.436,0.192,09-02 23:26,Y
61,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,3.5,105,4.6,0.488,0.674,0.18600000000000005,09-02 23:26,Y
15,LAD@PIT,2025-09-02,Carmen Mlodzinski,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.29,0.615,0.801,0.18600000000000005,09-02 23:26,Y
39,SF@COL,2025-09-02,Kyle Freeland,DraftKings,pitcher_hits_allowed,Under,6.5,-105,5.43,0.512,0.697,0.18499999999999994,09-02 23:26,Y
52,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,1.5,-105,2.42,0.512,0.696,0.18399999999999994,09-02 23:26,Y
12,LAD@PIT,2025-09-02,Carmen Mlodzinski,FanDuel,pitcher_strikeouts,Under,3.5,-162,2.29,0.618,0.801,0.18300000000000005,09-02 23:26,Y
48,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,2.5,140,3.1,0.417,0.599,0.182,09-02 23:26,Y
76,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,5.5,650,4.6,0.133,0.314,0.181,09-02 23:26,Y
31,ATL@CHC,2025-09-02,Shota Imanaga,BetMGM,pitcher_outs,Under,17.5,135,16.56,0.426,0.606,0.18,09-02 23:26,N
29,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,2.5,310,2.37,0.244,0.422,0.178,09-02 23:26,Y
8,LAD@PIT,2025-09-02,Carmen Mlodzinski,BetMGM,pitcher_hits_allowed,Under,3.5,105,2.92,0.488,0.665,0.17700000000000005,09-02 23:26,Y
51,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,5.5,630,4.6,0.137,0.314,0.177,09-02 23:26,Y
73,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,2.5,-195,4.6,0.661,0.837,0.17599999999999993,09-02 23:26,Y
49,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,3.5,400,3.1,0.2,0.375,0.175,09-02 23:26,Y
41,SF@COL,2025-09-02,Kyle Freeland,BetMGM,pitcher_hits_allowed,Under,6.5,-110,5.43,0.524,0.697,0.17299999999999993,09-02 23:26,Y
63,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,5.5,575,4.6,0.148,0.314,0.166,09-02 23:26,Y
16,LAD@PIT,2025-09-02,Carmen Mlodzinski,BetMGM,pitcher_strikeouts,Under,2.5,130,2.29,0.435,0.599,0.16399999999999998,09-02 23:26,Y
28,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,1.5,-110,2.37,0.524,0.685,0.16100000000000003,09-02 23:26,Y
38,SF@COL,2025-09-02,Logan Webb,DraftKings,pitcher_hits_allowed,Under,6.5,-125,5.32,0.556,0.714,0.15799999999999992,09-02 23:26,Y
57,NYY@HOU,2025-09-02,Max Fried,FanDuel,pitcher_strikeouts,Under,5.5,-138,4.35,0.58,0.728,0.14800000000000002,09-02 23:26,N
62,NYY@HOU,2025-09-02,Max Fried,BetMGM,pitcher_strikeouts,Under,5.5,-140,4.35,0.583,0.728,0.14500000000000002,09-02 23:26,N
16,CLE@BOS,2025-09-02,Slade Cecconi,BetMGM,pitcher_outs,Under,16.5,-105,15.120000000000001,0.512,0.653,0.14100000000000001,09-02 23:26,N
54,CWS@MIN,2025-09-02,Simeon Woods Richardson,DraftKings,pitcher_walks,Over,3.5,1000,2.42,0.091,0.225,0.134,09-02 23:26,N
27,ATL@CHC,2025-09-02,Shota Imanaga,FanDuel,pitcher_outs,Under,17.5,112,16.56,0.472,0.606,0.134,09-02 23:26,N
392,SF@COL,2025-09-02,Wilmer Flores,DraftKings,batter_hits,Under,1.5,-180,0.89,0.643,0.776,0.133,09-02 23:26,N
40,SF@COL,2025-09-02,Logan Webb,BetMGM,pitcher_hits_allowed,Under,6.5,-140,5.32,0.583,0.714,0.131,09-02 23:26,N
15,CLE@BOS,2025-09-02,Slade Cecconi,DraftKings,pitcher_outs,Under,16.5,-110,15.120000000000001,0.524,0.653,0.129,09-02 23:26,N
60,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,2.5,-245,4.6,0.71,0.837,0.127,09-02 23:26,N
75,BAL@SD,2025-09-02,Yu Darvish,BetMGM,pitcher_strikeouts,Under,5.5,-105,4.88,0.512,0.637,0.125,09-02 23:26,N
30,MIA@WSH,2025-09-02,Adam Mazur,DraftKings,pitcher_walks,Over,3.5,1000,2.37,0.091,0.215,0.124,09-02 23:26,N
77,NYM@DET,2025-09-02,Sawyer Gipson-Long,DraftKings,pitcher_strikeouts,Over,6.5,1600,4.6,0.059,0.182,0.123,09-02 23:26,N
60,NYY@HOU,2025-09-02,Max Fried,DraftKings,pitcher_strikeouts,Under,5.5,-155,4.35,0.608,0.728,0.12,09-02 23:26,N
50,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,4.5,1100,3.1,0.083,0.202,0.11900000000000001,09-02 23:26,N
28,ATL@CHC,2025-09-02,Shota Imanaga,DraftKings,pitcher_outs,Under,17.5,105,16.56,0.488,0.606,0.118,09-02 23:26,N
13,CLE@BOS,2025-09-02,Slade Cecconi,FanDuel,pitcher_outs,Under,16.5,-115,15.120000000000001,0.535,0.653,0.118,09-02 23:26,N
64,NYM@DET,2025-09-02,Sawyer Gipson-Long,Caesars,pitcher_strikeouts,Over,6.5,1400,4.6,0.067,0.182,0.11499999999999999,09-02 23:26,N
47,ATL@CHC,2025-09-02,Joey Wentz,DraftKings,pitcher_walks,Over,1.5,-235,3.1,0.701,0.815,0.11399999999999999,09-02 23:26,N
5,NYM@DET,2025-09-02,Nolan McLean,DraftKings,pitcher_hits_allowed,Under,5.5,-155,4.39,0.608,0.722,0.11399999999999999,09-02 23:26,N
73,BAL@SD,2025-09-02,Yu Darvish,DraftKings,pitcher_strikeouts,Under,5.5,-110,4.88,0.524,0.637,0.11299999999999999,09-02 23:26,N
15,TOR@CIN,2025-09-02,Noelvi Marte,DraftKings,batter_strikeouts,Over,1.5,350,1.18,0.222,0.33,0.10800000000000001,09-02 23:26,Y
23,CLE@BOS,2025-09-02,Garrett Crochet,BetMGM,pitcher_strikeouts,Under,7.5,120,7.25,0.455,0.562,0.10700000000000004,09-02 23:26,N
48,NYM@DET,2025-09-02,Sawyer Gipson-Long,FanDuel,pitcher_strikeouts,Over,2.5,-270,4.6,0.73,0.837,0.10699999999999998,09-02 23:26,N
401,SF@COL,2025-09-02,Patrick Bailey,DraftKings,batter_hits,Under,0.5,180,0.77,0.357,0.463,0.10600000000000004,09-02 23:26,N
434,TEX@ARI,2025-09-02,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,4.5,148,4.71,0.403,0.507,0.10399999999999998,09-02 23:26,N
67,NYM@DET,2025-09-02,Luis Torrens,DraftKings,batter_strikeouts,Over,1.5,550,0.98,0.154,0.257,0.10300000000000001,09-02 23:26,Y
72,BAL@SD,2025-09-02,Yu Darvish,FanDuel,pitcher_strikeouts,Under,5.5,-116,4.88,0.537,0.637,0.09999999999999998,09-02 23:26,N
19,CLE@BOS,2025-09-02,Garrett Crochet,FanDuel,pitcher_strikeouts,Under,7.5,116,7.25,0.463,0.562,0.09900000000000003,09-02 23:26,N
435,TEX@ARI,2025-09-02,Nabil Crismatt,FanDuel,pitcher_strikeouts,Over,5.5,320,4.71,0.238,0.333,0.09500000000000003,09-02 23:26,N
151,MIA@WSH,2025-09-02,Riley Adams,DraftKings,batter_hits,Under,0.5,155,0.72,0.392,0.487,0.09499999999999997,09-02 23:26,N
36,NYY@HOU,2025-09-02,Max Fried,FanDuel,pitcher_outs,Under,17.5,116,17.07,0.463,0.557,0.09400000000000003,09-02 23:26,N
