,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
98,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,205,3.0,0.328,0.577,0.24899999999999994,08-04 19:44,Y
35,TOR@COL,2025-08-04,Eric Lauer,BetMGM,pitcher_hits_allowed,Under,5.5,115,4.58,0.465,0.689,0.22399999999999992,08-04 19:44,Y
99,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,600,3.0,0.143,0.353,0.21,08-04 19:44,Y
33,TOR@COL,2025-08-04,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,6.5,105,5.49,0.488,0.688,0.19999999999999996,08-04 19:44,Y
32,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_hits_allowed,Under,5.5,100,4.58,0.5,0.689,0.18899999999999995,08-04 19:44,Y
34,TOR@COL,2025-08-04,Tanner Gordon,BetMGM,pitcher_hits_allowed,Under,7.5,-165,5.49,0.623,0.811,0.18800000000000006,08-04 19:44,Y
97,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-160,3.0,0.615,0.801,0.18600000000000005,08-04 19:44,Y
3,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,5.5,176,5.82,0.362,0.525,0.16300000000000003,08-04 19:44,Y
37,CIN@CHC,2025-08-04,Michael Soroka,DraftKings,pitcher_outs,Over,15.5,110,17.1,0.476,0.638,0.16200000000000003,08-04 19:44,N
4,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,6.5,390,5.82,0.204,0.365,0.161,08-04 19:44,Y
34,CIN@CHC,2025-08-04,Michael Soroka,FanDuel,pitcher_outs,Over,15.5,108,17.1,0.481,0.638,0.15700000000000003,08-04 19:44,N
9,SF@PIT,2025-08-04,Justin Verlander,DraftKings,pitcher_outs,Over,15.5,-105,17.46,0.512,0.669,0.15700000000000003,08-04 19:44,N
8,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,5.5,170,5.82,0.37,0.525,0.15500000000000003,08-04 19:44,Y
19,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_walks,Over,2.5,195,2.65,0.339,0.494,0.15499999999999997,08-04 19:44,Y
3,HOU@MIA,2025-08-04,Jason Alexander,FanDuel,pitcher_outs,Over,15.5,134,16.47,0.427,0.579,0.15199999999999997,08-04 19:44,N
2,MIN@DET,2025-08-04,Casey Mize,FanDuel,pitcher_strikeouts,Over,4.5,-118,5.82,0.541,0.69,0.1489999999999999,08-04 19:44,N
9,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,6.5,360,5.82,0.217,0.365,0.148,08-04 19:44,N
1,MIN@DET,2025-08-04,Casey Mize,BetMGM,pitcher_outs,Over,15.5,115,16.830000000000002,0.465,0.613,0.14799999999999996,08-04 19:44,N
52,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-04 19:44,N
54,SD@ARI,2025-08-04,Brandon Pfaadt,BetMGM,pitcher_outs,Under,17.5,-120,15.629999999999999,0.545,0.693,0.1479999999999999,08-04 19:44,N
10,SF@PIT,2025-08-04,Justin Verlander,BetMGM,pitcher_outs,Over,15.5,-110,17.46,0.524,0.669,0.14500000000000002,08-04 19:44,N
141,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,1.5,500,1.13,0.167,0.312,0.145,08-04 19:44,Y
19,MIN@DET,2025-08-04,Casey Mize,BetMGM,pitcher_strikeouts,Over,4.5,-120,5.82,0.545,0.69,0.1449999999999999,08-04 19:44,N
52,MIL@ATL,2025-08-04,Erick Fedde,DraftKings,pitcher_walks,Over,2.5,220,2.5,0.312,0.456,0.14400000000000002,08-04 19:44,N
5,HOU@MIA,2025-08-04,Jason Alexander,DraftKings,pitcher_outs,Over,15.5,130,16.47,0.435,0.579,0.14399999999999996,08-04 19:44,N
51,SD@ARI,2025-08-04,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-122,15.629999999999999,0.55,0.693,0.1429999999999999,08-04 19:44,N
14,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,4.5,-122,5.82,0.55,0.69,0.1399999999999999,08-04 19:44,N
338,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,5.5,215,5.4,0.317,0.454,0.137,08-04 19:44,N
0,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_outs,Over,15.5,110,16.830000000000002,0.476,0.613,0.137,08-04 19:44,N
7,MIN@DET,2025-08-04,Casey Mize,DraftKings,pitcher_strikeouts,Over,4.5,-125,5.82,0.556,0.69,0.1339999999999999,08-04 19:44,N
15,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,5.5,155,5.82,0.392,0.525,0.133,08-04 19:44,N
20,SF@PIT,2025-08-04,Johan Oviedo,DraftKings,pitcher_walks,Over,3.5,600,2.65,0.143,0.275,0.13200000000000003,08-04 19:44,N
357,TOR@COL,2025-08-04,Bo Bichette,BetMGM,batter_singles,Under,0.5,200,0.77,0.333,0.463,0.13,08-04 19:44,N
100,STL@LAD,2025-08-04,Tyler Glasnow,DraftKings,pitcher_walks,Over,4.5,1700,3.0,0.056,0.185,0.129,08-04 19:44,N
27,MIN@DET,2025-08-04,Kerry Carpenter,DraftKings,batter_strikeouts,Over,1.5,425,1.15,0.19,0.319,0.129,08-04 19:44,Y
19,KC@BOS,2025-08-04,Brayan Bello,DraftKings,pitcher_outs,Under,17.5,135,17.1,0.426,0.554,0.12800000000000006,08-04 19:44,N
332,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,4.5,100,5.4,0.5,0.627,0.127,08-04 19:44,N
337,TOR@COL,2025-08-04,Eric Lauer,DraftKings,pitcher_strikeouts,Over,4.5,100,5.4,0.5,0.627,0.127,08-04 19:44,N
357,TOR@COL,2025-08-04,Eric Lauer,BetMGM,pitcher_strikeouts,Over,4.5,100,5.4,0.5,0.627,0.127,08-04 19:44,N
626,BAL@PHI,2025-08-04,Jeremiah Jackson,BetMGM,batter_hits,Over,0.5,-110,1.05,0.524,0.65,0.126,08-04 19:44,N
8,SF@PIT,2025-08-04,Justin Verlander,FanDuel,pitcher_outs,Over,15.5,-120,17.46,0.545,0.669,0.124,08-04 19:44,N
7,HOU@MIA,2025-08-04,Jason Alexander,BetMGM,pitcher_outs,Over,15.5,120,16.47,0.455,0.579,0.12399999999999994,08-04 19:44,N
80,KC@BOS,2025-08-04,John Rave,DraftKings,batter_walks,Over,0.5,240,0.54,0.294,0.417,0.123,08-04 19:44,N
62,SD@ARI,2025-08-04,Brandon Pfaadt,DraftKings,pitcher_strikeouts,Under,4.5,-160,3.44,0.615,0.737,0.122,08-04 19:44,N
63,SD@ARI,2025-08-04,Brandon Pfaadt,BetMGM,pitcher_strikeouts,Under,4.5,-160,3.44,0.615,0.737,0.122,08-04 19:44,N
358,TOR@COL,2025-08-04,Bo Bichette,BetMGM,batter_hits,Under,1.5,-118,1.2,0.541,0.663,0.122,08-04 19:44,N
353,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,5.5,200,5.4,0.333,0.454,0.121,08-04 19:44,N
16,MIN@DET,2025-08-04,Casey Mize,Caesars,pitcher_strikeouts,Over,6.5,310,5.82,0.244,0.365,0.121,08-04 19:44,N
333,TOR@COL,2025-08-04,Eric Lauer,FanDuel,pitcher_strikeouts,Over,5.5,200,5.4,0.333,0.454,0.121,08-04 19:44,N
140,BAL@PHI,2025-08-04,Weston Wilson,DraftKings,batter_strikeouts,Over,0.5,-125,1.13,0.556,0.677,0.121,08-04 19:44,Y
352,TOR@COL,2025-08-04,Eric Lauer,Caesars,pitcher_strikeouts,Over,4.5,-103,5.4,0.507,0.627,0.12,08-04 19:44,N
383,TB@LAA,2025-08-04,Bryce Teodosio,DraftKings,batter_strikeouts,Over,1.5,400,1.15,0.2,0.319,0.119,08-04 19:44,Y
