,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
26,DET@PHI,2025-08-03,Charlie Morton,DraftKings,pitcher_outs,Over,15.5,-105,18.12,0.512,0.723,0.21099999999999997,08-03 17:24,N
217,SF@NYM,2025-08-03,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,4.5,200,4.9,0.333,0.542,0.20900000000000002,08-03 17:24,Y
41,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_walks,Over,2.5,210,2.79,0.323,0.528,0.20500000000000002,08-03 17:24,Y
16,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,210,3.79,0.323,0.524,0.201,08-03 17:24,Y
218,SF@NYM,2025-08-03,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,5.5,440,4.9,0.185,0.366,0.181,08-03 17:24,Y
30,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_hits_allowed,Over,4.5,175,4.91,0.364,0.544,0.18000000000000005,08-03 17:24,Y
245,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,4.5,175,4.9,0.364,0.542,0.17800000000000005,08-03 17:24,Y
31,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_hits_allowed,Over,5.5,425,4.91,0.19,0.368,0.178,08-03 17:24,Y
17,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,550,3.79,0.154,0.33,0.17600000000000002,08-03 17:24,Y
233,SF@NYM,2025-08-03,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,4.5,170,4.9,0.37,0.542,0.17200000000000004,08-03 17:24,Y
20,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_walks,Over,1.5,150,1.92,0.4,0.572,0.17199999999999993,08-03 17:24,Y
23,TEX@SEA,2025-08-03,Jacob deGrom,DraftKings,pitcher_outs,Under,17.5,130,16.56,0.435,0.606,0.17099999999999999,08-03 17:24,N
216,SF@NYM,2025-08-03,Carson Whisenhunt,FanDuel,pitcher_strikeouts,Over,3.5,-125,4.9,0.556,0.721,0.16499999999999992,08-03 17:24,Y
15,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,-130,3.79,0.565,0.729,0.16400000000000003,08-03 17:24,Y
42,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_walks,Over,3.5,600,2.79,0.143,0.306,0.163,08-03 17:24,Y
16,PIT@COL,2025-08-03,Mitch Keller,DraftKings,pitcher_hits_allowed,Under,6.5,-110,5.5,0.524,0.686,0.16200000000000003,08-03 17:24,Y
246,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,5.5,390,4.9,0.204,0.366,0.162,08-03 17:24,Y
232,SF@NYM,2025-08-03,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,3.5,-127,4.9,0.559,0.721,0.16199999999999992,08-03 17:24,Y
15,PIT@COL,2025-08-03,Bradley Blalock,DraftKings,pitcher_hits_allowed,Under,6.5,-165,4.85,0.623,0.784,0.16100000000000003,08-03 17:24,Y
12,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_outs,Over,14.5,-165,17.88,0.623,0.784,0.16100000000000003,08-03 17:24,N
40,NYY@MIA,2025-08-03,Luis Gil,DraftKings,pitcher_walks,Over,1.5,-155,2.79,0.608,0.767,0.15900000000000003,08-03 17:24,Y
479,DET@PHI,2025-08-03,Jahmai Jones,DraftKings,batter_strikeouts,Over,1.5,270,1.46,0.27,0.429,0.15899999999999997,08-03 17:24,Y
16,BAL@CHC,2025-08-03,Brandon Young,DraftKings,pitcher_outs,Over,15.5,125,16.71,0.444,0.602,0.15799999999999997,08-03 17:24,N
29,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_hits_allowed,Over,3.5,-130,4.91,0.565,0.722,0.15700000000000003,08-03 17:24,Y
244,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,3.5,-130,4.9,0.565,0.721,0.15600000000000003,08-03 17:24,Y
234,SF@NYM,2025-08-03,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,5.5,375,4.9,0.211,0.366,0.155,08-03 17:24,Y
21,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_walks,Over,2.5,550,1.92,0.154,0.302,0.148,08-03 17:24,N
78,CWS@LAA,2025-08-03,Jack Kochanowicz,DraftKings,pitcher_walks,Over,2.5,255,2.39,0.282,0.428,0.14600000000000002,08-03 17:24,N
32,MIL@WSH,2025-08-03,Brad Lord,DraftKings,pitcher_hits_allowed,Over,6.5,1000,4.91,0.091,0.225,0.134,08-03 17:24,N
40,STL@SD,2025-08-03,Andre Pallante,FanDuel,pitcher_strikeouts,Under,3.5,-154,2.58,0.606,0.74,0.134,08-03 17:24,N
143,NYY@MIA,2025-08-03,Jakob Marsee,FanDuel,batter_stolen_bases,Over,0.5,640,0.31,0.135,0.267,0.132,08-03 17:24,N
76,NYY@MIA,2025-08-03,Cody Bellinger,DraftKings,batter_stolen_bases,Under,0.5,-400,0.07,0.8,0.932,0.132,08-03 17:24,N
12,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_hits_allowed,Under,4.5,110,4.11,0.476,0.607,0.131,08-03 17:24,N
43,STL@SD,2025-08-03,Andre Pallante,DraftKings,pitcher_strikeouts,Under,3.5,-160,2.58,0.615,0.74,0.125,08-03 17:24,N
63,BAL@CHC,2025-08-03,Brandon Young,DraftKings,pitcher_walks,Over,2.5,210,2.47,0.323,0.448,0.125,08-03 17:24,N
77,CWS@LAA,2025-08-03,Jack Kochanowicz,DraftKings,pitcher_walks,Over,1.5,-130,2.39,0.565,0.689,0.124,08-03 17:24,N
247,SF@NYM,2025-08-03,Carson Whisenhunt,DraftKings,pitcher_strikeouts,Over,6.5,900,4.9,0.1,0.223,0.123,08-03 17:24,N
18,LAD@TB,2025-08-03,Joe Boyle,DraftKings,pitcher_walks,Over,5.5,1500,3.79,0.062,0.183,0.121,08-03 17:24,N
419,TEX@SEA,2025-08-03,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,198,4.41,0.336,0.451,0.11499999999999999,08-03 17:24,N
156,PIT@COL,2025-08-03,Jared Triolo,DraftKings,batter_hits,Under,0.5,175,0.74,0.364,0.477,0.11299999999999999,08-03 17:24,N
235,SF@NYM,2025-08-03,Carson Whisenhunt,Caesars,pitcher_strikeouts,Over,6.5,800,4.9,0.111,0.223,0.112,08-03 17:24,N
79,CWS@LAA,2025-08-03,Jack Kochanowicz,DraftKings,pitcher_walks,Over,3.5,800,2.39,0.111,0.219,0.108,08-03 17:24,N
28,HOU@BOS,2025-08-03,Framber Valdez,DraftKings,pitcher_strikeouts,Over,7.5,225,7.08,0.308,0.413,0.10499999999999998,08-03 17:24,N
19,ARI@OAK,2025-08-03,Eduardo Rodriguez,DraftKings,pitcher_outs,Over,15.5,-125,17.37,0.556,0.661,0.10499999999999998,08-03 17:24,N
3,HOU@BOS,2025-08-03,Framber Valdez,FanDuel,pitcher_strikeouts,Over,6.5,118,7.08,0.459,0.562,0.10300000000000004,08-03 17:24,N
243,SF@NYM,2025-08-03,Starling Marte,DraftKings,batter_strikeouts,Over,1.5,600,0.95,0.143,0.246,0.10300000000000001,08-03 17:24,Y
