,Game,Date,Player,Book,Type,OU,Line,Price,Projection,LineOdds,ProjOdds,BetValue,Last Update,Recommended
28,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,3.5,320,3.67,0.238,0.5,0.262,07-29 11:57,Y
27,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,2.5,115,3.67,0.465,0.709,0.24399999999999994,07-29 11:57,Y
29,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,4.5,850,3.67,0.105,0.307,0.202,07-29 11:57,Y
27,MIA@STL,2025-07-29,Sonny Gray,DraftKings,pitcher_outs,Under,17.5,145,16.53,0.408,0.609,0.201,07-29 11:57,N
26,MIA@STL,2025-07-29,Sonny Gray,FanDuel,pitcher_outs,Under,17.5,134,16.53,0.427,0.609,0.182,07-29 11:57,N
25,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,1.5,340,1.4,0.227,0.408,0.18099999999999997,07-29 11:57,Y
26,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_walks,Over,1.5,-275,3.67,0.733,0.881,0.14800000000000002,07-29 11:57,N
8,LAD@CIN,2025-07-29,Nick Lodolo,DraftKings,pitcher_hits_allowed,Under,5.5,110,4.97,0.476,0.621,0.14500000000000002,07-29 11:57,N
425,NYM@SD,2025-07-29,Martin Maldonado,DraftKings,batter_strikeouts,Over,1.5,280,1.39,0.263,0.405,0.14200000000000002,07-29 11:57,Y
3,ARI@DET,2025-07-29,Brandon Pfaadt,DraftKings,pitcher_outs,Under,17.5,100,16.200000000000003,0.5,0.641,0.14100000000000001,07-29 11:57,N
8,COL@CLE,2025-07-29,Logan Allen,DraftKings,pitcher_strikeouts,Under,4.5,125,4.26,0.444,0.578,0.13399999999999995,07-29 11:57,N
14,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_outs,Over,16.5,100,18.09,0.5,0.633,0.133,07-29 11:57,N
5,TB@NYY,2025-07-29,Joe Boyle,DraftKings,pitcher_hits_allowed,Under,3.5,-115,2.94,0.535,0.661,0.126,07-29 11:57,N
21,CHC@MIL,2025-07-29,Quinn Priester,DraftKings,pitcher_outs,Under,17.5,-140,15.57,0.583,0.699,0.11599999999999999,07-29 11:57,N
493,SEA@OAK,2025-07-29,Nick Kurtz,DraftKings,batter_strikeouts,Over,1.5,310,1.25,0.244,0.355,0.11099999999999999,07-29 11:57,Y
23,TOR@BAL,2025-07-29,Coby Mayo,DraftKings,batter_strikeouts,Over,0.5,-180,1.4,0.643,0.753,0.10999999999999999,07-29 11:57,Y
13,LAD@CIN,2025-07-29,Nick Lodolo,DraftKings,pitcher_outs,Under,17.5,105,16.65,0.488,0.598,0.10999999999999999,07-29 11:57,N
153,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,8.5,250,7.91,0.286,0.395,0.10900000000000004,07-29 11:57,N
69,LAD@CIN,2025-07-29,Matt McLain,DraftKings,batter_stolen_bases,Under,0.5,-390,0.1,0.796,0.905,0.10899999999999999,07-29 11:57,N
6,COL@CLE,2025-07-29,Logan Allen,FanDuel,pitcher_strikeouts,Under,4.5,112,4.26,0.472,0.578,0.10599999999999998,07-29 11:57,N
2,ARI@DET,2025-07-29,Brandon Pfaadt,FanDuel,pitcher_outs,Under,17.5,-115,16.200000000000003,0.535,0.641,0.10599999999999998,07-29 11:57,N
154,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,9.5,500,7.91,0.167,0.272,0.10500000000000001,07-29 11:57,N
143,MIA@STL,2025-07-29,Victor Scott II,DraftKings,batter_stolen_bases,Under,0.5,-260,0.19,0.722,0.827,0.10499999999999998,07-29 11:57,N
19,ATL@KC,2025-07-29,Seth Lugo,DraftKings,pitcher_strikeouts,Under,4.5,105,4.19,0.488,0.592,0.10399999999999998,07-29 11:57,N
36,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,2.5,160,2.63,0.385,0.489,0.10399999999999998,07-29 11:57,N
127,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,7.5,132,7.91,0.431,0.534,0.10300000000000004,07-29 11:57,N
8,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,5.5,240,5.07,0.294,0.396,0.10200000000000004,07-29 11:57,N
127,PHI@CWS,2025-07-29,Trea Turner,DraftKings,batter_stolen_bases,Under,0.5,-290,0.17,0.744,0.844,0.09999999999999998,07-29 11:57,N
12,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_outs,Over,16.5,-114,18.09,0.533,0.633,0.09999999999999998,07-29 11:57,N
5,COL@CLE,2025-07-29,Logan Allen,FanDuel,pitcher_outs,Under,17.5,116,17.009999999999998,0.463,0.563,0.09999999999999992,07-29 11:57,N
152,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,7.5,130,7.91,0.435,0.534,0.09900000000000003,07-29 11:57,N
0,TOR@BAL,2025-07-29,Bo Bichette,DraftKings,batter_singles,Under,0.5,170,0.76,0.37,0.468,0.09800000000000003,07-29 11:57,N
4,COL@CLE,2025-07-29,Tanner Gordon,DraftKings,pitcher_hits_allowed,Under,5.5,105,5.17,0.488,0.586,0.09799999999999998,07-29 11:57,N
15,ATL@KC,2025-07-29,Seth Lugo,FanDuel,pitcher_outs,Under,17.5,108,16.86,0.481,0.578,0.09699999999999998,07-29 11:57,N
7,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,4.5,110,5.07,0.476,0.572,0.09599999999999997,07-29 11:57,N
20,CHC@MIL,2025-07-29,Quinn Priester,FanDuel,pitcher_outs,Under,17.5,-152,15.57,0.603,0.699,0.09599999999999997,07-29 11:57,N
3,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,5.5,230,5.07,0.303,0.396,0.09300000000000003,07-29 11:57,N
128,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,8.5,230,7.91,0.303,0.395,0.09200000000000003,07-29 11:57,N
18,ATL@KC,2025-07-29,Seth Lugo,FanDuel,pitcher_strikeouts,Under,4.5,100,4.19,0.5,0.592,0.09199999999999997,07-29 11:57,N
129,LAD@CIN,2025-07-29,Tyler Glasnow,FanDuel,pitcher_strikeouts,Over,9.5,450,7.91,0.182,0.272,0.09000000000000002,07-29 11:57,N
16,ATL@KC,2025-07-29,Seth Lugo,DraftKings,pitcher_outs,Under,17.5,105,16.86,0.488,0.578,0.08999999999999997,07-29 11:57,N
9,TOR@BAL,2025-07-29,Ramon Laureano,DraftKings,batter_strikeouts,Over,1.5,220,1.38,0.312,0.401,0.08900000000000002,07-29 11:57,N
37,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,3.5,450,2.63,0.182,0.271,0.08900000000000002,07-29 11:57,N
84,ATL@KC,2025-07-29,Bobby Witt Jr.,DraftKings,batter_stolen_bases,Under,0.5,-285,0.19,0.74,0.827,0.08699999999999997,07-29 11:57,N
7,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_hits_allowed,Under,4.5,115,4.42,0.465,0.547,0.08200000000000002,07-29 11:57,N
4,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,6.5,500,5.07,0.167,0.248,0.08099999999999999,07-29 11:57,N
9,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,6.5,500,5.07,0.167,0.248,0.08099999999999999,07-29 11:57,N
155,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,10.5,950,7.91,0.095,0.175,0.07999999999999999,07-29 11:57,N
375,TEX@LAA,2025-07-29,Yusei Kikuchi,DraftKings,pitcher_strikeouts,Over,7.5,240,6.8,0.294,0.372,0.07800000000000001,07-29 11:57,N
460,SEA@OAK,2025-07-29,Logan Evans,FanDuel,pitcher_strikeouts,Over,4.5,168,4.41,0.373,0.451,0.07800000000000001,07-29 11:57,N
35,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_walks,Over,1.5,-195,2.63,0.661,0.738,0.07699999999999996,07-29 11:57,N
477,TB@NYY,2025-07-29,Jake Mangum,FanDuel,batter_hits,Over,1.5,260,1.25,0.278,0.355,0.07699999999999996,07-29 11:57,N
151,LAD@CIN,2025-07-29,Tyler Glasnow,DraftKings,pitcher_strikeouts,Over,6.5,-150,7.91,0.6,0.676,0.07600000000000007,07-29 11:57,N
2,ARI@DET,2025-07-29,Brandon Pfaadt,DraftKings,pitcher_hits_allowed,Under,5.5,115,5.43,0.465,0.541,0.07600000000000001,07-29 11:57,N
7,COL@CLE,2025-07-29,Logan Allen,DraftKings,pitcher_outs,Under,17.5,105,17.009999999999998,0.488,0.563,0.07499999999999996,07-29 11:57,N
385,TEX@LAA,2025-07-29,Yusei Kikuchi,FanDuel,pitcher_strikeouts,Over,6.5,124,6.8,0.446,0.52,0.07400000000000001,07-29 11:57,N
102,PIT@SF,2025-07-29,Bailey Falter,DraftKings,pitcher_walks,Over,1.5,110,1.84,0.476,0.549,0.07300000000000006,07-29 11:57,N
579,TB@NYY,2025-07-29,Jake Mangum,DraftKings,batter_hits,Over,1.5,255,1.25,0.282,0.355,0.07300000000000001,07-29 11:57,N
6,TOR@BAL,2025-07-29,Charlie Morton,DraftKings,pitcher_strikeouts,Over,3.5,-205,5.07,0.672,0.745,0.07299999999999995,07-29 11:57,N
103,PIT@SF,2025-07-29,Bailey Falter,DraftKings,pitcher_walks,Over,2.5,380,1.84,0.208,0.28,0.07200000000000004,07-29 11:57,N
59,PHI@CWS,2025-07-29,Jesus Luzardo,DraftKings,pitcher_walks,Over,2.5,225,2.21,0.308,0.38,0.07200000000000001,07-29 11:57,N
2,TOR@BAL,2025-07-29,Charlie Morton,FanDuel,pitcher_strikeouts,Over,4.5,100,5.07,0.5,0.572,0.07199999999999995,07-29 11:57,N
